t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
4.67300009727478,-5.0424806521367875,-4.687460623768573,-4.728552093750594,-5.014736758207979,6.042094136038865,5.626568687545356,4.728552093750594,5.161377977045208
4.68103289604187,-5.126606202353093,-3.922158606037693,-3.9621331939675883,-5.09994924760819,6.14785268193462,4.637769349770999,3.9621331939675883,5.254037777560884
4.6928980350494385,-5.228023177388589,-3.8467277001674267,-3.886074622350129,-5.202302155183183,6.275042612662336,4.540208280300705,3.886074622350129,5.360157310301944
4.700863838195801,-5.320792774733355,-3.265921505903155,-3.3057342813543396,-5.296015879416851,6.391156127315439,3.7935184083760918,3.3057342813543396,5.4603235446776734
4.709308862686157,-5.426235776517573,-3.0487687709997062,-3.088860940014442,-5.402314940553591,6.522969778312075,3.5153283561756665,3.088860940014442,5.571188948220487
4.722026586532593,-5.530486832228771,-2.4956936957892024,-2.535439097868437,-5.507425017639221,6.653094116076227,2.809911950024906,2.535439097868437,5.682807030661157
4.734065294265747,-5.651976294009635,-3.110064862806712,-3.1515539932388266,-5.629581119740967,6.804827856217127,3.59487312039133,3.1515539932388266,5.80480059101959
4.748322486877441,-7.141882493551784,-3.727416276779851,-3.766699549658604,-7.122273247036916,8.698514172106703,4.382275871171776,3.766699549658604,7.347596418272675
4.763533592224121,-7.766985861187089,-4.1668813774388,-4.206690334913782,-7.748717275016695,9.492500441100976,4.948618507394665,4.206690334913782,7.993324027160967
4.785210371017456,-8.914010264420744,-4.493970141970957,-4.531316555856976,-8.897860211912018,10.951879373686745,5.368136214421515,4.531316555856976,9.181548660841875
4.794530868530273,-9.507699712173016,-4.701206347241534,-4.739831752367871,-9.492724570330713,11.706636007597618,5.637916088688102,4.739831752367871,9.795719934488812
4.809767484664917,-9.482504873228502,-4.831371077182679,-4.866211047568262,-9.467835239219765,11.672853539639984,5.808696991877406,4.866211047568262,9.767861552618921
4.826087951660156,-9.214320374536888,-4.91003359727222,-4.944695888046122,-9.199622420521205,11.329521782373517,5.915605885087801,4.944695888046122,9.488122733230355
4.833189249038696,-8.998355291913153,-4.9611976567018825,-4.994354951189406,-8.98381857970535,11.052833994830507,5.985837018686648,4.994354951189406,9.26298746692607
4.84777045249939,-8.560617323392554,-4.986169470409509,-5.020182459547108,-8.545976056493997,10.493736363358995,6.023778447063425,5.020182459547108,8.807936862733467
4.854633808135986,-8.034558219441207,-5.004520305894298,-5.036042810775446,-8.019826376548982,9.822373905678944,6.051491582338559,5.036042810775446,8.261572495640586
4.867228984832764,-7.554489488431063,-5.019830075952403,-5.050081036770666,-7.539802905030355,9.209849582927598,6.075409563375356,5.050081036770666,7.7631985853917564
4.875123500823975,-7.005821333536527,-5.03503805576115,-5.064099699827209,-6.991166566625015,8.510326784029997,6.099040613817475,5.064099699827209,7.193890608000348
4.892323970794678,-6.586552631617068,-5.053596601798803,-5.08405065876533,-6.572177109349321,7.975818714346857,6.126958618913796,5.08405065876533,6.759087573917686
4.900730609893799,-5.771340047045164,-5.077105160460977,-5.105830342076583,-5.756800706157149,6.938326269852769,6.160897124850124,5.105830342076583,5.913752170521322
4.918757200241089,-5.281527039146137,-5.120653011547452,-5.146805546185934,-5.2673803060987305,6.315275722922076,6.218646588651763,5.146805546185934,5.406324482717959
4.935909032821655,-4.243030296984863,-5.167079287480658,-5.19407079926807,-4.228548859202052,4.997295149865296,6.283540452662138,5.19407079926807,4.330154255473931
4.959258794784546,-2.7927634304050812,-5.239009128029181,-5.266570545373453,-2.777550949706976,3.166669311991759,6.38185471426392,5.266570545373453,2.8286567101005677
4.978341579437256,-1.2927220127726706,-5.354621896669957,-5.379400956021855,-1.2769415548733387,1.3286814087828365,6.534200401148712,5.379400956021855,1.283058750929158
4.992690086364746,-1.9783133820297603,-6.201592930533226,-6.228625036932099,-1.9649473616014939,2.153022026060586,7.630295445981121,6.228625036932099,1.9871564997744
5.009949207305908,-2.806414259554555,-7.361172498034583,-7.377867108944539,-2.795538660967725,3.184866715815537,9.129653370945213,7.377867108944539,2.8397205859396557
5.014439344406128,-3.426375593080709,-8.298474215279153,-8.317155991594417,-3.4173508874565757,3.966705851212208,10.34708218652954,8.317155991594417,3.4786920602939526
5.029099225997925,-3.877074546199996,-8.258532999899735,-8.276470302351315,-3.869730402706721,4.5382036857526495,10.290001240756464,8.276470302351315,3.947561499346115
5.038747787475586,-4.224651517122279,-8.753032602411151,-8.76644944067294,-4.218773153903969,4.980219315916313,10.930188797773338,8.76644944067294,4.307084479553299
5.050239086151123,-4.470957544174552,-9.042595068276645,-9.047175974140565,-4.466266040564294,5.2946493965097305,11.30367039679666,9.047175974140565,4.562656788338702
5.063811779022217,-4.638740182172348,-8.768955099281643,-8.783295465418224,-4.635125544758433,5.509807689807418,10.943365561831577,8.783295465418224,4.739794436753547
5.070465803146362,-4.7634831305113225,-8.7988608971558,-8.808484973473314,-4.760974570660457,5.670272584093036,10.97891685000288,8.808484973473314,4.870783373795812
5.0848894119262695,-4.843906370794126,-8.479760469845301,-8.491344117704617,-4.842413045467915,5.774472251756084,10.559789193921533,8.491344117704617,4.957627245578477
5.093921661376953,-4.901425187465696,-8.221142662342238,-8.232171459712022,-4.9010040982144645,5.84936595977957,10.219677422265066,8.232171459712022,5.0204242602525255
5.108466386795044,-4.940221177501411,-7.820257930360449,-7.836037963817639,-4.9408537265898715,5.900231879582125,9.696485324489862,7.836037963817639,5.064507332661173
5.112664699554443,-4.970464653700999,-7.365667911859366,-7.38045212448775,-4.972255504275166,5.939894390455272,9.100458276158196,7.38045212448775,5.100066069398105
5.12605619430542,-4.998726265690844,-6.976367805725689,-6.9860407308859065,-5.0016582691247615,5.976699370570204,8.590441452452064,6.9860407308859065,5.133133132158555
5.13381028175354,-5.025482509652115,-6.45697376536146,-6.465410018825041,-5.02950428165685,6.011233549946244,7.912255011567776,6.465410018825041,5.165293337222018
5.149328708648682,-5.0572169576897865,-5.749570008507126,-5.757288322124845,-5.062304430235453,6.051612414613879,6.997762702386997,5.757288322124845,5.203554177483241
5.163064002990723,-5.103853032512652,-5.394616736954024,-5.403647250481399,-5.109950284183107,6.110445669347529,6.538661684509575,5.403647250481399,5.255033468557787
5.169257640838623,-5.152757416631431,-4.709286647364963,-4.719825974839417,-5.1598613121798955,6.171795748512084,5.653075314586506,4.719825974839417,5.3107144230762975
5.177826881408691,-5.219366867941408,-4.5770817868070335,-4.586419685091494,-5.227403817239771,6.255231567868678,5.48213676833898,4.586419685091494,5.381269828103439
5.186475038528442,-5.282753949841283,-4.020469898379711,-4.0291149112297555,-5.2917330538905585,6.334376030414673,4.764574619793813,4.0291149112297555,5.450960236900956
5.199434041976929,-5.3608747858187815,-3.9004703025098952,-3.91066242282185,-5.37068729367698,6.431908987171625,4.61006750288468,3.91066242282185,5.533080129007305
5.207592248916626,-5.435613833168556,-3.1125601987816625,-3.123899286726475,-5.446286238484402,6.524897548523519,3.5987820001250053,3.123899286726475,5.615681206899045
5.224513053894043,-5.5329442585207325,-2.6774711797720934,-2.6893759345119492,-5.544386972513524,6.646071799383683,3.043666525677645,2.6893759345119492,5.7192942918459755
5.231724500656128,-5.719575991533188,-2.638190220753665,-2.651778586002878,-5.731794246043078,6.880428744814949,2.993809865304501,2.651778586002878,5.912934221370103
5.243843078613281,-5.7348153324963445,-3.3577876563037448,-3.3697050745078885,-5.7475639846216735,6.897375937809288,3.9141930393078193,3.3697050745078885,5.92407461459918
5.250753879547119,-6.3852883615952,-3.932536994300843,-3.945006637601498,-6.399368907259872,7.721692392327812,4.651038321707927,3.945006637601498,6.5954035581241675
5.263019323348999,-7.281198789234465,-4.370575298871341,-4.381227033475337,-7.296854308052282,8.858770321330464,5.213132039142226,4.381227033475337,7.522157844008175
5.275782346725464,-7.705574898425325,-4.68533544224876,-4.69643975435592,-7.72215098558324,9.396971606854382,5.619407058548834,4.69643975435592,7.960249971225459
5.285436630249023,-8.718699558832748,-4.915894093847431,-4.925972899061631,-8.736879042593046,10.684286628347838,5.915458593056058,4.925972899061631,9.009629933667755
5.310364007949829,-9.103723802221872,-5.053699800901506,-5.062798335283246,-9.122684959274629,11.172896463021525,6.095050499242477,5.062798335283246,9.407628358243187
5.322676420211792,-9.665399028005595,-5.134738989528057,-5.142887886540107,-9.685307397732462,11.886323914324329,6.201044689361768,5.142887886540107,9.989146695737642
5.33843731880188,-9.459159906253982,-5.159229346254123,-5.166512788763965,-9.479128706738056,11.622665919949435,6.237267042154239,5.166512788763965,9.77416246868877
5.3502185344696045,-9.035776397264396,-5.161820651691996,-5.168363588052784,-9.055627185385182,11.082794399697237,6.245789892891034,5.168363588052784,9.334168080413127
5.360968589782715,-8.60033924772718,-5.1561516837625785,-5.162020407071083,-8.620150692038209,10.527714678182063,6.243292135681042,5.162020407071083,8.881940823366104
5.374752759933472,-8.088498688574898,-5.146851595141131,-5.152090379524991,-8.108267265083247,9.875635901268852,6.235989317270003,5.152090379524991,8.35069570495319
5.391036510467529,-7.505072806897593,-5.13990462448008,-5.144560736269495,-7.5248065331648535,9.13280520228843,6.231537238576412,5.144560736269495,7.74543575061386
5.408851385116577,-6.778091742811292,-5.139996902601368,-5.144127796324631,-6.797728040930306,8.207956617206625,6.236221250692557,5.144127796324631,6.991540523459545
5.424340486526489,-5.744855072258209,-5.153058270460111,-5.15675206844501,-5.764179519781545,6.8950674140172,6.25825708476384,5.15675206844501,5.9203967693531405
5.445815086364746,-4.99594865696309,-5.1927071635119555,-5.195998910487815,-5.015381455449206,5.944530417337283,6.312610099118596,5.195998910487815,5.1445055546464715
5.464666366577148,-3.584379673558857,-5.246761262670553,-5.249857792841951,-3.603340198766324,4.158427983954683,6.38773982025518,5.249857792841951,3.68252462602464
5.481975078582764,-2.592379507003316,-5.340671696624067,-5.344500701945623,-2.6114453257672925,2.9119944772883346,6.511722083996719,5.344500701945623,2.6567881102087667
5.496436595916748,-1.8073354763360947,-5.45846267660834,-5.465692989710525,-1.826810905394722,1.9411070670566946,6.666196005468241,5.465692989710525,1.847384108906952
5.520615100860596,-2.3901822183308754,-6.910902613672169,-6.913626913980815,-2.4113206780318452,2.6605555087847064,8.545620808331673,6.913626913980815,2.4447141567403463
5.5363240242004395,-3.1158558510976677,-8.426833246413153,-8.425934933445841,-3.1383717069243318,3.570391620152651,10.514942627061332,8.425934933445841,3.1894264185630945
5.556902885437012,-3.638114558693845,-9.491605529458775,-9.489360763079464,-3.661434828817202,4.23068812888658,11.896633652756677,9.489360763079464,3.725960146652049
5.569430112838745,-4.002117022407583,-9.679336117488823,-9.677218234072097,-4.025928329162578,4.693272684445343,12.136789290123785,9.677218234072097,4.102913056226206
5.579653978347778,-4.263436471079257,-9.519655649690007,-9.517692414883216,-4.287584137843999,5.026603442957826,11.92488122264589,9.517692414883216,4.375344247303116
5.595797538757324,-4.453918192021819,-9.237521755204913,-9.236534996234985,-4.478312578569097,5.270343751352236,11.553842571797233,9.236534996234985,4.575072219415033
5.610275030136108,-4.593451293638017,-8.926859925914767,-8.926687851615592,-4.618047914322,5.449435378676782,11.14594922379434,8.926687851615592,4.722182482463574
5.625266790390015,-4.694495715978905,-8.395547951720049,-8.396370848789653,-4.719294191030092,5.579492395750664,10.451097071662073,8.396370848789653,4.830566189288213
5.632101774215698,-4.774336291619668,-7.774866748244358,-7.7766901899042065,-4.799374904200271,5.682256255114103,9.64040245362513,7.7766901899042065,4.917452478902905
5.646320104598999,-4.844030638634783,-7.221887363607271,-7.224497397193543,-4.86935509332699,5.771710865228922,8.918372713595225,7.224497397193543,4.993438743810287
5.657795667648315,-4.9067360583658175,-6.554671951913348,-6.563011745471934,-4.932358927574831,5.8517930586540166,8.050576220228724,6.563011745471934,5.062714036371393
5.669196605682373,-4.970632742852541,-5.790705670331426,-5.796133409880742,-4.996755238615122,5.932836070068565,7.054296214515772,5.796133409880742,5.1338898326767675
5.6830761432647705,-5.044148032298459,-5.332998974105008,-5.333968380335985,-5.070754357450399,6.025655054562541,6.458728150125204,5.333968380335985,5.21321387165735
5.6916515827178955,-5.118318210133856,-4.636397368972217,-4.640150757533231,-5.145322450859531,6.118827168393516,5.560491344711324,4.640150757533231,5.294405078680174
5.705154657363892,-5.204848615664374,-4.267111591627951,-4.2716591605073075,-5.232255626991556,6.22731571551584,5.084603059569261,4.2716591605073075,5.386374713631201
5.719283819198608,-5.291795652020418,-3.377018423889356,-3.3822727784926063,-5.319634605172144,6.335836877749227,3.9403980860422974,3.3822727784926063,5.48177131778475
5.733283519744873,-5.400492126150094,-2.867214261232235,-2.8710470561446804,-5.42875052666119,6.4714927702054705,3.2882911818258136,2.8710470561446804,5.597278484738992
5.744580030441284,-5.573798135511077,-2.1249829879521327,-2.1318674420978554,-5.602453201502127,6.688657066710778,2.347663367016007,2.1318674420978554,5.781003914199514
5.758329153060913,-5.645413144915108,-2.9571603079985986,-2.9639241459953514,-5.674316126198242,6.776883820257955,3.4037619776121857,2.9639241459953514,5.849518775381478
5.765789985656738,-6.993889627874068,-3.623039280479752,-3.6303195838386544,-7.024036171464312,8.486384780183798,4.252684853170336,3.6303195838386544,7.243340315301056
5.770192861557007,-7.320559287598916,-4.107427231640605,-4.113761518339974,-7.351030638842455,8.899521954095267,4.875985148252144,4.113761518339974,7.578357851019879
5.7850611209869385,-7.80659962284472,-4.475791686962885,-4.481873992207748,-7.837445684281903,9.515462189737717,5.3506066660987575,4.481873992207748,8.079305560885581
5.792757511138916,-8.240754148075547,-4.744081820348467,-4.750037425697085,-8.271890487826102,10.065773016895427,5.697299310226232,4.750037425697085,8.526970672650437
5.802004814147949,-8.415933829131077,-4.928835343163471,-4.936746162083085,-8.447119748448294,10.287170236362169,5.938452971599213,4.936746162083085,8.70649529366511
5.813302755355835,-8.835313136400563,-5.057985597430349,-5.0662290493414925,-8.866763734089927,10.81899470817627,6.107558593240152,5.0662290493414925,9.139629591207328
5.822020530700684,-8.711073602434894,-5.133118447022588,-5.138743099645852,-8.74236460623366,10.65998093253085,6.208852620154676,5.138743099645852,9.00929534436298
5.837304353713989,-8.812350456680708,-5.178397839866055,-5.1836427164806835,-8.843566310486509,10.787576481356878,6.27123991518543,5.1836427164806835,9.112951629654134
5.855194807052612,-8.837245001643451,-5.194620657752988,-5.199377340840342,-8.868333847630971,10.818081973138298,6.296218013752086,5.199377340840342,9.137570707557888
5.869042158126831,-8.411623920585667,-5.189042151848642,-5.192560781124735,-8.442266298249736,10.27607833508007,6.294268500507532,5.192560781124735,8.695219888846301
5.880437850952148,-7.98065163914666,-5.1809918446493,-5.183656203809989,-8.01084863558344,9.727423126078918,6.288748243877464,5.183656203809989,8.247459280696445
5.903219223022461,-7.3573837334535765,-5.170732800996627,-5.175373357541549,-7.387035166089986,8.934734638234088,6.281876146278131,5.175373357541549,7.600542208027444
5.920413970947266,-6.484966213575487,-5.171184717038263,-5.176035541614689,-6.514037219280486,7.826281005385235,6.288729501976896,5.176035541614689,6.695658696886316
5.931064605712891,-5.638337700919284,-5.191377114618268,-5.196507467322797,-5.666913952452921,6.751616833550803,6.320376478824486,5.196507467322797,5.8178317509318385
5.958149194717407,-5.094007360836838,-5.232765528009065,-5.238172099574198,-5.122350138021304,6.0612367231089195,6.377571893756941,5.238172099574198,5.253571607094549
5.972359657287598,-3.285853464445108,-5.280346282783203,-5.286381703686583,-3.313148739305257,3.7768442295724585,6.447767715378083,5.286381703686583,3.380978239387513
5.988983631134033,-2.1196518373506272,-5.382713047684533,-5.3893143151007505,-2.1464668580099002,2.3208542599342006,6.584860777224987,5.3893143151007505,2.175816940782412
6.007403135299683,-1.9452891984718037,-5.5204158260527425,-5.527424712093514,-1.972315206588867,2.1066309639758027,6.762424276419738,5.527424712093514,1.9963397578156636
6.025872468948364,-2.5461041150299515,-6.818120496052068,-6.824120129714818,-2.573668315008911,2.8507773694198906,8.443823149331065,6.824120129714818,2.6117569262659255
6.043207168579102,-3.2486971173333217,-8.430151570795113,-8.435029549228167,-3.276517566093269,3.73253282269037,10.535300416222249,8.435029549228167,3.3311374142103927
6.062573194503784,-3.7486272762674897,-9.19992622949899,-9.204968980622493,-3.776296449464169,4.3645842642174095,11.53243363420335,9.204968980622493,3.8449283449955924
6.07684588432312,-4.106076865158217,-9.63376993832426,-9.639498434145322,-4.133338981150051,4.818612233867261,12.092988806999776,9.639498434145322,4.212978327474722
6.0953779220581055,-4.356114236673314,-9.67642964544261,-9.683304562776701,-4.382807132337952,5.137547434113253,12.144665178758993,9.683304562776701,4.471785269255714
6.10569167137146,-4.531245710038216,-9.502930499298238,-9.511170146858083,-4.557287301408911,5.361874299182004,11.91517334942322,9.511170146858083,4.654138662816167
6.116342306137085,-4.65321001719803,-9.025131201908021,-9.035010627467283,-4.6785873474160535,5.51874106818477,11.289811265866367,9.035010627467283,4.7830006740253825
6.132061958312988,-4.744450987136389,-8.4536291028741,-8.46514812856093,-4.769196876141941,5.636347838862706,10.542832623323172,8.46514812856093,4.880549997929249
6.143172979354858,-4.817522574082148,-7.8567236062291705,-7.869750966971551,-4.8416649786542045,5.7305127762359875,9.763224715138175,7.869750966971551,4.959396274572218
6.152747869491577,-4.880287006946245,-7.176588163054778,-7.191085669440784,-4.9038864920227825,5.811139973969623,8.875925019716853,7.191085669440784,5.028002937400303
6.1686108112335205,-4.941700421383314,-6.568274006876675,-6.5840266782845775,-4.964839072699258,5.889570741532085,8.08270443686899,6.5840266782845775,5.094812574908423
6.179905414581299,-5.003307615038645,-5.874994188074857,-5.891978090994977,-5.026049673036533,5.967747218283727,7.1799742451121835,5.891978090994977,5.162260369669704
6.192160606384277,-5.070804347679414,-4.966401982590815,-4.984720706259341,-5.093245890792958,6.052767343752942,5.999364452796148,4.984720706259341,5.2370053540084625
6.206140041351318,-5.1563189258194315,-4.537081665456313,-4.5560538235300205,-5.1785404226872265,6.160146682447872,5.441832750482206,4.5560538235300205,5.327627915986798
6.222488164901733,-5.243561766804611,-3.797911823124725,-3.8200524135976113,-5.265598621942837,6.269232735366147,4.485999991311332,3.8200524135976113,5.421748421188116
6.235896110534668,-5.344532630318687,-2.8764714919235135,-2.8955022759960287,-5.36656488306365,6.3950618751037585,3.2999500245556055,2.8955022759960287,5.531222619332736
6.248031139373779,-5.468232604521083,-2.31823843226375,-2.338881039651299,-5.49020211423457,6.549246675375537,2.591820881075997,2.338881039651299,5.6619059649544115
6.264626502990723,-6.078311746901539,-2.592281561551452,-2.612983840902835,-6.100476032965829,7.320110174050866,2.937691134310882,2.612983840902835,6.291679732156394
6.275246620178223,-5.628005841812248,-3.312030694303597,-3.3348029230336547,-5.649716009104829,6.747086731442527,3.861778052920073,3.3348029230336547,5.819494218863322
6.28258490562439,-6.761138972573098,-3.9088034832042666,-3.9268966437291954,-6.783260486885475,8.182477031338065,4.626982940427792,3.9268966437291954,6.989722153185949
6.296546936035156,-7.112063851066903,-4.341134236857075,-4.360404889815664,-7.133885268272234,8.626312653726501,5.187596851688465,4.360404889815664,7.349672586917468
6.311557292938232,-8.222678929190051,-4.672125670812805,-4.691007255373593,-8.244560603026088,10.034987950620202,5.61458931972077,4.691007255373593,8.497671727875279
6.320753335952759,-8.968211345107042,-4.89122617585136,-4.909954966027675,-8.989820305183045,10.980631133142516,5.89925903347194,4.909954966027675,9.267579272778546
6.334710121154785,-8.856734936291968,-5.024335632156678,-5.043217786892246,-8.87759235826344,10.837884134438164,6.076396734573587,5.043217786892246,9.149463682096597
6.341637134552002,-9.125514094901929,-5.116370188423861,-5.135398449760038,-9.145808283553297,11.17819681297819,6.198766110402032,5.135398449760038,9.425816337759379
6.354081869125366,-8.902941932797884,-5.161443906205615,-5.180792937133343,-8.922420009587297,10.894401570581845,6.262300869613886,5.180792937133343,9.193085444272938
6.3712029457092285,-8.80272596556999,-5.185561158629845,-5.205250113181269,-8.821473400196187,10.76606000311938,6.297954810214115,5.205250113181269,9.08740634460735
6.379291772842407,-8.618729109814515,-5.19002464122999,-5.210108716144446,-8.63672329789945,10.531330691904556,6.308305882744343,5.210108716144446,8.895061999253148
6.3935301303863525,-8.209203462989707,-5.181803286642736,-5.2023647922548,-8.226364181709759,10.010265778060216,6.302880867732007,5.2023647922548,8.46913169072214
6.4066667556762695,-7.7326055350950265,-5.17250177874158,-5.193584188905096,-7.748943271905591,9.40421711707501,6.295934121535198,5.193584188905096,7.973867188595156
6.42078423500061,-7.169205314457363,-5.167022302957183,-5.188672099177031,-7.184723249134174,8.688264506731718,6.293860159203373,5.188672099177031,7.388828813530496
6.432499885559082,-6.468089063546953,-5.170099818299764,-5.192376115515324,-6.482770449261474,7.798047341162729,6.30295385467029,5.192376115515324,6.6612911831108415
6.44586706161499,-5.888411065109913,-5.18873090435484,-5.2116327882917215,-5.902359287268641,7.062470883021206,6.3311132508004455,5.2116327882917215,6.059807068407252
6.454157590866089,-5.2567826123013965,-5.219469800265994,-5.243035008191718,-5.270007724762559,6.2617987488921205,6.374697528432221,5.243035008191718,5.404723891204151
6.469738006591797,-4.332361133234519,-5.263917608916988,-5.288243605973562,-4.344769149636909,5.092130259073936,6.436794061695195,5.288243605973562,4.446749157956116
6.492817163467407,-3.6123545358935414,-5.33391389395685,-5.358985497768262,-3.624082997306392,4.183625086192317,6.530366904150387,5.358985497768262,3.700980444664014
6.504077434539795,-2.5501109215486877,-5.417479066949609,-5.446932020401845,-2.5610200897677746,2.8518122000463046,6.644178903227097,5.446932020401845,2.6022986895125175
6.512768983840942,-2.5211203184401314,-5.543437184303106,-5.568127535212922,-2.5317504651243876,2.815963062342237,6.802814165561357,5.568127535212922,2.5721053391207778
6.525547981262207,-2.4721652990392613,-5.662975231812928,-5.685506850720962,-2.482439765273754,2.7553723242537185,6.954111074104968,5.685506850720962,2.521265773921452
6.5381224155426025,-3.1359933570603418,-6.901629653662373,-6.925651537397355,-3.146064855825794,3.586187607208685,8.558219491368606,6.925651537397355,3.2016970428476887
6.554857015609741,-3.7214204026482776,-8.178047870258329,-8.202538924934363,-3.731043417732271,4.324349170014578,10.212361912918496,8.202538924934363,3.801049370160375
6.571077823638916,-4.1379872666625905,-8.64516745925208,-8.671347132996296,-4.146954729857029,4.852076050441789,10.815284781268264,8.671347132996296,4.229673562897731
6.5865068435668945,-4.442943724284384,-9.643038050883794,-9.668189798775604,-4.451219472810883,5.240106529272544,12.1096675562693,9.668189798775604,4.540389493051309
6.601968050003052,-4.634805606177834,-9.729397316471083,-9.757170994850258,-4.642138285478247,5.485684245564055,12.218484289047128,9.757170994850258,4.738475177750604
6.624294281005859,-4.761075406048875,-9.359984858622024,-9.390290586276528,-4.767410095378967,5.648219733843107,11.734618910927074,9.390290586276528,4.870944494813244
6.648812294006348,-4.851970821571567,-9.304677832576845,-9.336659906114281,-4.857376211098319,5.765908934433623,11.659864757807625,9.336659906114281,4.965261127576921
6.658680200576782,-4.904070192663415,-8.629554733831705,-8.663986592909591,-4.908472256657883,5.834145417680453,10.778989399002556,8.663986592909591,5.02251785954587
6.674678564071655,-4.94702279051126,-7.833209978320763,-7.869288122527997,-4.950473701890661,5.890242963632869,9.741035061502679,7.869288122527997,5.070914957475636
6.6928510665893555,-4.990973759569735,-6.990948280092473,-7.029322899874965,-4.993605889352179,5.947005307065514,8.64416597618082,7.029322899874965,5.120621665732413
6.707223176956177,-5.03988619092579,-5.527403081336288,-5.566563539586994,-5.041835160342503,6.0091460681687465,6.741266823781865,5.566563539586994,5.17892807382988
6.72102689743042,-5.1233578302792875,-5.11923942435839,-5.154848840279147,-5.124755983554193,6.114468809200619,6.20864538090946,5.154848840279147,5.267127893869586
6.730514049530029,-5.2050557678975675,-4.37616696804968,-4.414528258761752,-5.205891489367708,6.217070489632083,5.245465071962365,4.414528258761752,5.3552559353863085
6.750394105911255,-5.298195414446248,-3.4344050596577915,-3.4707400016509493,-5.298628092923579,6.333563270036737,4.027799419600714,3.4707400016509493,5.4564389612121715
6.763940334320068,-5.411216589706943,-2.396743195555664,-2.4389912480392284,-5.411252520912398,6.474523015480035,2.6975330633481795,2.4389912480392284,5.578680314919549
6.774648427963257,-5.574726904643372,-2.4166731332465776,-2.4571201693956186,-5.574583550662329,6.679134769860577,2.722817290406716,2.4571201693956186,5.746920286759725
6.788118124008179,-5.6836373796708575,-3.187440997126449,-3.2243834212188074,-5.683190296038011,6.8149335865661005,3.7097640804059617,3.2243834212188074,5.854042286440708
6.802569150924683,-6.854308240306329,-3.8023541186646512,-3.8406401680776923,-6.853784403377526,8.297346399522484,4.498757692920047,3.8406401680776923,7.062470411518229
6.8187901973724365,-7.686030423579447,-4.254170653868565,-4.293518221298286,-7.685262022988412,9.351157365279205,5.081400774214285,4.293518221298286,7.920431477432278
6.83251953125,-8.556681167308986,-4.581294401510816,-4.619370941664506,-8.555605089616176,10.4550279498745,5.504026470398377,4.619370941664506,8.819305204231677
6.845947742462158,-9.371533895439018,-4.802739150664971,-4.840158051838661,-9.369976932496852,11.488482262856223,5.791076806859453,4.840158051838661,9.660715490496596
6.859262943267822,-9.41137751613085,-4.934205358827337,-4.971628031290442,-9.408991621640569,11.537948302950975,5.96523364663256,4.971628031290442,9.699235990128841
6.871832847595215,-9.214135134197033,-5.015769862505387,-5.053324303529867,-9.210843496465328,11.286402152906712,6.07564898938862,5.053324303529867,9.49238022110583
6.879973649978638,-9.076636360552758,-5.066265566561505,-5.10399323064115,-9.072492992692581,11.110770873951154,6.1453679286609315,5.10399323064115,9.34773587949806
6.894855260848999,-8.631976071291211,-5.0874496469746955,-5.128302355445374,-8.626878296787972,10.545218003373583,6.179476963792649,5.128302355445374,8.884998779007347
6.901062488555908,-8.366980059950668,-5.104169946166419,-5.144115174509234,-8.361084665858218,10.207878332453966,6.204683801749648,5.144115174509234,8.608725061972365
6.916861534118652,-7.891896986073117,-5.111710975558968,-5.148648006131562,-7.885168010065046,9.603998205363428,6.217545323368145,5.148648006131562,8.1149392349893
6.935529708862305,-7.140418176868257,-5.114814941593616,-5.149837405076564,-7.132783362376344,8.649731600273025,6.227058806773191,5.149837405076564,7.334965337444163
6.950721263885498,-6.406148914019975,-5.131252796620659,-5.167159367458684,-6.39771371677881,7.7179299277665026,6.252454439719603,5.167159367458684,6.573143338042026
6.967021703720093,-5.4351044635296315,-5.160681513591803,-5.1987201075816225,-5.425783436074717,6.4870666003441295,6.294991790901249,5.1987201075816225,5.566299676427681
6.983204364776611,-5.066167379206933,-5.215125153582994,-5.253288766659386,-5.056333837799686,6.0197217379323495,6.366641945015171,5.253288766659386,5.183490986439017
7.002458333969116,-4.120395575962999,-5.272153513214548,-5.310390815360784,-4.109859276595112,4.8241582983867275,6.443709875197526,5.310390815360784,4.2036849711413105
7.020207643508911,-3.026249910634043,-5.352813552680901,-5.391199514122624,-3.015016895224053,3.4471788117803634,6.551241735744216,5.391199514122624,3.0713489418236932
7.027790307998657,-2.2985080320590336,-5.464037965912175,-5.50255686286876,-2.2867765512706453,2.539756273618316,6.695886884630755,5.50255686286876,2.319431217128298
7.039728879928589,-2.18698909396488,-5.83676394554724,-5.875367390145567,-2.1749897756793968,2.4022353918022157,7.176670181908124,5.875367390145567,2.2032690891182125
7.054074048995972,-2.99820542302313,-6.697921752969271,-6.74268910955407,-2.9861547735464127,3.4135770431764856,8.28799202926617,6.74268910955407,3.037284615174014
7.068793296813965,-3.6173234301691366,-7.825621573584941,-7.865698352229297,-3.6051676064626417,4.193160928028249,9.747869447163433,7.865698352229297,3.6723962086332484
7.078373908996582,-4.068350350324141,-8.618955415178132,-8.657598067091381,-4.055780779892615,4.763981378438756,10.774618181507263,8.657598067091381,4.1352817249679745
7.092865228652954,-4.38810787174886,-8.696012127272823,-8.736587211316532,-4.374907212298278,5.170112769536708,10.870713911320852,8.736587211316532,4.465842733664374
