t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE
5.961815357208252,-5.61124475990785,-5.5769007243657995,-5.613123332881464,-5.574291095728455,7.075912324271666,7.3191631874692975,5.613123332881464,5.948701894858652,0.13092449285289123,-0.2823392342482366,0.47879025500225003,-0.1315948346935847,-0.278361532538373,0.4773993023294427,0.13488411251112808,0.28043262701893973,-0.4810800033625797,-0.1276581781705622,0.2801318062232089,-0.47513285929625537,0.08507789670712386,0.09496361642610343,-0.02505014349511613,-0.08034933369750275,0.09499768447060186,-0.02504916514406743,0.08508250670592309,-0.0949963347991376,0.025049364253629445,-0.0803448510226603,-0.09496519732789652,0.02504995527910048
5.969742298126221,-5.611126445189335,-5.576786087733189,-5.613002976904527,-5.574178924438664,7.075775613888468,7.319029619597579,5.613002976904527,5.948593246409921,0.13092481665238206,-0.282334302431589,0.4787825861827979,-0.13159433869611986,-0.27835759215412786,0.47739144804347666,0.13488311853443413,0.2804284085412482,-0.4810715902735806,-0.12765903163980785,0.2801272311938224,-0.4751257415296583,0.08507790417732142,0.0949636347921758,-0.025050146178991144,-0.08034933633880322,0.09499769837983214,-0.025049168641708933,0.08508250918591531,-0.09499634891932064,0.02504936778975453,-0.0803448585643738,-0.09496521519713573,0.025049957924262293
5.977867364883423,-5.611009475314442,-5.576672823922505,-5.612883999502272,-5.574068102476523,7.075640476519297,7.318897619612748,5.612883999502272,5.9484859338859675,0.130925142581634,-0.2823294206115784,0.4787750082905507,-0.13159384184753897,-0.27835370393243386,0.4773836832639642,0.13488212296486515,0.2804242421749035,-0.48106326607638694,-0.12765988798718955,0.28012270710831844,-0.47511871586041954,0.08507791157127248,0.09496365295733883,-0.025050148828710532,-0.08034933893727986,0.09499771211263236,-0.02504917210064497,0.0850825116177197,-0.09499636286180048,0.025049371287100407,-0.08034486603566063,-0.09496523286690549,0.025049960535484802
5.982532262802124,-5.6108938351909075,-5.576560917048204,-5.612766385001623,-5.573958613957242,7.0755068943840485,7.318767169856758,5.612766385001623,5.948379941306678,0.13092547052876113,-0.2823245882959697,0.4787675202781694,-0.1315933442466326,-0.27834986721772403,0.47737600702432836,0.13488112595172286,0.2804201272877135,-0.4810550298327622,-0.12766074705005687,0.28011823342865494,-0.47511178114761016,0.08507791888966074,0.09496367092371437,-0.025050151444704453,-0.08034934149362516,0.09499772567125339,-0.025049175521283613,0.08508251400216597,-0.09499637662881828,0.02504937474608298,-0.08034487343708038,-0.094965250339348,0.02504996311321014
5.987067699432373,-5.610779509861212,-5.576450351394612,-5.612650117899044,-5.5738504431635585,7.075374849860236,7.318638252850402,5.612650117899044,5.948275252863456,0.13092580038421853,-0.28231980499632114,0.4787601211072888,-0.13159284598996368,-0.2783460813620202,0.4773684183669316,0.134880127641938,0.2804160632544159,-0.4810468806145285,-0.1276616086682614,0.28011380962196947,-0.47510493626392974,0.08507792613316556,0.0949636886934033,-0.025050154027398384,-0.0803493440085212,0.09499773905791788,-0.025049178904029187,0.08508251634007208,-0.0949963902225884,0.025049378167113504,-0.0803448807691884,-0.09496526761658335,0.0250499656578745
5.998296022415161,-5.61066648451802,-5.5763411113946555,-5.612535182863523,-5.573743574551055,7.075244325494897,7.318510851275564,5.612535182863523,5.948171852921326,0.13092613204067682,-0.28231507022812824,0.47875280974891277,-0.13159234717195537,-0.2783423457242859,0.47736091634223526,0.13487912818000375,0.28041204945664944,-0.4810388175034791,-0.12766247268424716,0.2801094351602408,-0.47509818009498433,0.08507793330246168,0.09496370626848545,-0.02505015657721313,-0.08034934648263956,0.09499775227482093,-0.025049182249282157,0.08508251863224423,-0.09499640364529893,0.025049381550598684,-0.0803448880325361,-0.09496528470071029,0.025049968169908295
6.009869337081909,-5.610554744490853,-5.576233181664181,-5.612421564737211,-5.57363799277654,7.075115303995751,7.318384948000943,5.612421564737211,5.948069726049012,0.13092646539299832,-0.282310383510645,0.47874558518310645,-0.13159184788496117,-0.278338659671017,0.47735350000988125,0.134878127708003,0.2804080852830332,-0.48103083959138815,-0.12766333894297252,0.2801051095209329,-0.47509151154032214,0.08507794039821924,0.09496372365102025,-0.025050159094564796,-0.0803493489166419,0.09499776532413054,-0.02504918555743924,0.08508252087947692,-0.09499641689911154,0.025049384896940727,-0.08034489522767099,-0.09496530159380609,0.02504997064973622
6.030400037765503,-5.610444275251488,-5.576126546976312,-5.612309248522907,-5.573533682642845,7.07498776823274,7.318260526065943,5.612309248522907,5.94796885696355,0.1309268003381472,-0.2823057443669804,0.4787384463991752,-0.13159134821932153,-0.2783350225758777,0.4773461684381273,0.13487712636555543,0.28040417012881896,-0.48102294597942646,-0.12766420729200004,0.28010083218614934,-0.47508492951171793,0.08507794742110378,0.09496374084304637,-0.02505016157986485,-0.08034935131117976,0.09499777820798724,-0.025049188828893336,0.08508252308255299,-0.09499642998616192,0.025049388206537414,-0.08034490235513689,-0.0949653182979269,0.025049973097777383
6.039398431777954,-5.610335062439444,-5.576021192264569,-5.612198219397835,-5.573430629164524,7.074861701264237,7.318137568679428,5.612198219397835,5.947869230594372,0.1309271367751222,-0.2823011523245648,0.4787313923965711,-0.1315908482634643,-0.278331433819623,0.4773389207039471,0.13487612428983448,0.28040030339620414,-0.48101513577862504,-0.12766507758146886,0.28009660264351777,-0.4750784329347139,0.08507795437177586,0.09496375784658219,-0.02505016403352004,-0.08034935366689498,0.09499779092850523,-0.025049192064033558,0.08508252524224381,-0.09499644290856005,0.025049391479782204,-0.08034490941547388,-0.09496533481510769,0.025049975514445395
6.0546417236328125,-5.610227091821265,-5.57591710262892,-5.6120884627164624,-5.573328817488485,7.074737086302407,7.3180160592279,5.6120884627164624,5.947770832007701,0.13092747460489007,-0.2822966069146827,0.4787244221841184,-0.131590348103935,-0.27832789279017706,0.47733175589316407,0.13487512161553408,0.2803964844944028,-0.4810074081099847,-0.12766594966411643,0.2800924203851583,-0.47507202074665333,0.08507796125089136,0.09496377466362546,-0.025050166455932447,-0.08034935598441983,0.09499780348777219,-0.02504919526324528,0.08508252735930912,-0.09499645566839003,0.025049394717064168,-0.0803449164092184,-0.0949653511473626,0.02504997790014841
6.073519706726074,-5.6101203493027905,-5.5758142633204,-5.611979963968901,-5.573228232961392,7.074613906720178,7.317895981260176,5.611979963968901,5.947673646469986,0.1309278137303983,-0.28229210767239205,0.4787175347797754,-0.1315898478254026,-0.2783243988822883,0.4773246731000178,0.13487411847494563,0.2803927128388662,-0.48099976210310347,-0.12766682339521176,0.2800882849084537,-0.47506569189791775,0.08507796805910119,0.09496379129615416,-0.025050168847499533,-0.08034935826437721,0.09499781588785006,-0.025049198426910137,0.08508252943449743,-0.09499646826771074,0.025049397918768174,-0.08034492333690355,-0.0949653672966854,0.025049980255289327
6.084393262863159,-5.610014820984318,-5.575712659759069,-5.611872708839741,-5.573128861085869,7.074492146104062,7.317777318503312,5.611872708839741,5.947577659406189,0.1309281540564679,-0.28228765413770984,0.4787107292128958,-0.13158934751081117,-0.2783209514978149,0.47731767142773984,0.13487311499788007,0.28038898785219946,-0.480992196897679,-0.12766769863263258,0.28008419571564586,-0.4750594453511332,0.08507797479705136,0.0949638077461258,-0.02505017120861408,-0.08034936050738065,0.09499782813077487,-0.025049201555406013,0.08508253146854589,-0.09499648070855603,0.025049401085274862,-0.08034493019905867,-0.09496538326504894,0.02504998258026571
6.093528747558594,-5.6099104930408945,-5.575612277507623,-5.611766683152435,-5.573030687527961,7.0743717881505725,7.317660054841099,5.611766683152435,5.947482856407732,0.13092849548980412,-0.28228324585369846,0.47870400452077644,-0.13158884724127495,-0.27831755004523795,0.4773107499877516,0.13487211131178178,0.2803853089633334,-0.48098471164217815,-0.12766857523672423,0.28008015231376887,-0.47505328008095976,0.08507798146538284,0.09496382401547801,-0.02505017353966424,-0.08034936271403463,0.09499784021855756,-0.02504920464910712,0.08508253346218049,-0.09499649299293456,0.02504940421696078,-0.08034493699620986,-0.0949653990544062,0.025049984875470003
6.122149467468262,-5.609807351840044,-5.5755131023007705,-5.611661872896424,-5.572933698118066,7.0742528167624865,7.31754417433777,5.611661872896424,5.9473892232316565,0.1309288379389361,-0.2822788823679692,0.47869735975132105,-0.13158834709621053,-0.2783141939400156,0.47730390790044647,0.1348711075416845,0.2803816756078411,-0.4809773054942086,-0.12766945307039707,0.2800761542146869,-0.47504719507402243,0.08507798806473199,0.09496384010612935,-0.025050175841033688,-0.08034936488493459,0.0949978521531839,-0.025049207708383984,0.08508253541611639,-0.09499650512283081,0.025049407314198368,-0.08034494372887968,-0.09496541466668987,0.025049987141289556
6.143638849258423,-5.609705383885499,-5.575415120025646,-5.611558264221654,-5.572837878864545,7.07413521600584,7.317429661222355,5.611558264221654,5.947296745815066,0.1309291813142172,-0.2822745632322582,0.4786907939623624,-0.13158784715333263,-0.278310882604463,0.47729714429498626,0.13487010381024803,0.2803780872278419,-0.4809699776204767,-0.1276703319990246,0.28007220093537677,-0.47504118932940603,0.08507799459572993,0.09496385601997816,-0.025050178113101437,-0.08034936702066708,0.09499786393661486,-0.02504921073360342,0.08508253733105765,-0.09499651710020451,0.025049410377356047,-0.08034495039758735,-0.09496543010381246,0.02504998937810671
6.1626574993133545,-5.609604575825544,-5.575318316715215,-5.611455843438174,-5.572743215892317,7.0740189701167635,7.3173164998836375,5.611455843438174,5.947205410216071,0.1309295255277202,-0.28227028800247617,0.47868430622167696,-0.13158734748871995,-0.27830761546738414,0.47729045830879396,0.1348691002377697,0.28037454327206784,-0.4809627271968351,-0.1276712118904858,0.2800682919968055,-0.4750352618565793,0.08507800105900289,0.09496387175890349,-0.025050180356241993,-0.08034936912180991,0.09499787557078701,-0.02504921372512864,0.08508253920769766,-0.09499652892699138,0.02504941340679823,-0.08034495700284879,-0.09496544536766728,0.025049991586298857
6.177776098251343,-5.609504914440109,-5.575222678560832,-5.611354597002483,-5.572649695548759,7.073904063489787,7.317204674879222,5.611354597002483,5.947115202713493,0.1309298704933382,-0.28226605623835344,0.4786778956063802,-0.13158684817675603,-0.27830439196429013,0.4772838490879289,0.13486809694226076,0.2803710431955465,-0.4809555534077209,-0.1276720926150357,0.28006442692571654,-0.47502941167837276,0.08507800745517227,0.09496388732476531,-0.025050182570825363,-0.08034937118893225,0.09499788705761285,-0.0250492166833192,0.08508254104671914,-0.09499654060510312,0.02504941640288541,-0.08034496354517658,-0.09496546046012769,0.025049993766238524
6.182257890701294,-5.609406386668073,-5.575128191905364,-5.611254511524218,-5.572557304273214,7.0737904806984035,7.317094170929148,5.611254511524218,5.9470261096842165,0.13093021612664907,-0.2822618675039481,0.47867156120384247,-0.13158634929023702,-0.2783012115372639,0.4772773157870069,0.13486709403942143,0.28036758645960225,-0.48094845544622544,-0.12767297404537697,0.28006060525261106,-0.47502363782745827,0.08507801378485448,0.09496390271940433,-0.02505018475721708,-0.08034937322259472,0.09499789839898086,-0.02504921960853109,0.0850825428487943,-0.09499655213642785,0.02504941936597424,-0.08034497002507983,-0.09496547538304767,0.025049995918293398
6.194660663604736,-5.6093089795694615,-5.57503484324095,-5.611155573766745,-5.5724660287023,7.073678206466564,7.316984972916629,5.611155573766745,5.946938117702265,0.13093056234494796,-0.2822577213670754,0.4786653021106245,-0.13158585090035665,-0.27829807363487524,0.4772708575690878,0.13486609164270597,0.28036417253190316,-0.4809414325140865,-0.12767385605657194,0.28005682651315206,-0.47501793934870506,0.08507802004866116,0.09496391794464268,-0.025050186915778296,-0.08034937522334953,0.09499790959675598,-0.025049222501116714,0.08508254461458513,-0.09499656352283058,0.025049422296417517,-0.08034497644306457,-0.09496549013826223,0.025049998042826507
6.199955940246582,-5.609212680376632,-5.574942619209463,-5.611057770651681,-5.572375855626481,7.07356722571027,7.316877065886027,5.611057770651681,5.9468512134975064,0.13093090906720178,-0.28225361740009347,0.4786591174339459,-0.13158535307674016,-0.278294977712181,0.47726447360568486,0.134865089863311,0.2803608008865607,-0.48093448382191256,-0.12767473852605066,0.2800530902478939,-0.4750123152986543,0.08507802624719898,0.09496393300228334,-0.025050189046865696,-0.08034937719174057,0.09499792065277991,-0.025049225361424895,0.08508254634474324,-0.09499657476615272,0.02504942519456425,-0.0803449827996333,-0.09496550472758687,0.02505000014019607
6.205913543701172,-5.609117476428708,-5.574851506595761,-5.610961089224421,-5.572286771942689,7.0734575234823005,7.316770435037668,5.610961089224421,5.9467653839110355,0.13093125621403412,-0.28224955517899536,0.4786530062899562,-0.1315848558874625,-0.2782919232304717,0.477258163076473,0.13486408881023387,0.2803574710034533,-0.48092760858800043,-0.1276756213335571,0.2800493960011602,-0.4750067647434345,0.08507803238106978,0.09496394789411099,-0.025050191150831642,-0.0803493791283036,0.09499793156887136,-0.025049228189800987,0.08508254803991022,-0.09499658586821318,0.025049428060759733,-0.08034498909528547,-0.0949655191528185,0.02505000221075581
6.2113471031188965,-5.609023355223426,-5.574761492345694,-5.610865516709454,-5.572198764750652,7.073349085016022,7.316665065742406,5.610865516709454,5.946680615985564,0.13093160370771367,-0.28224553428397137,0.47864696780481053,-0.13158435939905785,-0.27828890965768527,0.4772519251699853,0.13486308859029733,0.2803541823690532,-0.4809208060398213,-0.1276765043611062,0.28004574332249277,-0.4750012867613293,0.08507803845087059,0.09496396262189188,-0.02505019322802417,-0.08034938103356613,0.09499794234682603,-0.02504923098658679,0.08508254970071771,-0.0949965968308081,0.025049430895345563,-0.08034499533051721,-0.09496553341573552,0.02505000425485487
6.220931529998779,-5.60893030439491,-5.574672563529489,-5.610771040453584,-5.572111821273635,7.0732418957058165,7.316560943512798,5.610771040453584,5.94659689689121,0.1309319514721279,-0.2822415542992911,0.47864100111438657,-0.13158386367655614,-0.27828593646766975,0.4772457590824396,0.13486208930819105,0.28035093447569137,-0.48091407541270736,-0.12767738749298418,0.2800421317658561,-0.4749958804412509,0.08507804445719365,0.09496397718737395,-0.02505019527878705,-0.08034938290804776,0.09499795298841732,-0.02504923375212066,0.0850825513277874,-0.09499660765571108,0.02504943369865966,-0.08034500150582134,-0.0949655475180974,0.025050006272837877
6.22987961769104,-5.608838311701468,-5.57458470738394,-5.610677647943223,-5.572025928872997,7.073135941097291,7.316458054034538,5.610677647943223,5.946514213938403,0.13093229943276966,-0.2822376148129969,0.47863510536374393,-0.1315833687834933,-0.2782830031408087,0.477239664018873,0.1348610910664793,0.280347726821507,-0.4809074159497675,-0.12767827061569353,0.28003856088940426,-0.4749905448822724,0.08507805040062644,0.09496399159228712,-0.02505019730345977,-0.08034938475226018,0.09499796349539635,-0.025049236486737476,0.08508255292173149,-0.09499661834467389,0.02504943647103641,-0.0803450076216874,-0.09496556146164549,0.025050008265045044
6.242850303649902,-5.608747365058048,-5.574497911260395,-5.610585326823749,-5.5719410750752925,7.0730312069126136,7.316356383127778,5.610585326823749,5.946432554603441,0.13093264751667422,-0.28223371541742553,0.4786292797080141,-0.13158287478193925,-0.27828010916323653,0.47723363919174155,0.1348600939656224,0.28034455891087445,-0.4809008269027027,-0.12767915361795154,0.28003503025604387,-0.47498527919466144,0.08507805628175173,0.09496400583834347,-0.025050199302377663,-0.08034938656670726,0.09499797386949228,-0.025049239190768718,0.0850825544831526,-0.0949966288994265,0.02504943921280662,-0.08034501367860193,-0.0949655752481029,0.025050010231812244
6.252436876296997,-5.60865745249112,-5.574412162690365,-5.6104940648742865,-5.571857247534111,7.072927679016307,7.316255916794808,5.6104940648742865,5.946351906493337,0.130932995652484,-0.2822298557085039,0.47862352331118774,-0.13158238173249287,-0.2782772540277474,0.4772276838227021,0.13485909810406044,0.2803414302540016,-0.48089430753107915,-0.12768003639061115,0.2800315394329454,-0.4749800824988078,0.08507806210114749,0.09496401992723716,-0.02505020127587189,-0.08034938835188518,0.0949979841124125,-0.025049241864542486,0.08508255601264376,-0.09499663932167682,0.025049441924297547,-0.080345019677048,-0.09496558887917476,0.025050012173470974
6.261106491088867,-5.608568562176752,-5.574327449295599,-5.610403850006762,-5.571774434051149,7.072825343441387,7.3161566411530226,5.610403850006762,5.946272257363963,0.1309333437703436,-0.2822260352863185,0.47861783534704544,-0.13158188969434284,-0.27827443723242473,0.4772217971400982,0.13485810357816322,0.2803383403668237,-0.48088785710221144,-0.12768091882669047,0.2800280879916107,-0.4749749539254718,0.08507806785938718,0.0949640338606452,-0.025050203224269485,-0.08034939010828253,0.09499799422584312,-0.025049244508383497,0.08508255751078894,-0.0949966496131118,0.025049444605832995,-0.08034502561750562,-0.09496560235654836,0.02505001409034851
6.272596836090088,-5.608480682417653,-5.574243758885105,-5.610314670263393,-5.5716926225775625,7.072724186373814,7.316058542507674,5.610314670263393,5.946193595122686,0.1309336918019542,-0.282222253754786,0.4786122149985486,-0.13158139872522406,-0.2782716582819541,0.477215978381486,0.1348571104823485,0.280335288770895,-0.48088147489085786,-0.12768180082128355,0.2800246755081777,-0.474969892616109,0.08507807355703949,0.09496404764022688,-0.02505020514789343,-0.08034939183638039,0.09499800421144884,-0.025049247122613156,0.08508255897816282,-0.0949966597753972,0.025049447257733382,-0.08034503150045164,-0.09496561568189328,0.025050015982767893
6.278591156005859,-5.6083938016593615,-5.574161079379252,-5.610226513862472,-5.571611801175559,7.072624194165905,7.315961607294682,5.610226513862472,5.946115907791194,0.13093403968046538,-0.28221851072197013,0.47860666145843955,-0.131580908881525,-0.27826891668671727,0.4772102267919267,0.1348561189089972,0.280332274994161,-0.4808751601807638,-0.12768268227159615,0.28002130156256355,-0.4749648977214194,0.08507807919466849,0.09496406126762422,-0.0250502070470626,-0.08034939353665232,0.0949980140708734,-0.02504924970754953,0.08508256041533098,-0.09499666981017771,0.025049449880315648,-0.08034503732635956,-0.09496562885686163,0.025050017851048066
6.291327714920044,-5.60830790844459,-5.574079398834944,-5.610139369096409,-5.571531958083337,7.072525353295448,7.3158658220985515,5.610139369096409,5.946039183566902,0.13093438734058607,-0.2822148057991759,0.478601173927536,-0.13158042021819125,-0.27826621196288726,0.47720454162427517,0.13485512894863746,0.2803292985693766,-0.48086891226179534,-0.1276835630768327,0.28001796573956383,-0.47495996840323185,0.08507808477283373,0.09496407474446233,-0.025050208922091963,-0.0803493952095647,0.09499802380574002,-0.02504925226350739,0.0850825618228502,-0.09499667971907735,0.025049452473893393,-0.08034504309569988,-0.09496564188308819,0.025050019695503814
6.297471761703491,-5.608222991490141,-5.573998705454354,-5.610053224420916,-5.571453081642083,7.072427650430206,7.315771173658553,5.610053224420916,5.945963410754101,0.1309347347184325,-0.2822111386022008,0.4785957516169739,-0.13157993278885483,-0.2782635436325463,0.4771989221394025,0.13485414068980073,0.2803263590350446,-0.48086273043165473,-0.12768444313824348,0.2800146676277958,-0.4749551038324886,0.0850780902920902,0.09496408807234959,-0.025050210773292517,-0.08034939685557663,0.0949980334176513,-0.025049254790798312,0.08508256320126852,-0.09499668950370027,0.025049455038777008,-0.08034504880893979,-0.09496565476219047,0.025050021516445854
6.310992002487183,-5.608139039598101,-5.573918987561574,-5.609968068444686,-5.571375160326555,7.072331072354501,7.315677648850942,5.609968068444686,5.945888577791953,0.13093508175156104,-0.28220750875011086,0.478590393746022,-0.1315794466457942,-0.2782609112233436,0.4771933676056792,0.13485315421917093,0.2803234559358032,-0.4808566139965715,-0.12768532235908717,0.28001140681985465,-0.4749503031896467,0.08507809575298836,0.09496410125287734,-0.025050212600971337,-0.08034939847514004,0.09499804290818967,-0.02504925728973063,0.08508256455112523,-0.09499669916562992,0.02504945757527348,-0.08034505446654353,-0.09496566749576935,0.02505002331418104
6.322548866271973,-5.608056041733411,-5.573840233621443,-5.6098838898569205,-5.571298182790856,7.072235606033258,7.315585234702459,5.6098838898569205,5.945814673298814,0.13093542837900923,-0.28220391586619864,0.4785850995437019,-0.13157896183993023,-0.2782583142687651,0.47718787729942796,0.13485216962158117,0.2803205888209838,-0.4808505622688035,-0.12768620064453035,0.2800081829133324,-0.47494556566632623,0.08507810115607418,0.0949641142876206,-0.025050214405431624,-0.08034940006869988,0.09499805227891762,-0.025049259760609486,0.08508256587295103,-0.09499670870643,0.025049460083686564,-0.08034506006897199,-0.09496568008540844,0.02505002508901212
6.3347461223602295,-5.607973986948713,-5.573762432222887,-5.609800677518769,-5.571222137749535,7.072141238548454,7.315493918378555,5.609800677518769,5.945741685958969,0.130935774541171,-0.28220035957699313,0.47857986824705046,-0.13157847842091375,-0.27825575230778066,0.4771824505043606,0.13485118698000864,0.2803177572458778,-0.48084457456885893,-0.12768707790171632,0.28000499550896313,-0.4749408904619985,0.08507810650188921,0.09496412717813785,-0.025050216186972778,-0.08034940163669414,0.09499806153137794,-0.02504926220373685,0.08508256716726838,-0.09499671812764461,0.025049462564316893,-0.08034506561668307,-0.0949656925326749,0.02505002684123803
6.345939874649048,-5.607892864464894,-5.573685572091254,-5.609718420392147,-5.571147014105668,7.072047957164949,7.315403687191365,5.609718420392147,5.945669604643807,0.1309361201798564,-0.28219683951334656,0.4785746991030066,-0.1315779964370835,-0.2782532248850259,0.4771770865119668,0.13485020637562897,0.2803149607708678,-0.4808386502239992,-0.1276879540396737,0.28000184421219626,-0.47493627678673717,0.08507811179097052,0.09496413992597147,-0.025050217945890414,-0.08034940317955395,0.09499807066709384,-0.025049264619411586,0.08508256843459128,-0.0949967274307982,0.02504946501746186,-0.08034507111013152,-0.09496570483911947,0.02505002857115383
6.35830545425415,-5.607812663579214,-5.573609642080661,-5.609637107568663,-5.571072800863368,7.0719557492574605,7.315314528593753,5.609637107568663,5.94559841832911,0.1309364652382647,-0.2821933553091913,0.47856959136618377,-0.13157751593549635,-0.27825073155069746,0.47717178462134435,0.1348492278878652,0.2803121989615541,-0.48083278856851885,-0.12768882896930212,0.27999872863235437,-0.4749317238597463,0.08507811702385082,0.09496415253264753,-0.025050219682476407,-0.08034940469770364,0.09499807968756918,-0.025049267007929418,0.08508256967542561,-0.0949967366173963,0.025049467443415747,-0.08034507654976894,-0.09496571700627637,0.025050030279050818
6.370632648468018,-5.607733373747123,-5.573534631164727,-5.609556728281993,-5.5709994871527755,7.0718646023728535,7.315226430172947,5.609556728281993,5.945528116118353,0.13093680966091176,-0.2821899066025598,0.47856454430064194,-0.13157703696197848,-0.2782482718603496,0.47716654413884146,0.13484825159434968,0.28030947138916923,-0.48082698894447795,-0.12768970260337195,0.27999564838261504,-0.4749272309092082,0.08507812220105845,0.09496416499967647,-0.025050221397018922,-0.08034940619156083,0.09499808859428874,-0.025049269369583002,0.08508257089026917,-0.09499674568892523,0.02504946984246969,-0.08034508193604394,-0.09496572903566378,0.025050031965216518
6.383745193481445,-5.607654984519037,-5.573460528439759,-5.609477271855315,-5.570927062246699,7.071774504181272,7.315139379648967,5.609477271855315,5.945458687258173,0.13093715339367795,-0.28218649303476273,0.47855955717842036,-0.13157655956109063,-0.27824584537473435,0.4771613643778819,0.13484727757101322,0.28030677762957484,-0.4808212506999384,-0.1276905748564614,0.27999260308042084,-0.4749227971730443,0.08507812732311754,0.09496417732855286,-0.02505022308980253,-0.08034940766153668,0.09499809738871891,-0.025049271704661966,0.08508257207961181,-0.09499675464685255,0.025049472214911845,-0.08034508726940198,-0.09496574092878393,0.025050033629934715
6.3914878368377686,-5.607577485586221,-5.573387323150927,-5.60939872776515,-5.570855515520946,7.071685442511297,7.315053364899603,5.60939872776515,5.945390121101761,0.13093749638374363,-0.2821831142510498,0.4785546292806701,-0.13157608377619645,-0.27824345166045233,0.47715624466004714,0.13484630589207258,0.28030411726420773,-0.4808155731907022,-0.127691445644958,0.27998959234685217,-0.4749184218976937,0.08507813239054775,0.09496418952075564,-0.025050224761108124,-0.08034940910803574,0.09499810607230695,-0.02504927401345293,0.08508257324393559,-0.09499676349262744,0.025049474561027272,-0.08034509255028548,-0.09496575268712301,0.025050035273485594
6.404637336730957,-5.607500866741438,-5.573315004623392,-5.609321085588289,-5.570784836497893,7.071597405320374,7.314968373902475,5.609321085588289,5.945322407148571,0.13093783857960056,-0.28217976990002885,0.47854975989660775,-0.131575609649426,-0.27824109028865396,0.4771511843129287,0.1348453366300553,0.28030148987932263,-0.4808099557789759,-0.12769231488702693,0.2799866158072164,-0.4749141043392138,0.08507813740386451,0.09496420157774821,-0.02505022641121303,-0.08034941053145625,0.0949981146464821,-0.025049276296239518,0.08508257438371473,-0.0949967722276806,0.025049476881098025,-0.08034509777913375,-0.09496576431215158,0.025050036896145676
6.418460845947266,-5.607425117894762,-5.573243562353642,-5.6092443350296195,-5.570715014786512,7.071510380702367,7.314884394807704,5.6092443350296195,5.945255534988804,0.13093817993102502,-0.2821764596337542,0.4785449483236112,-0.13157513722175126,-0.27823876083643995,0.4771461826725635,0.134844369855867,0.28029889506631445,-0.48080439783394513,-0.12769318250255599,0.27998367309015715,-0.47490984376156536,0.08507814236357905,0.09496421350097888,-0.025050228040391094,-0.08034941193218997,0.09499812311265533,-0.025049278553302395,0.08508257549941589,-0.09499678085342472,0.025049479175403212,-0.08034510295638317,-0.09496577580532486,0.025050038498187953
6.427464723587036,-5.607350229082585,-5.573172985920596,-5.609168465903499,-5.570646040162525,7.071424356898945,7.31480141586949,5.609168465903499,5.945189494377558,0.13093852038905646,-0.28217318310797984,0.47854019386767827,-0.13157466653295127,-0.27823646288561565,0.47714123908127565,0.13484340563876468,0.2802963324214025,-0.48079889873129367,-0.1276940484131674,0.2799807638288199,-0.474905639438722,0.08507814727019851,0.09496422529188081,-0.02505022964891265,-0.08034941331062254,0.09499813147221961,-0.02504928078491926,0.08508257659149825,-0.09499678937125464,0.025049481444219014,-0.08034510808246705,-0.09496578716808259,0.025050040079881868
6.4486448764801025,-5.607276190443761,-5.573103265036942,-5.609093468139072,-5.570577902484368,7.071339322277441,7.3147194254818535,5.609093468139072,5.94512427515745,0.13093885990597778,-0.2821699399817681,0.47853549584268656,-0.13157419762165798,-0.27823419602316724,0.4771363528885516,0.13484244404638462,0.28029380154564,-0.48079345785321326,-0.12769491254220178,0.2799778876597297,-0.4749014906526708,0.08507815212422569,0.09496423695187209,-0.02505023123704459,-0.0803494146671334,0.0949981397265504,-0.025049282991364975,0.08508257766041352,-0.09499679778254756,0.025049483687818702,-0.0803451131578156,-0.09496579840184893,0.025050041641493385
6.460653305053711,-5.607202992247571,-5.5730343895411245,-5.609019331808927,-5.570510591725651,7.071255265354363,7.314638412175528,5.609019331808927,5.945059867286962,0.13093919843526985,-0.28216672991792074,0.4785308535711893,-0.13157373052541685,-0.27823195984133564,0.4771315234512292,0.134841485144789,0.28029130204545893,-0.4807880745893596,-0.12769577481466218,0.2799750442229019,-0.47489739669345077,0.08507815692615925,0.09496424848235589,-0.02505023280505038,-0.080349416002096,0.0949981478770055,-0.025049285172911502,0.08508257870660614,-0.09499680608866304,0.02504948590647265,-0.08034511818285622,-0.09496580950803375,0.02505004318328507
6.470094680786133,-5.607130624846341,-5.572966349369893,-5.6089460470419565,-5.570444098021963,7.071172174755914,7.314558364596259,5.6089460470419565,5.944996260885784,0.13093953593170338,-0.2821635525821885,0.47852626638283485,-0.1315732652805398,-0.2782297539371281,0.4771267501325897,0.13484052899851787,0.2802888335311873,-0.48078274833438006,-0.1276966351571679,0.27997223316293096,-0.47489335686120215,0.08507816167649382,0.09496425988472086,-0.025050234353190128,-0.0803494173158776,0.09499815592492536,-0.02504928732982795,0.08508257973051335,-0.09499681429094357,0.025049488100448408,-0.08034512315801315,-0.09496582048803133,0.025050044705516028
