t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
2.3442718982696533,-0.006531146392743781,-0.006582657152990294,-0.006531239623900084,-0.006582563167286987,0.008765742105170029,0.008780881390546483,0.006596722957210336,0.006582563167286987
2.3514175415039062,-0.006464012925516512,-0.006515013975477441,-0.006464105183125612,-0.006514920970716885,0.00868548176682931,0.008700946701742434,0.006528433354593089,0.006514920970716885
2.3657798767089844,-0.0063975431928003125,-0.00644803898920932,-0.00639763448636327,-0.006447946955862356,0.008605879167713607,0.008621656787615894,0.006460828097153,0.006447946955862356
2.3729021549224854,-0.006331731255789558,-0.006381726230164503,-0.006331821594756209,-0.00638163515879144,0.008526930567521436,0.00854300824933265,0.006393900860895469,0.00638163515879144
2.376340627670288,-0.006266571212564139,-0.006316069771208335,-0.00626666060627758,-0.0063159796524065795,0.008448632208711143,0.008464997663059762,0.006327645366417433,0.0063159796524065795
2.379197120666504,-0.006202057198566822,-0.006251063722084089,-0.006202145656312553,-0.0062509745465909854,0.008370980318239303,0.008387621580518652,0.006262055379284895,0.0062509745465909854
2.3837389945983887,-0.00613818338674489,-0.00618670223008819,-0.006138270917705878,-0.006186613988595767,0.008293971108429603,0.008310876531529347,0.006197124709934635,0.006186613988595767
2.3966803550720215,-0.006074943987702402,-0.006122979479729836,-0.006075030601040222,-0.006122892163158914,0.008217600777926532,0.008234759023635784,0.006132847213790195,0.006122892163158914
2.4013524055480957,-0.00601233324997943,-0.006059889693536803,-0.006012418954702866,-0.006059803292784981,0.008141865512928602,0.008159265545141754,0.006069216791175115,0.006059803292784981
2.4069948196411133,-0.005950345460290834,-0.00599742713178779,-0.005950430265403529,-0.005997341637796806,0.008066761488427053,0.008084392564970004,0.0060062273876627425,0.005997341637796806
2.4191396236419678,-0.005888974943531778,-0.005935586092925457,-0.005889058857941618,-0.005935501496841609,0.007992284868802043,0.008010136534591893,0.0059438729937108725,0.005935501496841609
2.4232804775238037,-0.0058282160630433125,-0.005874360913695854,-0.00582829909558872,-0.00587427720660072,0.00791843180911631,0.007936493889117423,0.005882147644891147,0.00587427720660072
2.429490566253662,-0.005768063220684654,-0.00581374596923295,-0.0057681453800819266,-0.005813663142350519,0.007845198455933447,0.007863461048280717,0.005821045421743905,0.005813663142350519
2.445974349975586,-0.00570851085700542,-0.005753735673072272,-0.0057085921519436315,-0.005753653717706438,0.007772580948456043,0.007791034417281653,0.005760560449949385,0.005753653717706438
2.4520325660705566,-0.0056495534512884735,-0.005694324477595886,-0.005649633890370392,-0.005694243385092767,0.007700575419259711,0.007719210388755197,0.0057006869000867716,0.005694243385092767
2.4638092517852783,-0.005591185521633749,-0.005635506873800958,-0.005591265113424647,-0.005635426635623447,0.007629177995179029,0.0076479853429984885,0.005641418987690841,0.005635426635623447
2.470552682876587,-0.005533401625086163,-0.00557727739151685,-0.005533480378036759,-0.005577197999113945,0.007558384798391748,0.007577355649279739,0.005582750973130434,0.005577197999113945
2.476600408554077,-0.005476196357657226,-0.005519630599420256,-0.005476274280130425,-0.0055195520444118506,0.007488191947130214,0.007507317666852023,0.005524677161598264,0.0055195520444118506
2.4820594787597656,-0.005419564354319979,-0.005462561105214539,-0.005419641454639091,-0.005462483379236647,0.007418595556389736,0.007437867746097986,0.005467191903005681,0.005462483379236647
2.498413562774658,-0.0053635002891587145,-0.005406063555534941,-0.0053635765755707535,-0.005405986650266494,0.007349591739052301,0.007369002229295903,0.00541028959192407,0.005405986650266494
2.5190627574920654,-0.005307998875270118,-0.005350132635976609,-0.005308074355961933,-0.005350056543260373,0.007281176606395049,0.007300717451399114,0.005353964667429564,0.005350056543260373
2.5216617584228516,-0.005253054864889887,-0.0052947630712049,-0.005253129547892659,-0.005294687782871,0.007213346269104156,0.007233009741305669,0.005298211612991324,0.005294687782871
2.5248851776123047,-0.005198663049202809,-0.005239949624950834,-0.005198736942606776,-0.005239875132960355,0.007146096837604599,0.00716587542264778,0.005243024956479846,0.005239875132960355
2.5294415950775146,-0.005144818258595899,-0.005185687099870415,-0.005144891370351874,-0.005185613396198975,0.007079424423421255,0.007099310814320066,0.005188399269900264,0.005185613396198975
2.550403356552124,-0.0050915153624037325,-0.005131970337737084,-0.005091587700409597,-0.005131897414497983,0.007013325139339508,0.007033312231896539,0.005134329169318399,0.005131897414497983
2.559816837310791,-0.005038749268950412,-0.005078794219308607,-0.005038820841018532,-0.005078722068549687,0.006947795100222886,0.00696787598807265,0.005080809314667712,0.005078722068549687
2.566439628601074,-0.004986514925611711,-0.005026153664153673,-0.004986585739456293,-0.0050260822781758325,0.006882830424051382,0.006902998393171508,0.005027834409735167,0.0050260822781758325
2.5723161697387695,-0.0049348073185999245,-0.004974043630848505,-0.004934877381938382,-0.004973973001883409,0.00681842723202614,0.006838675756501826,0.004975399201951152,0.004973973001883409
2.5837152004241943,-0.004883621472961036,-0.0049224591168663704,-0.004883690793371026,-0.004922389237277963,0.006754581649448845,0.006774904387051315,0.0049234984820593864,0.004922389237277963
2.587757110595703,-0.00483295245253903,-0.00487139515835741,-0.00483302103759352,-0.0048713260205725355,0.006691289806390926,0.006711680593676465,0.004872127084244003,0.0048713260205725355
2.593017339706421,-0.004782795359942049,-0.004820846830267862,-0.004782863217075292,-0.0048207784267203435,0.006628547838437685,0.0066490006863393165,0.004821279885745323,0.0048207784267203435
2.6011528968811035,-0.004733145336283883,-0.0047708092461602025,-0.0047332124729440725,-0.004770741569465793,0.0065663518866996015,0.006586860976587607,0.004770951806788026,0.004770741569465793
2.6063599586486816,-0.00468399756131765,-0.004721277558160132,-0.0046840639848257405,-0.0047212106008994465,0.006504698099134476,0.006525257778303338,0.004721137810337596,0.0047212106008994465
2.619050979614258,-0.004635347253126072,-0.004672246956815476,-0.004635412970736564,-0.004672180711672526,0.006443582630380576,0.006464187408114574,0.004671832901903504,0.004672180711672526
2.6241090297698975,-0.004587189668151425,-0.0046237126711259615,-0.00458725468709142,-0.004623647130800357,0.006383001642752671,0.00640364618652587,0.00462303212945142,0.004623647130800357
2.628835439682007,-0.004539520101076005,-0.004575669968178192,-0.0045395844284955664,-0.004575605125574047,0.0063229513067010615,0.006343630437737837,0.004574730583122229,0.004575605125574047
2.643890380859375,-0.004492333884689761,-0.004528114153382222,-0.004492397527599508,-0.004528050001361184,0.006263427801271175,0.006284136491189913,0.0045269233950031365,0.004528050001361184
2.649606943130493,-0.004445626389612936,-0.0044810405700826126,-0.004445689355122743,-0.0044809771015490015,0.006204427314157496,0.006225160681442085,0.004479605739060056,0.0044809771015490015
2.6556715965270996,-0.004399393024470591,-0.004434444599527581,-0.004399455319453399,-0.004434381807519519,0.006145946043063723,0.006166699348986738,0.004432772830681726,0.004434381807519519
2.6683285236358643,-0.004353629235464706,-0.004388321660699992,-0.004353690866820988,-0.004388259538260376,0.006087980195248315,0.0061087488406536454,0.004386419926746454,0.004388259538260376
2.674177408218384,-0.004308330506460788,-0.004342667210277171,-0.00430839148101676,-0.004342605750567433,0.0060305259887110255,0.0060513055104521795,0.004340542325283863,0.004342605750567433
2.6787374019622803,-0.0042634923586678435,-0.004297476742355675,-0.004263552683132729,-0.004297415938592339,0.005973579652044946,0.005994365719616997,0.004295135365147706,0.004297415938592339
2.691044569015503,-0.004219110350518494,-0.0042527457883933546,-0.0042191700316270495,-0.00425268563381537,0.005917137424964318,0.005937925837441628,0.00425019442598799,0.00425268563381537
2.697420597076416,-0.0041751800776965815,-0.004208469917116821,-0.004175239122068943,-0.0042084104050549975,0.005861195559254853,0.005881982241907941,0.004205714927939989,0.0042084104050549975
2.7040929794311523,-0.004131697172680103,-0.004164644734138403,-0.004131755586895505,-0.004164585857963213,0.005805750318231259,0.005826531319414147,0.004161692331314666,0.004164585857963213
2.710289478302002,-0.00408865730487467,-0.004121265882021957,-0.0040887150953789605,-0.004121207635198489,0.005750797978034993,0.005771569466009221,0.004118122136489126,0.004121207635198489
2.7181894779205322,-0.004046056180157365,-0.0040783290400458055,-0.004046113353409923,-0.004078271416122357,0.005696334827097025,0.005717093087486024,0.004074999883630932,0.004078271416122357
2.727498769760132,-0.004003889540941382,-0.004035829924064994,-0.004003946103383808,-0.004035772916551472,0.005642357167232959,0.0056630985999431855,0.004032321152507261,0.004035772916551472
2.7370033264160156,-0.003962153165943628,-0.003993764286204204,-0.0039622091238319685,-0.003993707888752266,0.005588861313753716,0.005609582429814181,0.0039900815620814364,0.003993707888752266
2.744691848754883,-0.003920842869843094,-0.003952127914827717,-0.003920898229467529,-0.003952072121158259,0.0055358435953571025,0.0055565410145861265,0.003948276770465439,0.003952072121158259
2.754729986190796,-0.003879954503425164,-0.0039109166344122905,-0.003880009270972236,-0.003910861438247784,0.005483300355330378,0.005503970803486091,0.003906902474661444,0.003910861438247784
2.7592356204986572,-0.0038394839530085257,-0.0038701263050848417,-0.0038395381346026146,-0.0038700717002623387,0.00543122795076614,0.005451868256892731,0.003865954410117501,0.0038700717002623387
2.770000696182251,-0.003799427140506164,-0.00382975282278739,-0.0037994807422849115,-0.0038296988031033506,0.00537962275356506,0.00540022984771067,0.0038254283507432652,0.0038296988031033506
2.7747695446014404,-0.0037597800233179863,-0.003789792118787396,-0.003759833051304568,-0.003789738678276552,0.005328481150957073,0.005349052060907799,0.003785320108561013,0.003789738678276552
2.778886079788208,-0.003720538593847472,-0.003750240159746133,-0.003720591053943706,-0.0037501872923371028,0.00527779954484743,0.005298331394548549,0.003745625533285626,0.0037501872923371028
2.7897512912750244,-0.0036816988794812497,-0.003711092947388638,-0.0036817507776335193,-0.0037110406470867415,0.0052275743527025785,0.005248064359700352,0.0037063405124136864,0.0037110406470867415
2.793538808822632,-0.0036432569424067604,-0.0036723465181871277,-0.003643308284509302,-0.0036722947791526005,0.005177802007750909,0.005198247480352869,0.0036674609707331393,0.0036722947791526005
2.7970802783966064,-0.003605208879433064,-0.003633996943478366,-0.003605259671205025,-0.00363394575984371,0.005128478959311423,0.0051488772947342575,0.003628982870068249,0.00363394575984371
2.8069982528686523,-0.003567550821584437,-0.0035960403289995533,-0.0035676010688403996,-0.0035959896950042937,0.005079601672420574,0.0050999503546669805,0.003590902209206442,0.0035959896950042937
2.8133270740509033,-0.0035302789342205347,-0.003558472814772968,-0.0035303286425613506,-0.003558422724631382,0.00503116662897952,0.005051463226261432,0.0035532150234044903,0.003558422724631382
2.828977346420288,-0.003493389416502574,-0.0035212905749259314,-0.0034934385916320313,-0.0035212410230407295,0.004983170326974061,0.005003412490073347,0.00351591738441447,0.0035212410230407295
2.835867166519165,-0.0034568785014834633,-0.003484489817520838,-0.0034569271488995084,-0.003484440798188255,0.004935609281635052,0.004955794741546208,0.0034790053999174857,0.003484440798188255
2.840418577194214,-0.0034207424556066523,-0.003448066784120316,-0.0034207905809451123,-0.003448018291827399,0.004888480024658066,0.0049086065905736866,0.003442475213612009,0.003448018291827399
2.8553006649017334,-0.003384977578825274,-0.0034120177499758694,-0.0033850251874659324,-0.0034119697791580314,0.004841779105405567,0.004861844662908588,0.0034063230045726298,0.0034119697791580314
2.865154504776001,-0.0033495802040497593,-0.00337633902339569,-0.0033496273014066453,-0.003376291568657954,0.004795503090087991,0.004815505599056348,0.0033705449873170494,0.003376291568657954
2.878160238265991,-0.0033145466972101982,-0.0033410269459108093,-0.00331459328865614,-0.00334098000178439,0.0047496485626892,0.004769586055656265,0.0033351374114635565,0.00334098000178439
2.8873655796051025,-0.0032798734568565526,-0.003306077891714521,-0.0032799195477433707,-0.003306031452929941,0.004704212124607797,0.004724082704687385,0.0033000965613913325,0.003306031452929941
2.899885892868042,-0.0032455569141246286,-0.003271488267765377,-0.003245602509637153,-0.003271442328934516,0.0046591903953005194,0.00467899223451012,0.0032654187559996244,0.003271442328934516
2.9114768505096436,-0.003211593532304274,-0.003237254513389986,-0.003211638637693772,-0.0032372090692907585,0.004614580011864872,0.004634311349567081,0.0032311003485999894,0.0032372090692907585
2.916224718093872,-0.0031779798067702956,-0.003203373100027919,-0.0031780244271628465,-0.003203328145457987,0.004570377629480618,0.004590036770397799,0.0031971377264035177,0.003203328145457987
2.922144651412964,-0.003144712264834173,-0.003169840531160161,-0.003144756405353808,-0.003169796061013342,0.004526579921836897,0.004546165234275881,0.003163527310625827,0.003169796061013342
2.932921886444092,-0.003111787465281495,-0.003136653342055172,-0.0031118311309689412,-0.0031366093511881223,0.0044831835804516945,0.004502693495204716,0.0031302655558055666,0.0031366093511881223
2.9393723011016846,-0.0030792019983850154,-0.003103808099506073,-0.0030792451942329956,-0.0031037645829292363,0.004440185315563951,0.0044596183239547236,0.0030973489498751804,0.0031037645829292363
2.953933000564575,-0.003046952485569291,-0.0030713014016135447,-0.003046995216542327,-0.0030712583542485067,0.004397581855788537,0.004416936508216635,0.003064774013788171,0.0030712583542485067
2.957953691482544,-0.003015035579241346,-0.0030391298775472534,-0.003015077850258845,-0.0030390872945491336,0.0043553699484219855,0.004374644852674967,0.003032537301269146,0.0030390872945491336
2.9687235355377197,-0.0029834479625836675,-0.003007290187521992,-0.0029834897784139615,-0.003007248063898459,0.004313546359515272,0.004332740179653923,0.003000635398491845,0.003007248063898459
2.975193500518799,-0.0029521863491622363,-0.0029757790222426465,-0.0029522277147015566,-0.00297573735322184,0.004272107873553485,0.004291219328316341,0.0029690649240234255,0.00297573735322184
2.979769468307495,-0.002921247483088249,-0.002944593103003144,-0.0029212884030354975,-0.002944551883730071,0.00423105129453,0.004250079155701663,0.0029378225283614263,0.002944551883730071
2.9881105422973633,-0.002890628138292355,-0.0029137291812461573,-0.0028906686174327333,-0.0029136884069428425,0.0041903734446019835,0.00420931653615128,0.0029069048937792625,0.0029136884069428425
2.9921040534973145,-0.0028603251188472094,-0.0028831840384624307,-0.002860365161740856,-0.00288314370451306,0.004150071165738463,0.004168928361744989,0.0028763087340251663,0.00288314370451306
3.0045881271362305,-0.0028303352582213,-0.0028529544859914966,-0.002830374869554813,-0.0028529145876742216,0.004110141318259823,0.004128911542489479,0.0028460307941965534,0.0028529145876742216
3.0103061199188232,-0.0028006554195207436,-0.002823037364625979,-0.002800694603840424,-0.0028229978973632773,0.004070580782168098,0.004089263005924497,0.0028160678503444396,0.0028229978973632773
3.0145516395568848,-0.002771282494897034,-0.0027934295446759103,-0.002771321256744067,-0.0027933905038848997,0.004031386456215471,0.004049979697915013,0.0027864167092504087,0.0027933905038848997
3.0229387283325195,-0.0027422134056238785,-0.0027641279254807197,-0.0027422517494359432,-0.002764089306640281,0.003992555258728363,0.004011058582032798,0.002757074208237949,0.002764089306640281
3.0285236835479736,-0.0027134451016263585,-0.0027351294353232403,-0.002713483031910974,-0.0027350912339394705,0.003954084126949933,0.003972496639994755,0.002728037214940979,0.0027350912339394705
3.0314533710479736,-0.0026849745615399314,-0.0027064310311868322,-0.0026850120825687544,-0.0027063932428899144,0.003915970017896263,0.003934290871665848,0.0026993026268688756,0.0027063932428899144
3.0336050987243652,-0.0026567987921608284,-0.0026780296986039535,-0.00265683590834119,-0.0026779923189848695,0.0038782099073844593,0.0038964382952575995,0.002670867371484377,0.0026779923189848695
3.042466878890991,-0.002628914828475398,-0.0026499224512969146,-0.002628951544128867,-0.0026498854759864666,0.0038408007908474545,0.0038589359470443483,0.0026427284056363865,0.0026498854759864666
3.0494163036346436,-0.0026013197334392975,-0.0026221063310663574,-0.0026013560527803773,-0.0026220697557851292,0.003803739683228233,0.0038217808816536115,0.0026148827154984762,0.0026220697557851292
3.053412914276123,-0.002574010597586293,-0.0025945784075657435,-0.0025740465248424733,-0.0025945422280422943,0.00376702361861185,0.003784970172186467,0.002587327316293671,0.0025945422280422943
3.0580153465270996,-0.002546984538951241,-0.002567335777993453,-0.0025470200782863476,-0.0025672999900645498,0.00373064965061663,0.0037485009097923973,0.002560059252002271,0.0025672999900645498
3.066591262817383,-0.0025202387028418543,-0.002540375567079752,-0.0025202738584025365,-0.00254034016652855,0.003694614852307905,0.0037123702045538786,0.0025330755952233924,0.00254034016652855
3.0785505771636963,-0.0024937702615644613,-0.0025136949265837207,-0.002493805037451972,-0.0025136599093146987,0.0036589163160834397,0.003676575184457231,0.002506373446807923,0.0025136599093146987
3.087533473968506,-0.0024675764142991904,-0.0024872910353590655,-0.002467610814485574,-0.0024872563972712994,0.0036235511539514137,0.003641112996365487,0.0024799499356526894,0.0024872563972712994
3.0953476428985596,-0.002441654386740156,-0.00246116109893564,-0.0024416884152978083,-0.0024611268360153803,0.0035885164970117576,0.0036059808053688753,0.0024538022186242894,0.0024611268360153803
3.101606607437134,-0.0024160014310412106,-0.0024353023494461555,-0.002416035091900244,-0.002435268457656216,0.0035538094960772797,0.0035711757952756047,0.0024279274800221478,0.002435268457656216
3.1125271320343018,-0.0023906148255607423,-0.0024097120452560017,-0.002390648122644611,-0.0024096785206793123,0.003519427321399976,0.0035366951681208604,0.0024023229316637402,0.0024096785206793123
3.116816282272339,-0.0023654918745217536,-0.002384387470995378,-0.0023655248116908594,-0.0023843543097168372,0.003485367162304064,0.0035025361448693506,0.002376985812347528,0.0023843543097168372
3.1224076747894287,-0.002340629907988387,-0.0023593259371146556,-0.002340662489121322,-0.0023592931351897337,0.003451626227772125,0.003468695964808148,0.0023519133879253765,0.0023592931351897337
3.125903844833374,-0.0023160262815034834,-0.0023345247796629862,-0.0023160585104089557,-0.0023344923332908156,0.003418201745955373,0.0034351718854714157,0.0023271029507711664,0.0023344923332908156
3.1329023838043213,-0.002291678376032974,-0.0023099813603282924,-0.00229171025642456,-0.002309949265740926,0.003385090964614624,0.0034019611833726203,0.002302551819751805,0.002309949265740926
3.1486995220184326,-0.0022675835975828635,-0.0022856930660147623,-0.0022676151332008928,-0.002285661319402249,0.0033522911505112045,0.003369061153341285,0.0022782573399751484,0.002285661319402249
3.1523194313049316,-0.0022437393770711666,-0.0022616573086769965,-0.0022437705716241837,-0.0022616259063339026,0.003319799589732127,0.003336469108711195,0.0022542168824632343,0.0022616259063339026
3.1601040363311768,-0.0022201431702339675,-0.0022378715251276608,-0.002220174027342075,-0.002237840463362754,0.003287613587913534,0.0033041823812758886,0.002230427844039299,0.002237840463362754
3.1693315505981445,-0.002196792457187789,-0.0022143331768481826,-0.0021968229804755985,-0.0022143024520196106,0.0032557304695315543,0.003272198321413945,0.0022068876470207645,0.0022143024520196106
3.173959732055664,-0.0021736847423506206,-0.0021910397497092006,-0.0021737149353808077,-0.0021910093582527814,0.00322414757822889,0.003240514297708485,0.002183593738967574,0.0021910093582527814
3.186934471130371,-0.0021508175543718975,-0.0021679887539381906,-0.0021508474207039543,-0.0021679586922447713,0.0031928622772243176,0.0032091276975979182,0.0021605435927007093,0.0021679586922447713
3.1929452419281006,-0.0021281884456439536,-0.0021451777237163428,-0.0021282179887312696,-0.0021451479882091543,0.003161871948351691,0.003178035926597034,0.0021377347056613974,0.0021451479882091543
3.1965017318725586,-0.002105794992254959,-0.002122604217015136,-0.0021058242156086673,-0.0021225748042859463,0.0031311739925772913,0.003147236408562257,0.002115164600089079,0.0021225748042859463
3.205155611038208,-0.002083634793885127,-0.0021002658155395626,-0.002083663700876621,-0.0021002367220530936,0.003100765830102433,0.0031167265859437434,0.002092830822554538,0.0021002367220530936
3.209812879562378,-0.0020617054733953234,-0.002078160124364269,-0.0020617340674763587,-0.002078131346719264,0.003070644899809882,0.0030865039193130853,0.0020707309439330196,0.002078131346719264
3.212097406387329,-0.00204000467676237,-0.002056284771812242,-0.0020400329612503916,-0.0020562563065858004,0.0030408086595509094,0.003056565887588535,0.002048862558913994,0.0020562563065858004
3.224195718765259,-0.0020185300728697946,-0.002034637409154015,-0.0020185580511100677,-0.0020346092530658154,0.0030112545860828304,0.00302690998765338,0.0020272232861216406,0.0020346092530658154
3.227174758911133,-0.0019972793533043678,-0.0020132157106874824,-0.0019973070285540517,-0.0020131878603600476,0.0029819801749295205,0.0029975337351957933,0.0020058107676387727,0.0020131878603600476
3.2309064865112305,-0.0019762502320406607,-0.0019920173731330397,-0.001976277607567436,-0.001991989825303008,0.002952982940122187,0.0029684346633282667,0.0019846226688852095,0.001991989825303008
3.234849691390991,-0.0019554404454757528,-0.001971040115773243,-0.001955467524496531,-0.0019710128671983898,0.0029242604146097473,0.0029396103236867662,0.0019636566784716684,0.0019710128671983898
3.246901035308838,-0.0019348477520628278,-0.0019502816801915393,-0.0019348745378101172,-0.0019502547276027994,0.002895810149879887,0.002911058286118943,0.001942910507948367,0.0019502547276027994
3.250668525695801,-0.0019144699322085762,-0.0019297398297970702,-0.0019144964277168245,-0.0019297131700733673,0.002867629716025826,0.0028827761377400733,0.0019223818914195698,0.0019297131700733673
3.2558603286743164,-0.0018943047878770894,-0.001909412350089428,-0.0018943309963684344,-0.001909385980038059,0.002839716701162313,0.0028547614843218196,0.0019020685857076495,0.001909385980038059
3.265862464904785,-0.0018743501427568058,-0.0018892970481223887,-0.0018743760672787551,-0.0018892709646649644,0.002812068712359503,0.00282701194921571,0.0018819683697844992,0.0018892709646649644
3.275951862335205,-0.001854603841825041,-0.00186939175250139,-0.0018546294854278732,-0.0018693659524608433,0.0027846833748744085,0.0027995251737385493,0.0018620790448377314,0.0018693659524608433
3.2809829711914062,-0.001835063751083903,-0.0018496943129756435,-0.0018350891168255985,-0.0018496687934223344,0.0027575583318513223,0.002772298816642404,0.0018423984338443514,0.0018496687934223344
3.2896149158477783,-0.0018157277576771437,-0.0018302026006103075,-0.0018157528485075796,-0.0018301773584321317,0.0027306912451192903,0.002745330554952294,0.0018229243815320211,0.0018301773584321317
3.294757604598999,-0.0017965937694313138,-0.0018109145071449392,-0.0017966185883290927,-0.001810889539429596,0.0027040797944072503,0.0027186180826183517,0.001803654754171545,0.001810889539429596
3.297227144241333,-0.0017776597147400961,-0.0017918279452981247,-0.0017776842646267405,-0.0017918032490064585,0.002677721677291091,0.0026921591119804704,0.0017845874392262789,0.0017918032490064585
3.3026225566864014,-0.0017589235424446785,-0.0017729408480916956,-0.001758947826235713,-0.001772916420341027,0.0026516146095321613,0.002665951372121967,0.0017657203453497715,0.001772916420341027
3.3190860748291016,-0.0017403832216592524,-0.001754251169113514,-0.0017404072421856659,-0.001754227006998033,0.0026257563248399418,0.0026399926101712805,0.0017470514020741566,0.001754227006998033
3.3352558612823486,-0.0017220367414375022,-0.0017357568819497907,-0.0017220605015856785,-0.0017357329826358505,0.002600144574446046,0.0026142805901388207,0.0017285785596803938,0.0017357329826358505
3.3411786556243896,-0.001703882110769969,-0.0017174559803640778,-0.0017039056132537476,-0.0017174323409160329,0.0025747771274772092,0.002588813093846922,0.0017102997888248546,0.0017174323409160329
3.35530424118042,-0.0016859173583213443,-0.0016993464777839765,-0.0016859406060120222,-0.0016993230954697293,0.00254965177070823,0.002563587919894596,0.0016922130807985835,0.0016993230954697293
3.363712787628174,-0.0016681405322479031,-0.00168142640733367,-0.0016681635278411487,-0.0016814032794234051,0.0025247663083846346,0.0025386028842424727,0.0016743164467070018,0.0016814032794234051
3.370779037475586,-0.0016505497000484362,-0.0016636938216608253,-0.0016505724463064392,-0.0016636709453306487,0.0025001185622945954,0.002513855820081905,0.0016566079178481497,0.0016636709453306487
3.386777877807617,-0.0016331429483453785,-0.0016461467926049134,-0.001633165447939817,-0.0016461241651692018,0.002475706371473905,0.002489344577339707,0.0016390855451129942,0.0016461241651692018
3.401287317276001,-0.0016159183828458323,-0.0016287834111917265,-0.001615940638391239,-0.0016287610299226566,0.0024515275925933006,0.002465067023099601,0.0016217473991044765,0.0016287610299226566
3.4111616611480713,-0.0015988741278748263,-0.0016116017872839236,-0.0015988961420942398,-0.0016115796495658839,0.0024275800989106786,0.002441021041037718,0.0016045915698037778,0.0016115796495658839
3.418675661087036,-0.0015820083266370284,-0.001594600049660038,-0.0015820301020490974,-0.0015945781528108353,0.002403861781652271,0.0024172045319912866,0.0015876161663407452,0.0015945781528108353
3.422178030014038,-0.001565319140575546,-0.0015777763454707704,-0.0015653406798227677,-0.0015777546869780081,0.002380370548257728,0.002393615412893905,0.0015708193169823262,0.0015777546869780081
3.431396722793579,-0.0015488047495470971,-0.001561128840603141,-0.0015488260551430834,-0.001561107417802918,0.0023571043235927464,0.002370251618214326,0.001554199168722227,0.001561107417802918
3.435370445251465,-0.0015324633515902087,-0.0015446557189360789,-0.001532484426061808,-0.0015446345292824898,0.0023340610494252513,0.002347111098124929,0.0015377538874203765,0.0015446345292824898
3.439371109008789,-0.0015162931625491097,-0.0015283551824861073,-0.001516314008413025,-0.0015283342234899506,0.0023112386839061194,0.0023241918194489043,0.001521481657269387,0.0015283342234899506
3.4452192783355713,-0.0015002924161674376,-0.001512225451272554,-0.0015003130358835432,-0.001512204720404444,0.0022886352021193146,0.002301491765607529,0.0015053806808448921,0.001512204720404444
3.456531286239624,-0.0014844593638394608,-0.0014962647630475893,-0.0014844797598481362,-0.001496244257868257,0.0022662485958067752,0.0022790089362880826,0.0014894491789306224,0.001496244257868257
3.4612770080566406,-0.0014687922744111492,-0.0014804713730710625,-0.0014688124491358638,-0.0014804510911082805,0.0022440768731575617,0.0022567413470211558,0.0014736853902782981,0.0014804510911082805
3.464871406555176,-0.0014532894339286005,-0.001464843554157361,-0.001453309389764343,-0.001464823492985422,0.002222118058426066,0.0022346870298980736,0.0014580875713410704,0.001464823492985422
3.4741203784942627,-0.0014379491457348808,-0.0014493795962445604,-0.0014379688850565345,-0.001449359753529814,0.002200370192641837,0.002212844032601496,0.001442653996363446,0.001449359753529814
3.477815866470337,-0.0014227697300927414,-0.0014340778065758267,-0.0014227892552134344,-0.0014340581798674562,0.0021788313328107386,0.002191210419320577,0.0014273829569628066,0.0014340581798674562
3.4848670959472656,-0.001407749524077866,-0.0014189365090748422,-0.0014077688373404906,-0.0014189170960950508,0.0021574995520781746,0.0021697842693619365,0.0014122727621352874,0.0014189170960950508
3.491659641265869,-0.0013928868814682546,-0.0014039540447019373,-0.0013929059851556106,-0.0014039348431450953,0.0021363729396135876,0.0021485636784543904,0.0013973217379642845,0.0014039348431450953
3.5039236545562744,-0.0013781801725404504,-0.0013891287709506374,-0.0013781990689129726,-0.0013891097784802693,0.0021154496005190986,0.002127546757748457,0.0013825282275296445,0.0013891097784802693
3.5078203678131104,-0.0013636277839040537,-0.0013744590617641734,-0.0013636464752559488,-0.0013744402761191347,0.0020947276556649713,0.0021067316338862817,0.0013678905907544261,0.0013744402761191347
3.5120906829833984,-0.0013492281184886764,-0.0013599433074523628,-0.001349246606968833,-0.0013599247264056234,0.0020742052419565,0.002086116449150026,0.0013534072041534969,0.0013599247264056234
3.526668071746826,-0.0013349795950959118,-0.0013455799144748643,-0.0013349978829528724,-0.001345561535770084,0.0020538805113827392,0.00206569936114834,0.0013390764607926833,0.001345561535770084
3.5291993618011475,-0.0013208806485579842,-0.0013313673053136433,-0.001320898737943649,-0.0013313491267886246,0.0020337516319074494,0.002045478542826694,0.0013248967700093567,0.0013313491267886246
3.5323710441589355,-0.001306929729507236,-0.0013173039182977483,-0.0013069476225383994,-0.0013172859377922992,0.002013816787052734,0.00202545218229127,0.0013108665574217372,0.0013172859377922992
3.5459415912628174,-0.001293125304015104,-0.0013033882075478547,-0.0012931430028803514,-0.001303370422909918,0.0019940741751833494,0.0020056184830611955,0.0012969842646107896,0.001303370422909918
3.5523977279663086,-0.0012794658537223268,-0.0012896186426755146,-0.0012794833604919745,-0.001289601051737337,0.0019745220102861407,0.001985975663346279,0.001283248348952676,0.001289601051737337
3.5569145679473877,-0.001265949875560034,-0.001275993708692343,-0.0012659671923370185,-0.0012759763093723462,0.0019551585214350946,0.0019665219563367977,0.0012696572836605952,0.0012759763093723462
3.5681228637695312,-0.0012525758816365447,-0.0012625119060344307,-0.0012525930104563526,-0.0012624946962553167,0.0019359819527746526,0.0019472556105187427,0.0012562095574243396,0.0012624946962553167
