t,FR,FL,BR,BL,torque
20.5844988822937,-7.970837546541378,-0.044025576655131474,0.0,-8.264186500688817,
20.5929217338562,-7.938919541463164,-0.047361578771542845,0.0,-8.358120365591027,
20.601905822753906,-7.915251265544835,-0.050608392270288835,0.0,-8.453581926579986,
20.60782504081726,-7.88924641219132,-0.05378101024308993,0.0,-8.548290650996956,
20.613161325454712,-7.8638173332392896,-0.05686844077063664,0.0,-8.643530036484826,
20.627182960510254,-7.838981999416038,-0.05987190918619867,0.0,-8.739017145899965,
20.631031036376953,-7.81449598148514,-0.06279043772573845,0.0,-8.834723212609289,
20.633995532989502,-7.790637346044406,-0.0656222602660073,0.0,-8.930623220212546,
20.64616870880127,-7.767552668645662,-0.0683658069639824,0.0,-9.026686878627087,
20.653499126434326,-7.745144345318402,-0.07101939614155352,0.0,-9.122882870787052,
20.65907049179077,-7.723424667304659,-0.07358097023811139,0.0,-9.21918289075755,
20.664958000183105,-7.698126232071614,-0.07604956182682034,0.0,-9.314280609300859,
20.676771640777588,-7.680972843974849,-0.07841405912684107,0.0,-9.41278335897933,
20.683738231658936,-7.661610995137859,-0.08069051755223852,0.0,-9.508436220891642,
20.686549186706543,-7.642883676889393,-0.08286174663808907,0.0,-9.604836167228164,
20.690918684005737,-7.624651305204564,-0.08492950442090372,0.0,-9.701205079856281,
20.709573984146118,-7.607337015396237,-0.08689113290104172,0.0,-9.797511434641423,
20.718677282333374,-7.590768306931727,-0.08874445055552482,0.0,-9.893719689933322,
20.73532199859619,-7.574933220000297,-0.09048689620740454,0.0,-9.989799014895302,
20.739442586898804,-7.559844794903257,-0.0921159932587386,0.0,-10.085719294413993,
20.742234230041504,-7.545505554295606,-0.09362936926349952,0.0,-10.181449910553098,
20.74519419670105,-7.531916958489306,-0.09502474130379326,0.0,-10.276960188578325,
20.748713970184326,-7.519079450938553,-0.096299935121858,0.0,-10.37221936208308,
20.76454448699951,-7.506992493469138,-0.0974529045965338,0.0,-10.46719656213428,
20.770594120025635,-7.49565460106892,-0.09848175072852025,0.0,-10.561860805889538,
20.774611473083496,-7.485063296632313,-0.09938473812038302,0.0,-10.656159157507334,
20.785231113433838,-7.4752153789259,-0.10016024758036418,0.0,-10.750020406661843,
20.793614149093628,-7.466057056007039,-0.10080666366335146,0.0,-10.843531767609589,
20.798224449157715,-7.452964245329199,-0.10132413727451384,0.0,-10.93275839876208,
20.81163787841797,-7.448506844512943,-0.10169859288842667,0.0,-11.02808384555393,
20.815645456314087,-7.441704966763606,-0.10195589487624918,0.0,-11.120283744342279,
20.827534198760986,-7.435600951791197,-0.10207895478080023,0.0,-11.211941260493116,
20.832832098007202,-7.43019367007231,-0.1020690373867248,0.0,-11.303028007297126,
20.83887481689453,-7.425476246276411,-0.10192691656625912,0.0,-11.393511544372982,
20.85085105895996,-7.421441018211369,-0.10165344501535023,0.0,-11.483358861313361,
20.85679316520691,-7.418079734346424,-0.10124973437374821,0.0,-11.572536466308291,
20.871652126312256,-7.415383656569376,-0.10071721374878326,0.0,-11.661010385386664,
20.876932859420776,-7.4133436372926305,-0.10005765157593598,0.0,-11.748746136564531,
20.891542673110962,-7.4119501888858785,-0.09927316518368551,0.0,-11.835708696763788,
20.8996524810791,-7.411193550529833,-0.09836622498050088,0.0,-11.9218624676011,
20.912505626678467,-7.426048800511019,-0.09740387138376991,0.0,-12.015859084136299,
20.921955585479736,-7.423903098795421,-0.09635762195634617,0.0,-12.093577016772743,
20.92627453804016,-7.4218959592712395,-0.09513455830340636,0.0,-12.176939848732108,
20.929433584213257,-7.420433482793245,-0.0938175961058631,0.0,-12.259289499902305,
20.940327882766724,-7.419545621787481,-0.09240433605698559,0.0,-12.340569041608802,
20.94439935684204,-7.412540635867149,-0.0908676835014282,0.0,-12.420803631423135,
20.9512038230896,-7.416956907391246,-0.0892316991459409,0.0,-12.499705693681165,
20.954265594482422,-7.420666962560773,-0.08751215126559309,0.0,-12.577569886084468,
20.970131874084473,-7.421810946701587,-0.08569679452517145,0.0,-12.654416386434562,
20.974901914596558,-7.4241564219867024,-0.08379125581078187,0.0,-12.729801244723319,
20.980234384536743,-7.430648294354563,-0.08180344186463395,0.0,-12.803154449084177,
20.992586851119995,-7.437658431506902,-0.0797433269197612,0.0,-12.874395061706077,
21.006782054901123,-7.440870211870072,-0.07761772066966541,0.0,-12.947055268299229,
21.02946376800537,-7.446733411151852,-0.07543538611411356,0.0,-13.01703807789777,
21.032639503479004,-7.456593071897862,-0.07320030558087674,0.0,-13.08551929617623,
21.045330047607422,-7.458197205124264,-0.0709249809988387,0.0,-13.152545918429752,
21.049904823303223,-7.471602939108672,-0.06860296325934054,0.0,-13.217989275922944,
21.05640196800232,-7.477476139077682,-0.06625767551846556,0.0,-13.281827640137132,
21.067798852920532,-7.486120397926875,-0.06388347375891243,0.0,-13.344055538081959,
21.073384523391724,-7.495188947678533,-0.06149116348453883,0.0,-13.404597420862492,
21.076900243759155,-7.509286805451285,-0.05908539206363915,0.0,-13.46337082619497,
21.088727235794067,-7.5124919260026735,-0.056680274656331506,0.0,-13.520408227231652,
21.097057819366455,-7.525297273031702,-0.054264672953318924,0.0,-13.575676187976965,
21.10278582572937,-7.541459083168455,-0.05185760554516346,0.0,-13.628978841140052,
21.11296796798706,-7.665156563908059,-0.04941580835959841,-0.0023586231367309883,-13.68127167770631,
21.118316173553467,-7.6147012099447,-0.047118864215144024,-0.00515460735272814,-13.72892343835571,
21.130128145217896,-7.623379134114076,-0.04473192015650185,-0.007603758299619696,-13.777107951804778,
21.138805866241455,-7.657235328030123,-0.042361205437510825,-0.00999297231418576,-13.822898694110139,
21.15381383895874,-7.665296600619713,-0.04005117457658879,-0.01233187785098789,-13.866361655133613,
21.156617164611816,-7.680884160089108,-0.03777418218064152,-0.014577169429881517,-13.907595118509857,
21.162458181381226,-7.693337732495973,-0.035535214372471646,-0.01672347028444937,-13.946676257304167,
21.176162004470825,-7.717120082365147,-0.03333149954410003,-0.01876557881805147,-13.983662400726232,
21.18007731437683,-7.7261058452152405,-0.031184430367060242,-0.020723981210977616,-14.018271821511895,
21.19189476966858,-7.748505040634889,-0.029070256009875145,-0.022566246086095296,-14.050833286112239,
21.204418897628784,-7.7663444664383965,-0.02701272069794477,-0.02432660584785851,-14.080997799294156,
21.208503484725952,-7.7765217982360975,-0.025005473752072467,-0.025988939500190714,-14.10882005630535,
21.213475227355957,-7.8017796904926096,-0.02303674146469108,-0.027545971095468354,-14.134492294744954,
21.234684228897095,-7.816993328696319,-0.021131756881229813,-0.02903131728428493,-14.157572039182678,
21.246495962142944,-7.8420097602785095,-0.01924533024392945,-0.030428551061301483,-14.283122766223993,
21.256620168685913,-7.849980920279615,-0.017461876389383568,-0.031883397650506365,-14.227910367818188,
21.26301622390747,-7.873610711467118,-0.015501383234657086,-0.033094958763242144,-14.235714475321071,
21.265760898590088,-7.893844633534913,-0.013606980318666872,-0.03427365373306644,-14.238384167301245,
21.275734424591064,-7.914472712587135,-0.011751132485203158,-0.03537132965814442,-14.240053878489274,
21.282048225402832,-7.935444733972239,-0.009951201330159509,-0.03637593706319707,-14.240028868142083,
21.288381338119507,-7.956832177416023,-0.008228619572480871,-0.037284397344030176,-14.245333327820319,
21.296130418777466,-7.978322317266236,-0.006590451400318619,-0.038115983367055004,-14.246596977626993,
21.3045175075531,-8.000014357791096,-0.005028298646342028,-0.03886973188437211,-14.244340512609657,
21.31014132499695,-8.021918675062397,-0.0035336592688035985,-0.039548214873896405,-14.239432178547581,
21.319383144378662,-8.044050154858425,-0.002101814830182344,-0.04015493692491791,-14.234683301856355,
21.33274555206299,-8.066342904775343,-0.0007326335186559876,-0.04069825153254991,-14.223123869382468,
21.345573902130127,-8.08890952526929,0.0,-0.04117351618629029,-14.213632235341537,
21.358380556106567,-8.111619371712994,0.0,-0.04159285596392771,-14.196682246967953,
21.365530014038086,-8.13462865320455,0.0,-0.04194839931482884,-14.185890142119746,
21.36940908432007,-8.157695938207526,0.0,-0.04225886922818058,-14.161714615514024,
21.380239009857178,-8.181107892258638,0.0,-0.04250686470531093,-14.1427185789748,
21.391475915908813,-8.204648477515551,0.0,-0.0427098402356491,-14.11913520436453,
21.4030442237854,-8.22838247744907,0.0,-0.04286397361503641,-14.09310661667779,
21.409021139144897,-8.252335380229288,0.0,-0.0429729780315422,-14.060715631637278,
21.413188695907593,-8.276478455846247,0.0,-0.04303107106975997,-14.036113875874449,
21.42762780189514,-8.300696364336064,0.0,-0.04305722838189854,-14.000313062267153,
21.434000492095947,-8.325317255081645,0.0,-0.04303753682083916,-13.960710094403932,
21.450937271118164,-8.349801856890048,0.0,-0.0429733474213069,-13.92875794060584,
21.458661317825317,-8.374852203629304,0.0,-0.04288298508251965,-13.882182808144263,
21.46174669265747,-8.39945612223817,0.0,-0.042744915455823575,-13.845091997207657,
21.478533267974854,-8.425215417909044,0.0,-0.04258323466456458,-13.794456773821173,
21.48238182067871,-8.449604063172044,0.0,-0.04237865927866615,-13.751716893594674,
21.489948749542236,-8.476342901079978,0.0,-0.04215008554696347,-13.69782296435033,
21.497889280319214,-8.50156639347524,0.0,-0.04188530114301942,-13.647524430403605,
21.508739948272705,-8.526012161826115,0.0,-0.04159281137540813,-13.594263589008486,
21.5167179107666,-8.554283823941097,0.0,-0.04127084487507655,-13.536522687518506,
21.530263900756836,-8.579413350944506,0.0,-0.04092312022783598,-13.47865119029256,
21.536988973617554,-8.603022332574554,0.0,-0.04054681595938056,-13.415621532603714,
21.54603338241577,-8.63404756813174,0.0,-0.04013682823949906,-13.356955448439859,
21.556106328964233,-8.658972771142569,0.0,-0.039717472961465654,-13.290829574829225,
21.560672760009766,-8.685802612282009,0.0,-0.039261548226777125,-13.224194634847208,
21.5804922580719,-8.712942927098036,0.0,-0.03878189871368958,-13.155459098073663,
21.587164402008057,-8.740069776501265,0.0,-0.038278115921012316,-13.084756730285292,
21.59000825881958,-8.767450122542778,0.0,-0.03774986977417908,-13.01232617177036,
21.592895030975342,-8.797741747981966,0.0,-0.03719639033401155,-12.9429915572164,
21.606062173843384,-8.821060316889508,0.0,-0.03662995890750092,-12.862762280973081,
21.61072015762329,-8.850772620445538,0.0,-0.036022390160972896,-12.782977426615139,
21.616761445999146,-8.879060210016576,0.0,-0.0353977587408222,-12.705110356147859,
21.621318340301514,-8.907514139248375,0.0,-0.03475295704230806,-12.623936544933777,
21.6266872882843,-8.936164972016737,0.0,-0.034083199119512214,-12.541156475501097,
21.63644313812256,-8.96511776650291,0.0,-0.03338929881705438,-12.45681459418658,
21.641892433166504,-8.994361082622957,0.0,-0.03267144976531689,-12.370958476605178,
21.647356510162354,-9.023867091865808,0.0,-0.031929478692099396,-12.283621309977063,
21.657936573028564,-9.05367098524636,0.0,-0.031163051477028136,-12.194852255293672,
21.672552824020386,-9.08378497834092,0.0,-0.030371873759476913,-12.10472803710976,
21.683600425720215,-9.11422732221427,0.0,-0.02955564406132031,-12.01327569659105,
21.688295364379883,-9.145014159148657,0.0,-0.028713976650320668,-11.920550310839825,
21.69540786743164,-9.1761628809061,0.0,-0.027846471478281225,-11.826602288404704,
21.700186014175415,-9.207691544130647,0.0,-0.02695269692720973,-11.731482406205181,
21.718783855438232,-9.23961883443391,0.0,-0.026032193853645386,-11.635241796349494,
21.72791290283203,-9.271964033428032,0.0,-0.02508447872196557,-11.537931908837763,
21.745140314102173,-9.304751274852068,0.0,-0.024109050094163177,-11.439589251511398,
21.763623476028442,-9.335234941211235,0.0,-0.023106679753778746,-11.335588279231619,
21.77341914176941,-9.158043470534146,-78.64008051903522,-0.04905924276304266,-11.210298691507601,
21.796375036239624,-9.805341986186617,-34.69617666202313,0.0,-11.510150988674098,
21.804813861846924,-9.767097874158676,-28.166073827309,-16.769767190294647,-10.95972841869719,
21.80836796760559,-9.787213143731716,-27.440652129953587,-39.91910163048843,-10.712377618501625,
21.81169104576111,-9.500061101227582,-27.01956990298949,-24.285052627964006,-10.297100232311594,
21.81522297859192,-8.890033126261317,-27.005818934653373,-24.222429189145426,-9.696484763841624,
21.830179691314697,-8.291592588687635,-26.992580821653675,-24.19178803267434,-9.08933194794388,
21.835428953170776,-8.021747317587916,-26.981378217936886,-24.17093194295161,-8.485618126091348,
21.847840785980225,-2.8925165062430898,-23.406881045407314,-19.923022878587012,-4.116796288548815,
21.85848045349121,0.0,-20.55677903277416,-16.482359556953135,-0.03363158442406604,
21.87253999710083,0.0,-18.29542977154327,-13.792473837244309,0.0,
21.880873441696167,0.0,-16.52552191333996,-11.746134282759495,0.0,
21.891786336898804,0.0,-15.103085144549496,-10.15747903909858,0.0,
21.903128623962402,0.0,-13.951243782469701,-8.919406919765976,0.0,
21.914223194122314,0.0,-13.016854206323892,-7.956876079830166,0.0,
21.927756547927856,0.0,-12.258566307214139,-7.212681975203915,0.0,
21.940924406051636,0.0,-11.642963625222418,-6.641348201977451,0.0,
21.954639673233032,0.0,-11.138561773897758,-6.208400113751147,0.0,
22.000270128250122,0.0,-10.734445528115677,-5.882231430178288,0.0,
22.006856679916382,0.0,-10.40265414056651,-5.64397649930839,0.0,
22.020816326141357,0.0,-10.13117183405544,-5.473486981125738,0.0,
22.03667187690735,0.0,-9.908114030887274,-5.356943761320971,0.0,
22.04937434196472,0.0,-9.72386311912823,-5.28301280187944,0.0,
22.062222242355347,0.0,-9.570661019218186,-5.242710382277117,0.0,
22.06636333465576,0.0,-9.442260276213258,-5.228926400179294,0.0,
22.07288384437561,0.0,-9.333637635011225,-5.236039946209418,0.0,
22.085994482040405,0.0,-9.240760012400616,-5.259612991736368,0.0,
22.092677354812622,0.0,-9.16039391541903,-5.296146270563762,0.0,
22.099401473999023,0.0,-9.08996457350867,-5.342732653643283,0.0,
22.11350965499878,0.0,-9.027369288452595,-5.397758014796592,0.0,
22.11951446533203,0.0,-8.970979201680112,-5.4587851998603805,0.0,
22.13532781600952,0.0,-8.919478562408152,-5.52491636204011,0.0,
22.14196014404297,0.0,-8.87181909770451,-5.5950212104330745,0.0,
22.154234170913696,0.0,-8.827171834802682,-5.668290020793596,0.0,
22.16055703163147,0.0,-8.784881544826748,-5.744094480127244,0.0,
22.173255920410156,0.0,-8.744432213400254,-5.821948095239197,0.0,
22.180166244506836,0.0,-8.705419306115889,-5.901475592785566,0.0,
22.19287395477295,0.0,-8.667527484677239,-5.9823886375475555,0.0,
22.19883918762207,0.0,-8.63051271276455,-6.0644666430744545,0.0,
22.213017225265503,0.0,-8.594187893523866,-6.1475416212150105,0.0,
22.222899198532104,0.0,-8.558411346421721,-6.23148624050859,0.0,
22.235944509506226,0.0,-8.523077565625492,-6.316204426436323,0.0,
22.242579221725464,0.0,-8.488109810759452,-6.401623977291486,0.0,
22.256356954574585,0.0,-8.453454168644221,-6.487690774467203,0.0,
22.260472774505615,0.0,-8.419074795376522,-6.574364256213986,0.0,
22.274990797042847,0.0,-8.384950105183622,-6.661613887063492,0.0,
22.279407262802124,0.0,-8.351069718460236,-6.749416414847415,0.0,
22.29089331626892,0.0,-8.317441338662801,-6.842943547534778,0.0,
22.296077013015747,0.0,-8.283981600939752,-6.925532333050703,0.0,
22.30111861228943,0.0,-9.569624137847935,-5.370267272760472,0.0,
22.314807176589966,0.0,-7.019366074731215,-9.004371984861928,-0.360029466204311,
22.31835150718689,0.0,-6.887076900242459,-9.02876109556984,-0.16376137367712024,
22.329520225524902,0.0,-6.781593171473619,-9.075681913118569,-0.08623884006704582,
22.3383207321167,0.0,-6.678389250828257,-9.127862417414175,-0.044047035733351905,
22.352404356002808,0.0,-6.577748080224937,-9.18102447180958,-0.01393241697362154,
22.35916829109192,0.0,-6.479080024553683,-9.233701444614287,0.0,
22.369109630584717,0.0,-6.382288316411319,-9.285551915653413,0.0,
22.373973608016968,0.0,-6.287362884886956,-9.33661055899547,0.0,
22.378385543823242,0.0,-6.194290654634396,-9.387043834306013,0.0,
22.391839742660522,0.0,-6.103043896950339,-9.437062614137929,0.0,
22.39553189277649,0.0,-6.013584807162555,-9.486886833139145,0.0,
22.40157675743103,0.0,-5.929170934566999,-9.542070423065173,0.0,
22.411110639572144,0.0,-5.840709720012881,-9.5883845602195,0.0,
22.43404746055603,0.0,-5.756284288117311,-9.63872485617543,0.0,
22.439592599868774,-2.2968027054294367,-24.2209143682956,-7.701039976720292,-1.1927713538721183,
22.450432062149048,0.0,0.0,-7.095965006710264,0.0,
22.455490589141846,0.0,0.0,-6.31205499230531,0.0,
22.459274530410767,-1.673186948345377,-2.645935044574718,-4.0991424287005405,-0.6184975997180324,
22.466042041778564,0.0,0.0,-4.024743333007067,0.0,
22.47545576095581,0.0,0.0,-3.3368941841954802,0.0,
22.480961799621582,0.0,0.0,-3.3578924494737423,0.0,
22.486501693725586,-5.638866937612723,-8.901417603157416,-3.6089658588953633,-3.675202815416699,
22.493098735809326,0.0,0.0,-6.4297967207466025,0.0,
22.5040922164917,0.0,0.0,-3.852294254368631,0.0,
22.508513689041138,0.0,0.0,-2.2882978929782114,0.0,
22.52313494682312,-2.861801734877689,-2.6039849756773528,-3.014109955329863,-1.2111614527379189,
22.5323224067688,-2.3009365811016416,0.0,-5.8502753144229445,0.0,
22.53762459754944,0.0,0.0,-3.1271303782464166,0.0,
22.546438694000244,0.0,0.0,-1.1088327777156155,0.0,
22.551763772964478,0.0,0.0,-0.9920719897363072,0.0,
22.559811115264893,0.0,0.0,0.0,0.0,
22.571985960006714,0.0,-1.6588016531188194,0.0,0.0,
22.583824157714844,0.0,-2.0403279172799405,0.0,0.0,
22.596174955368042,0.0,-2.2674367820415693,-0.0003435002161807643,0.0,
22.602431535720825,0.0,-2.407594526124063,-0.4475273688817001,-0.5593849056896829,
22.624143600463867,-0.2021764707556835,-2.49025007912281,-0.7649148793306865,-0.9536601016662148,
22.63833212852478,-0.43583169076446815,-2.525226170716703,-0.9794336940866801,-1.202683922688534,
22.646183729171753,-0.6028045283632917,-2.146574068908987,-1.1375578130557824,-1.350558512536765,
22.660542249679565,-3.7833587588716515,-2.7480439363675186,-1.4642222243588923,-2.8573229890385754,
22.66714644432068,-0.7625324980775933,0.0,-0.2052158269970664,-0.5571084090797107,
22.675828456878662,0.0,0.0,0.0,0.0,
22.683791875839233,0.0,0.0,0.0,0.0,
22.69022798538208,0.0,-1.1640847864431745,0.0,-0.26923547199857567,
22.70142698287964,-0.18168545489755672,-1.509466777645295,-0.027549181499071495,-0.7044756869839148,
22.709221601486206,-0.4043473781925202,-1.3632128606365739,-0.7508721339363178,-0.9460615789627985,
22.723114013671875,-3.756710381197709,-2.57565032962769,-1.4991224072895692,-2.520219566945398,
22.728116035461426,0.0,0.0,0.0,0.0,
22.738200187683105,0.0,0.0,-0.06144774326561629,0.0,
22.75001883506775,-0.07431878355202093,-1.01103883360568,-0.576900318774201,-0.42666110370032806,
22.761017322540283,-0.3380071773289296,-1.1887518426661114,-1.0120944073449865,-0.7203645008216029,
22.766319751739502,-0.47668092592481215,-1.0660155137292846,-1.3376209138622353,-0.8779778125685682,
22.77298617362976,-0.5582905242649987,-0.9089056974741626,-1.544891522199084,-0.9590815574386735,
22.78445076942444,-0.6056493205936309,-0.7699795775442558,-1.694222160952432,-0.9913684575985076,
22.79319429397583,-0.6288211474466455,-0.6538321189726924,-1.848374920760862,-0.9918742320107029,
22.804413557052612,-0.6334033037936768,-0.5581816726905496,-2.037055630499336,-0.9706236318869699,
22.808127880096436,-0.6235335129249647,-0.4792891738505171,-2.283124248424148,-0.9343808743413138,
22.812772512435913,-0.6011550563097018,-0.4152183502645309,-9.021408865480575,-0.8849730488675566,
22.815853118896484,-0.5832739456852312,-0.35429348206414774,-10.23005103738483,-0.827579929539394,
22.820610284805298,-0.5603563245176221,-0.3048690150966251,-10.732318603340259,-0.7671370557893699,
22.83138108253479,-0.5330830653012288,-0.2638315144905207,-11.125679830433512,-0.7061021804731622,
22.835650205612183,-0.5029780598695034,-0.22891502232520197,-11.44166645325407,-0.6460432640392464,
22.842005968093872,-0.471292317318482,-0.19886399881897876,-11.677850334598057,-0.5881423796564856,
22.85638117790222,-0.43870908099554573,-0.17266377567199967,-12.055907743259931,-0.533016707997974,
22.862627267837524,-0.40630910998630315,-0.1495510953656567,-12.08051958177939,-0.4815889412260892,
22.88320803642273,-0.3740229057547647,-0.12965503055833125,-12.204709497765403,-0.4336983781289009,
22.889472246170044,-0.34270053237833453,-0.11185398542961315,-12.280547252208251,-0.3896434184405638,
22.910999298095703,-0.3126223104548617,-0.09583767162851527,-12.326264960152876,-0.34941438053910223,
22.928152561187744,-0.28395299909446625,-0.08152844620947071,-12.390397106237668,-0.31286161872891255,
22.933595180511475,-0.25691513199442023,-0.06855837114683308,-12.422999123249589,-0.2799121771888601,
22.9404456615448,-0.2315408054067319,-0.05685155737147467,-12.442333631979682,-0.2503426523758033,
22.944696187973022,-0.20785023634461106,-0.04624194702156126,-12.448678310180306,-0.22393379643628314,
22.950212717056274,-0.18583529367780727,-0.036611093550777796,-12.458148260501561,-0.20045065214175445,
22.965868949890137,-0.16547137918050384,-0.027830790528464707,-12.469367342482856,-0.17966452909223918,
22.972732543945312,-0.14669420821814508,-0.019809583279545098,-12.4552922681262,-0.16134969108882602,
22.984804391860962,-0.1294073903647608,-0.012504049067643921,-12.452492348777374,-0.14524811882449692,
22.99696636199951,-0.11356089171606645,-0.005811693731802742,-12.442640478115363,-0.13116820551956782,
23.01224160194397,-0.09904878850719942,0.0,-12.423991496528153,-0.11889145457091052,
23.01633644104004,-0.08578889985631796,0.0,-12.420538061086312,-0.10821887060125472,
23.022459745407104,-0.07370676972230583,0.0,-12.397018801109459,-0.09899629309980051,
23.039029598236084,-0.06269163925355767,0.0,-12.389219260797933,-0.09103057251474057,
23.053545475006104,-0.052678046676153625,0.0,-12.365269064475463,-0.0841982257469335,
23.062625408172607,-0.043571950538594445,0.0,-12.357517722853677,-0.07834205496442417,
23.067986249923706,0.0,0.0,-3.8687141589592753,0.0,
23.075326204299927,-5.168523624251038,-5.979490164817973,-35.7052202798311,-4.73215692443973,
23.089826583862305,-4.060015062791752,-6.039403900683061,-34.03738090720178,-3.6130374885305665,
23.101911067962646,0.0,-0.3049841659971666,-28.901739535429268,-0.32560945528325613,
23.10649085044861,-5.458474162380813,-7.067665485144923,-36.853093207170986,-4.254192482685121,
23.115376710891724,0.0,0.0,-31.220558294986944,0.0,
23.12861442565918,-7.246930325589494,-8.132992470125382,-37.86958873902859,-4.871019232619998,
23.140749216079712,-1.8091494628815001,-3.7900846522617293,-36.253107861068855,-2.2656702945980642,
23.150137186050415,-4.487489996161959,-6.15966119438851,-35.782593693655336,-4.050946104783269,
23.161823272705078,0.0,0.0,-35.71916705228388,-1.9375060231956165,
23.16942524909973,-3.1182314811508114,-2.8822447576243144,-34.0014814297438,-3.8098092305508517,
23.17531156539917,0.0,0.0,-35.413803713547715,0.0,
23.186804056167603,-4.8760557107422535,-6.728035488921459,-32.17099371531036,-4.558656493314096,
23.19119906425476,-1.8468292630101981,-0.769357736851247,-33.14012718567656,-3.1709610115985853,
23.20753812789917,0.0,0.0,-34.485644257449565,0.0,
23.216532945632935,-2.1849774459129803,-2.5691931471497758,-31.619543360290823,-2.253159561510771,
23.220618963241577,-0.5833496580905954,0.0,-33.38298712997592,-0.31859911039822786,
23.233816385269165,0.0,0.0,-33.7562900535861,0.0,
23.23872423171997,0.0,0.0,-33.560544845960855,0.0,
23.253004550933838,0.0,0.0,-32.971818381714975,0.0,
23.257974863052368,0.0,0.0,-32.36184363869949,0.0,
23.27015495300293,0.0,0.0,-31.833666385943978,0.0,
23.284623622894287,0.0,0.0,-31.01012580941426,0.0,
23.293721675872803,0.0,0.0,-31.160200342007307,0.0,
23.300296306610107,-2.5476331193672404,-5.452679710353843,-26.764627114993655,-3.276522251238006,
23.3060884475708,0.0,0.0,-30.438431118941928,0.0,
23.31768822669983,-3.970522448892186,-7.277566976237196,-26.317950256258833,-5.0670910462721,
23.327218055725098,-1.925842285824438,-4.6971138376677,-27.58672995384664,-2.237599377928665,
23.343437433242798,-0.2846717527775229,0.0,-29.960254608918326,-0.6070119393983106,
23.347573280334473,0.0,0.0,-30.84108026045172,0.0,
23.362027168273926,0.0,0.0,-30.88745461590749,0.0,
23.373120307922363,0.0,-185.35269970587942,-32.89967471395584,0.0,
23.384334325790405,0.0,-30.45778384673739,-27.072833764207136,0.0,
23.391995191574097,0.0,-27.14773141072757,-27.695258563383994,0.0,
23.399534702301025,0.0,-24.79641201810927,-27.63244753171233,0.0,
23.411561965942383,0.0,-22.400357913216546,-27.545316697148323,0.0,
23.41626763343811,0.0,-19.032630966361886,-27.472523148612296,0.0,
23.428189992904663,0.0,-15.718257089618985,-27.376065152295062,0.0,
23.434823989868164,0.0,-13.096900941265748,-27.234974558981328,0.0,
23.448182344436646,0.0,-11.020381189016513,-27.064606790578814,0.0,
23.45399022102356,0.0,-9.374089804587056,-26.875024506082404,0.0,
23.46102261543274,0.0,-8.068665871054638,-26.67307893139093,0.0,
23.46618151664734,0.0,-7.033988961028566,-26.463551021229577,0.0,
23.478084087371826,0.0,-6.214788679433567,-26.249834063289182,0.0,
23.481898546218872,0.0,-5.567345474256284,-26.03435746729223,0.0,
23.48888611793518,0.0,-5.05697448294514,-25.818862537988174,0.0,
23.5065598487854,0.0,-4.656096161505082,-25.604592504772352,0.0,
23.510385990142822,0.0,-4.342740911222664,-25.39242564299761,0.0,
23.516844987869263,0.0,-4.099381941239318,-25.182970954018824,0.0,
23.530285120010376,0.0,-3.912020765844145,-24.97664017761397,0.0,
23.53456687927246,-38.826237342561704,-3.8716134345913082,-24.72785351643851,0.0,
23.547990322113037,-52.660907188741966,-3.4593032685183456,-25.034095408257766,0.0,
23.5709490776062,-26.883422950820172,-3.345276233329231,-24.872231833254684,0.0,
23.581923007965088,-21.521034629530522,-3.5840194137695223,-24.172265355201624,0.0,
23.590140342712402,-21.183030854895964,-3.8258167615544187,-23.500496796116224,0.0,
23.602759838104248,-20.956458839951527,-4.0366293901080335,-22.918373332735495,0.0,
23.60935688018799,-20.814194123449013,-4.223231042788886,-22.410299363875776,0.0,
23.623234748840332,-20.73836907941399,-4.3904945125851675,-21.963222599580288,0.0,
23.641724824905396,-20.71609816339924,-4.5419723839091,-21.56680076706557,-0.01216662453317379,
23.64555263519287,-20.737766350678047,-4.68030717674175,-21.212886268123714,-0.038891787352760644,
23.661007165908813,-20.796069127867057,-4.808928846710257,-20.895051812724745,-0.06046898911142255,
23.66573452949524,-20.88517431133945,-4.925569805321015,-20.607936379097215,-0.0778022895413219,
23.68194341659546,-21.000729189330723,-5.034347654680741,-20.347414992905204,-0.09159946504060859,
23.695930242538452,-21.77735002143259,-5.546954588935283,-20.092779926782686,-0.12253722464323938,
23.70400333404541,-21.63889347592339,-5.231059645720545,-19.716169524822753,-0.10093687688740818,
23.717133045196533,-21.502529685914737,-4.935008338434348,-19.342555355938114,-0.08935303331355032,
23.734115600585938,-21.372453594682835,-4.654054235251841,-18.97196980030509,-0.0810490573182222,
23.752833127975464,-21.249140723751516,-4.39080713109185,-18.60500855730547,-0.07413843881459262,
23.763554096221924,-21.53631856091939,-4.046696004957999,-18.003298686793336,-61.35477553531463,
23.767431259155273,-20.253956894302654,-4.32125596278059,-18.334483410296325,-27.004388965627594,
23.773822784423828,-20.483336006650866,-3.5781686473113865,-17.900609747220074,-26.50833871662862,
23.780940294265747,-20.669163844623114,-2.881157420510901,-17.43131983073636,-26.08854698503223,
23.78851628303528,-20.832283481201436,-2.2293197686636135,-16.929299172865754,-25.736911533361656,
23.792874574661255,-20.97492224065478,-1.6160762771252672,-16.40161202415902,-25.44484980410404,
23.797873735427856,-21.101323887458232,-1.0357803550159794,-15.853283444261574,-25.205180123110704,
