t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
8.189318895339966,0.0,-9.661653787957528,-11.935093469208974,-23.914196537197732,0.0,12.913272083827216,11.935093469208974,25.66568610506642
8.194634914398193,0.0,-9.234731177029694,-11.690386498178947,-23.333583670920767,0.23985737932980153,12.477740693507073,11.690386498178947,25.186736379041058
8.204736948013306,0.0,-8.848594782496061,-11.39996890970159,-22.861722262457686,0.3258239228411497,12.09166511650731,11.39996890970159,24.796454176666238
8.210564136505127,0.0,-8.503524468823915,-11.081773137598098,-22.463937204566847,0.3588233462939931,11.75321860680695,11.081773137598098,24.466305614497003
8.21421217918396,0.0,-8.194720472253804,-10.749037287925368,-22.297240277845237,0.3792175420676739,11.455774093763683,10.749037287925368,24.34248446776306
8.218711614608765,0.0,-7.910826316092354,-10.394155141159871,-21.868276123350924,0.392729366714837,11.187066038901078,10.394155141159871,23.980204139656216
8.227142572402954,-56.717036327980495,-7.507731023725967,-10.022004200060158,-21.815316725226072,57.937450930744205,10.858908404789565,10.022004200060158,23.883938551763535
8.231046915054321,-48.19586522068167,-7.6425575713707365,-9.91371418669912,-21.025913767268616,54.444979015856866,10.998930916730572,9.91371418669912,23.329743921148825
8.239575386047363,-27.432388960771014,-3.2084023880704686,-5.600223372878821,-16.51852077275525,37.093459431469746,4.815380603997581,5.739488338774392,18.765321921439973
8.24855089187622,-24.11078927114985,0.0,-0.20676517532949415,-13.487498949652055,32.37077533525719,0.04224262764165416,1.2645085548480546,15.503594512027917
8.25984501838684,-21.423621384948596,0.0,0.0,-11.17041411998439,28.56717424869699,0.0,2.060595438771538,12.96227899623308
8.266064882278442,-19.327472858260172,0.0,0.0,-9.435848520620922,25.58978293474035,0.0,1.9257440432225972,11.021665135903103
8.27415657043457,-17.647067121805595,0.0,0.0,-8.099650145302746,23.20622626266435,0.0,1.6169457500640512,9.513681529617198
8.279513120651245,-16.28659215824595,0.0,0.0,-7.0669691406207775,21.283255447971793,0.0,1.3219623678642753,8.341010885642786
8.283087253570557,-15.180119089732898,0.0,0.0,-6.274271380810352,19.726815895670537,0.0,1.0765391540665845,7.434216920718381
8.287838697433472,-14.27718849790518,0.0,0.0,-5.673098684375114,18.464286646492436,0.0,0.8800882341033043,6.739376686813261
8.301520824432373,-13.537796632949064,0.0,0.0,-5.224825500374766,17.437920067095842,0.0,0.722606726487185,6.213458856874315
8.305561542510986,-12.92986557305978,0.0,0.0,-4.898436517331777,16.601392468498663,0.0,0.595403567243723,5.822043142203606
8.310325860977173,-12.427616590278621,0.0,0.0,-4.668900173410022,15.917495185458764,0.0,0.4927430771150925,5.53754882653887
8.323087453842163,-12.010332251202865,0.0,0.0,-4.515377917282729,15.356355189341754,0.0,0.40985648267004876,5.337064180758249
8.329478979110718,-11.661389728469581,0.0,0.0,-4.424547742793572,14.89399586051463,0.0,0.3428442648670206,5.20564312700351
8.342093706130981,-11.367382885000083,0.0,0.0,-4.3816299007780986,14.511130224081283,0.0,0.288558781569143,5.12783444722928
8.349492073059082,-11.117591003950576,0.0,0.0,-4.374048814323794,14.192345510978127,0.0,0.24448192726007278,5.090403990516024
8.355759859085083,-10.903477347694409,0.0,0.0,-4.3972467136016,13.925350022008844,0.0,0.20858772562972022,5.087611229037693
8.368682622909546,-10.718094697344947,0.0,0.0,-4.441688708372689,13.700181706979116,0.0,0.17923172718960872,5.109712113078554
8.374427080154419,-10.555935047272104,0.0,0.0,-4.505388369149773,13.508922023804889,0.0,0.15511302549882783,5.153865400898402
8.385736227035522,-10.412342255938865,0.0,0.0,-4.578935464320648,13.344978199500087,0.0,0.13517274046814254,5.2107756416775874
8.393900394439697,-10.283594195932135,0.0,0.0,-4.665071772462753,13.203057686868087,0.002914780056962628,0.11858372171543884,5.28216936437724
8.399911403656006,-10.164425736950266,0.0,0.0,-4.7611337229860515,13.076687924515996,0.005812933589434429,0.10465274558134745,5.365260180857608
8.410469770431519,-10.06613644600385,0.0,0.0,-4.853353943680294,12.974991467118988,0.008425063564138625,0.09284394023139644,5.446915423130283
8.416956186294556,-9.966007706370208,0.0,0.0,-4.95608288599617,12.877819580350124,0.010838211552508054,0.08274142178280161,5.539796465326099
8.423015117645264,-9.87553165104425,0.0,0.0,-5.061237989028035,12.792622272338923,0.013053932076039628,0.07398121858490445,5.636406346037836
8.430927515029907,-9.790683379516565,0.0,0.0,-5.168048255273181,12.71597987171407,0.015130312904601938,0.06628110549026794,5.735799589246892
8.438468217849731,-9.710525799488877,0.0,0.0,-5.275987324035432,12.64652982315385,0.017094070308026208,0.05942660169678063,5.837289473339425
8.445658445358276,-9.634304510777646,0.0,0.0,-5.384761146390215,12.583170060251582,0.018963314769469917,0.05324008634266052,5.940454155666155
8.452199220657349,-9.561407671035079,0.0,0.0,-5.4936604321560205,12.525005345407399,0.02074942717762112,0.04757831480961385,6.044516448479767
8.45719861984253,-9.491350971786911,0.0,0.0,-5.602546892396484,12.471320629306176,0.022461178094374756,0.04232816717695098,6.149244007951214
8.461915254592896,-9.423742099896103,0.0,0.0,-5.711216813471066,12.421533885135311,0.024103294769165715,0.03739801718864032,6.254368269742514
8.47294807434082,-9.358266767648567,0.0,0.0,-5.8195806663581955,12.375174820415669,0.02567853974568303,0.03271520785272783,6.359742354114969
8.47709321975708,-9.294671702700763,0.0,0.0,-5.9274864907193745,12.331861316292894,0.02718817927946617,0.028221951883327785,6.465172771066118
8.482458114624023,-9.232755088311771,0.0,0.0,-6.034857709248594,12.291284714684725,0.028632956972524957,0.02387275998052106,6.570543463991096
8.48811411857605,-9.172355685237934,0.0,0.0,-6.1416863573889255,12.253194375100628,0.030013076326152292,0.019631572064575626,6.675810430450781
8.49200701713562,-9.113344026998664,0.0,0.0,-6.247962996122609,12.217385415161388,0.03132828120345943,0.015469909602809754,6.780935266994587
8.497323036193848,-9.055616810239776,0.0,0.0,-6.353692931813897,12.183690452668687,0.03257821351314485,0.011365622082580401,6.8858983061594925
8.506361484527588,-8.999091816315895,0.0,0.0,-6.458891966075241,12.151972286676557,0.03376252994573017,0.007301618218305666,6.990693694893203
8.51128888130188,-8.94370382672691,0.0,0.0,-6.563583082993589,12.122118003218747,0.034880972730853194,0.0032648801535248052,7.095325529608222
8.515320301055908,-8.889401337488279,0.0,0.0,-6.667793895317728,12.094034226637458,0.035933410855344516,0.0,7.199804845812192
8.52327013015747,-8.836143914109586,0.0,0.0,-6.7715546893145016,12.067643290593356,0.03691986109412021,0.0,7.304147284572315
8.530346870422363,-8.783900060404855,0.0,0.0,-6.87489694068527,12.042880147675117,0.03784049512809282,0.0,7.408371293957835
8.53950047492981,-8.732645499037245,0.0,0.0,-6.977852199646558,12.019689872035105,0.0386956372450727,0.0,7.5124967519433925
8.554437398910522,-8.682361919095017,-0.00043334344052850526,0.0,-7.080467702221945,11.998025763593935,0.03948814007633431,0.0,7.616559727231465
8.567401885986328,-8.6330352758551,-0.004310002938372202,0.0,-7.182754679222778,11.97784716551802,0.04044173809198676,0.0,7.720563116498781
8.579246759414673,-8.584655736155556,-0.008082868284147633,0.0,-7.284734764904772,11.95911902426336,0.04166491882267726,0.0,7.8245197418722805
8.592948913574219,-8.537216598765694,-0.011761138676659153,0.0,-7.386440444357688,11.941810380015756,0.04310791588299259,0.0,7.928453349448963
8.599090576171875,-8.490713392975522,-0.015352662219539525,0.0,-7.487895114947239,11.925893192095547,0.044727142530155604,0.0,8.032379756144772
8.607185125350952,-8.445143571638798,-0.0188640416954731,0.0,-7.589113761955205,11.911341847416228,0.04648550685329938,0.0,8.136307040300837
8.613658905029297,-8.400506321235051,-0.022300749983414286,0.0,-7.690125362310589,11.89813277412453,0.04835203877988173,0.0,8.240256858031547
8.616911172866821,-8.356801804239167,-0.02566727398701068,0.0,-7.790942080432615,11.886243526878424,0.050301107101127424,0.00038827893985671387,8.344235271493076
8.621706485748291,-8.314031266627813,-0.02896717497444162,0.0,-7.891577691549163,11.875652812375595,0.05231165029882082,0.0014040707837180053,8.44824984263914
8.629286289215088,-8.272196678726537,-0.03220319894446855,0.0,-7.992043631741032,11.86634000895155,0.05436632992780131,0.0023498951597823977,8.552305971431313
8.645738363265991,-8.231300544463044,-0.035377358577316574,0.0,-8.092349062706955,11.858284897775647,0.056450798424943216,0.003229106182388142,8.656406911132512
8.650039911270142,-8.191345741691082,-0.0384910077898593,0.0,-8.19250095297964,11.851467441363198,0.058553076935019065,0.0040447111730952485,8.760553804879088
8.662797212600708,-8.15233538726163,-0.041544909340244816,0.0,-8.292504166910113,11.8458676005255,0.06066304305692948,0.004799407682327799,8.864745734451056
8.668850660324097,-8.11388296389357,-0.04453939521141275,0.0,-8.3923600142754,11.841121758858272,0.06277195960044789,0.005495699224392041,8.968978827494043
8.685747861862183,-8.076966133600262,-0.04747359733481621,0.0,-8.492077933862307,11.83798606274804,0.06487237225952616,0.006134695252723827,9.073253782839277
8.696723699569702,-8.040807812894212,-0.05034785438242414,0.0,-8.591642320161021,11.835911309250172,0.06695823452590367,0.006720751832330477,9.177553763460274
8.707645416259766,-8.005601570835044,-0.05316058323541435,0.0,-8.691058360585986,11.834968761573716,0.06902236797611516,0.007254146342524626,9.281875690263188
8.715777158737183,-7.9713557846519665,-0.05591046415340742,0.0,-8.79032198788875,11.835139503157443,0.07105946142836021,0.007736408682887202,9.386209407232155
8.727612972259521,-7.938072996755219,-0.05859583770676189,0.0,-8.88942738232609,11.836401101651093,0.07306445564679946,0.00816898984372339,9.49054292682145
8.735305070877075,-7.905755553703323,-0.061214766041888954,0.0,-8.98836728930287,11.8387305221429,0.07503252222348072,0.008553206949185203,9.59486266245106
8.746779918670654,-7.874405441260609,-0.06376507850113519,0.0,-9.087133098881818,11.842104045138742,0.07695903220571101,0.008890252037011558,9.699153491104113
8.75205111503601,-7.844024242631209,-0.06624440514494058,0.0,-9.185714924413057,11.846497244076133,0.0788395176242481,0.009181206205235277,9.803398814951858
8.75771975517273,-7.814613106491944,-0.06865020585284362,0.0,-9.284101677863372,11.851884972759631,0.08066963942481285,0.00942705416749607,9.90758062082283
8.76928162574768,-7.7861727145821185,-0.07097979716662209,0.0,-9.38228114197277,11.858241356561111,0.08244516370488954,0.009628697887862258,10.011679537760859
8.77652096748352,-7.758703254513819,-0.07323037762977197,0.0,-9.480240039026533,11.865539791288937,0.08416194554023916,0.009786969115452826,10.115674892531633
8.784473896026611,-7.732204393270956,-0.07539905199162684,0.0,-9.577964096117842,11.873752946318481,0.08581591921823599,0.00990264096933283,10.219544763064045
8.796775102615356,-7.706675254844714,-0.07748285451424414,0.0,-9.67543810661415,11.88285277417527,0.0874030937532078,0.009976438743277877,10.323266029632583
8.814342260360718,-7.682114399073131,-0.07947877157701419,0.0,-9.77264598782694,11.892810524297628,0.08891955274066914,0.010009050104807116,10.426814423872976
8.819332838058472,-7.658519805271877,-0.0813837637400241,0.0,-9.869570834573688,11.903596763456363,0.09036145777846863,0.010001134815099483,10.530164575419548
8.827012538909912,-7.635888855808458,-0.08319478740777292,0.0,-9.966194968695916,11.915181399110477,0.09172505483352454,0.009953334088603681,10.633290056328839
8.840835094451904,-7.614218324876654,-0.08490881620490298,0.0,-10.062499984322232,11.927533709227646,0.0930066830473394,0.009866279661423439,10.736163423168477
8.849100589752197,-7.593504367888253,-0.08652286215868774,0.0,-10.158466788890747,11.940622375248392,0.09420278557108976,0.009740602645464315,10.838756256902256
8.853537321090698,-7.573742515205289,-0.08803399675173021,0.0,-10.254075639755925,11.954415520550446,0.09530992208465874,0.009576942199790994,10.941039200487836
8.85825228691101,-7.554927668114965,-0.08943937188575637,0.0,-10.349306176367671,11.968880752911396,0.09632478270967149,0.009375954058323347,11.04298199428618
8.867183923721313,-7.537054097343818,-0.09073624075990672,0.0,-10.444137447940678,11.983985210821343,0.0972442030557028,0.009138318922615529,11.14455350929601
8.871333837509155,-7.5201154455440165,-0.09192197860597935,0.0,-10.538547936616936,11.999695614557655,0.098065180146004,0.008864750733712063,11.245721778312351
8.881294250488281,-7.5041047315574385,-0.09299410304881474,0.0,-10.632515575944387,12.015978320227928,0.0987848888909686,0.008556004862097098,11.346454024931159
8.88826847076416,-7.489014359740362,-0.09395029301904435,0.0,-10.726017764820247,12.032799378934895,0.09940069817592395,0.008212886428315715,11.446716690635677
8.89979600906372,-7.474836129632322,-0.09478839946814505,0.0,-10.819031376741728,12.05012459739905,0.09991018062670723,0.007836260194970426,11.546475460023814
8.905818462371826,-7.461561249519141,-0.09550640518373696,0.0,-10.911532764041697,12.067919602211795,0.10031107139947218,0.007427071101194746,11.645695284480475
8.915944814682007,-7.449180342478029,-0.09610230816532327,0.0,-11.003497757934944,12.086149901395844,0.10060112373251591,0.006986369297244497,11.744340405561815
8.920155763626099,-7.437683457771517,-0.09657425674171737,0.0,-11.094901679427391,12.104780962625705,0.10077822120941901,0.006515257977883032,11.842374384380546
8.928246974945068,-7.427060177763243,-0.09692092482171275,0.0,-11.185719366051845,12.123778374570787,0.10084082023191782,0.006014823880650151,11.939760134193607
8.93535327911377,-7.4172996535577465,-0.09714150472394362,0.0,-11.275925112852283,12.14310790822937,0.10078797499033071,0.0054862459908199025,12.036459905592453
8.94365930557251,-7.4083905714643326,-0.0972355039789892,0.0,-11.365492625053673,12.16273552204382,0.10061907001982767,0.0049308447430918105,12.132435282148203
8.95614218711853,-7.400321180458047,-0.09720272432732938,0.0,-11.454395008816505,12.182627434875755,0.10033378627043613,0.004350055408863138,12.227647203804127
8.964727878570557,-7.393079333561504,-0.09704327988933051,0.0,-11.542604755005168,12.202750209433892,0.09993212358360373,0.003745418363092288,12.322055986879178
8.968099117279053,-7.38665252989592,-0.09675761331735094,0.0,-11.630093717254253,12.223070833024618,0.09941441951147086,0.00311857752290139,12.415621341056875
8.976820468902588,-7.381027957822464,-0.09634650853074042,0.0,-11.716833087309256,12.243556796304414,0.0987813629136116,0.002471280389624065,12.508302385530467
8.987427234649658,-7.376192538862494,-0.09581110076185284,0.0,-11.802793368814367,12.264176169789282,0.09803400395848558,0.0018053775862161233,12.600057665120655
8.997645378112793,-7.372132974903589,-0.09515288415600551,0.0,-11.887944350482917,12.284897679745395,0.09717376123891736,0.0011228212499337837,12.690845167015597
9.004526138305664,-7.368835794719803,-0.09437371691190341,0.0,-11.972255078984384,12.305690780370346,0.0962024262046951,0.0004256620949488586,12.78062233820131
9.016335248947144,-7.366287403923141,-0.09347582385950573,0.0,-12.055693832404303,12.326525724710502,0.09512216492079331,0.0,12.869346104080737
9.023893117904663,-7.36447413376888,-0.09246179636856688,0.0,-12.138228094968891,12.347373630930893,0.09393551710936174,0.0,12.95697288863253
9.032212495803833,-7.363382291611409,-0.09133458948630288,0.0,-12.219824533523184,12.368206545349048,0.09264539241708948,0.0,13.043458636194822
9.041256427764893,-7.362998210592652,-0.09009751623319304,0.0,-12.300448976847155,12.388997500441466,0.09125506387024993,0.0,13.12875883553851
9.056004762649536,-7.36330829878738,-0.08875423901016946,0.0,-12.380066398260402,12.409720567556247,0.08976815849714107,0.0,13.212828546260393
9.063917875289917,-7.364299103676509,-0.08730875795610471,0.0,-12.458642672164759,12.430350916926047,0.08818864507121867,0.0,13.29562413917341
9.078180074691772,-7.365957296654477,-0.0857653991637978,0.0,-12.536140826926033,12.45086480632884,0.08652082078276851,0.0,13.377099769624136
9.082383394241333,-7.368269759084393,-0.08412879256034045,0.0,-12.612519618210015,12.471239656942501,0.08476929046516415,0.0,13.457205953899557
9.092771768569946,-7.3725627734673775,-0.08240311095822046,0.0,-12.69284429593361,12.492524432595705,0.08293848357615775,0.0,13.540830683559019
9.10164499282837,-7.373960318355412,-0.0806034848370556,0.0,-12.763293859903923,12.511096919182023,0.08104088945657742,0.0,13.614769933044169
9.11351203918457,-7.37898195282074,-0.07871103430633655,0.0,-12.835941697783761,12.531306876377203,0.07906338332852292,0.0,13.690340994232137
9.117298603057861,-7.383815058970792,-0.07674972044046738,0.0,-12.907306229421067,12.55096694386646,0.07702600505336847,0.0,13.764357886188522
9.124361515045166,-7.389233875729278,-0.07472308631660422,0.0,-12.977369356587104,12.570384096058381,0.0749321624803814,0.0,13.836789261625755
9.127807140350342,-7.395230894760655,-0.07263689753784906,0.0,-13.046085772623687,12.58954587093012,0.07278792337634817,0.0,13.90758593102924
9.138899087905884,-7.401796134902742,-0.07049705782272524,0.0,-13.113410150572097,12.608439217304213,0.07059934948094145,0.0,13.976699170174287
9.149727582931519,-7.408920079422923,-0.06830959546566354,0.0,-13.179297013216955,12.62705201636175,0.06837349601209027,0.0,14.044080679691948
9.164121627807617,-7.416593462020772,-0.06608062547533988,0.0,-13.243700630111327,12.645373029699167,0.06620047308630064,0.0,14.109682549088836
9.169641733169556,-7.424807331562363,-0.06381630669583582,0.0,-13.306575000931185,12.66339192583447,0.06414516670545621,0.0,14.173457273028108
9.184628963470459,-7.433553086817467,-0.06152280038303341,0.0,-13.367873883397802,12.681099272046588,0.0622194197937933,0.0,14.235357793097458
9.191529273986816,-7.442822491690564,-0.05920623102961099,0.0,-13.427550849908883,12.698486503989205,0.060433613866946276,0.0,14.29533755531775
9.194511651992798,-7.45260767502055,-0.0568726493307863,0.0,-13.485559364059874,12.715545878931241,0.058790800656538585,0.0,14.353350578152785
9.19947600364685,-7.462901120871171,-0.05452799716035465,0.0,-13.541852871554935,12.732270418632787,0.057297887764939784,0.0,14.409351527706852
9.208962440490723,-7.4736956504931324,-0.05217807454073337,0.0,-13.596384901706344,12.748653844258214,0.05596200195819137,0.0,14.46329579777935
9.214555740356445,-7.4849843979729735,-0.04982850868675044,0.0,-13.64910917725048,12.764690505745419,0.05478829712202371,0.0,14.515139593491229
9.221794605255127,-7.496760781802903,-0.047484725253250315,0.0,-13.699979730297875,12.780375308174516,0.05377967693923832,0.0,14.564840017089512
9.230445146560669,-7.509018470879118,-0.04515192194204821,-0.0025911673199279367,-13.748951022884512,12.795703634840947,0.052936591138604196,0.0025911673199279367,14.612355155026945
9.238842964172363,-7.521751349916057,-0.04283504461429187,-0.0051457011965916795,-13.795978070884852,12.810671271193188,0.05225693171322694,0.0051457011965916795,14.657644165630419
9.25097107887268,-7.534953479921466,-0.040538766048289536,-0.0076141467974409766,-13.841016569786904,12.825274327360269,0.05173604737592412,0.0076141467974409766,14.700667366398282
9.257254838943481,-7.5486190591831415,-0.03826746744529755,-0.00999487905797259,-13.884023021235487,12.839509163362022,0.05136688226773446,0.00999487905797259,14.741386320311697
9.26390290260315,-7.562742382807465,-0.03602522276649233,-0.012286590590515616,-13.924954859336662,12.853372316477635,0.05114023081970058,0.012286590590515616,14.779763920637976
9.272268056869507,-7.577317801774559,-0.03381578594243222,-0.014488286686563573,-13.963770575357163,12.866860431686854,0.05104508745227422,0.014488286686563573,14.815764473333829
9.275384426116943,-7.592339682703344,-0.03164258096645899,-0.016599278125775427,-14.000429840084522,12.879970196396755,0.051069060254373855,0.016599278125775427,14.849353776739944
9.278030395507812,-7.607802369452504,-0.029508694845467524,-0.018619171975477057,-14.034893622685626,12.892698280681454,0.05119881351342705,0.018619171975477057,14.880499197846914
9.282546520233154,-7.623700145944446,-0.027416873354291386,-0.02054786057770972,-14.067124305287416,12.905041282926165,0.05142050524690853,0.02054786057770972,14.909169744750518
9.289378643035889,-7.641302888292024,-0.02533712847036551,-0.02239162637085801,-14.21668290702416,12.917990927641785,0.05169074106945229,0.02239162637085801,15.058294547502975
9.292832374572754,-7.654771231239197,-0.02337141710762567,-0.024303829242040602,-14.160779334310018,12.927199444253688,0.05210890102670695,0.024303829242040602,15.00271950594703
9.296109437942505,-7.67325404494264,-0.021196283311501307,-0.025966871367542402,-14.176802288772373,12.939997078380381,0.05227065897205141,0.025966871367542402,15.01659187626259
9.302047491073608,-7.691438859239751,-0.019082421580028857,-0.02758620368110854,-14.191619334107997,12.952170525529837,0.0526336753543666,0.02758620368110854,15.029462832160261
9.308465719223022,-7.710025622640055,-0.017004562844332875,-0.02912016761036917,-14.201123384496443,12.964061398806809,0.05305705865142678,0.02912016761036917,15.036231478557212
9.312548637390137,-7.729198510350807,-0.01499074649860551,-0.030529555792562314,-14.21240740298801,12.975806512083166,0.05355158039261608,0.030529555792562314,15.042115125996883
9.316118240356445,-7.748663214751054,-0.01307439689119043,-0.03184550799614702,-14.226682492198142,12.986945332812692,0.05411150022236812,0.03184550799614702,15.051586850370054
9.320793628692627,-7.7683082780554615,-0.011241845254462379,-0.03307238569231119,-14.23561046300426,12.997428237939925,0.05469825605444032,0.03307238569231119,15.055219132981012
9.328552961349487,-7.788247117181776,-0.009487492155953861,-0.03420751284739598,-14.245900925448694,13.007327225791204,0.055290205427878894,0.03420751284739598,15.059877878319403
9.33384656906128,-7.8084031707359305,-0.007813083072182628,-0.03526185141746123,-14.24739425005958,13.01658312678093,0.05587801386291204,0.03526185141746123,15.055795651248486
9.342867851257324,-7.828878067144437,-0.006201072292487513,-0.03622963110964103,-14.246143641600712,13.025321169049784,0.056437701490481725,0.03622963110964103,15.04865773392952
9.349835634231567,-8.029234184158746,-0.004569043216679584,-0.03717098342382957,-14.246706277284911,13.140777313351599,0.05693342224509828,0.03717098342382957,15.04244117865279
9.357045888900757,-7.931485031854368,-0.0032299518535127314,-0.038393434559029146,-14.252457927613259,13.05436970454788,0.057914229669746416,0.038393434559029146,15.042543150799041
9.363648176193237,-7.989551546294761,-0.0017621454274103362,-0.03909258569056882,-14.24580833738178,13.058214052611538,0.05808810312398178,0.03909258569056882,15.02968756646897
9.367493629455566,-8.00135030862259,-0.0003956455130950244,-0.03979939067167175,-14.240114469595806,13.060339042942894,0.05858020950945778,0.03979939067167175,15.017456175637832
9.370648860931396,-8.02424298373201,0.0,-0.040446502167760176,-14.231700510387888,13.06857447717381,0.059022569535157894,0.040446502167760176,15.002469529158336
9.379794359207153,-8.042111405629635,0.0,-0.04102497193393051,-14.220804918671933,13.071993198380168,0.05936430344420131,0.04102497193393051,14.984876580541568
9.38706636428833,-8.072284846638336,0.0,-0.04152897021204335,-14.207570654101767,13.083378746243168,0.05961303766077571,0.04152897021204335,14.964786569657786
9.390745162963867,-8.084390292505976,0.0,-0.04198360359042059,-14.191731221444497,13.081378730135414,0.05981847457580486,0.04198360359042059,14.942026678539417
9.399050235748291,-8.115261763768867,0.0,-0.04235467171314729,-14.17344358201047,13.090970125062288,0.059913941766127854,0.04235467171314729,14.91663735013771
9.405522108078003,-8.132518967595223,0.0,-0.04268832149710236,-14.15297731218077,13.09112543880644,0.05999584199436207,0.04268832149710236,14.889005603774212
9.410293817520142,-8.162835235350649,0.0,-0.04295294042719349,-14.129461534007055,13.099505221185312,0.05998792465191835,0.04295294042719349,14.858201672836769
9.425447463989258,-8.184690487910903,0.0,-0.0431783181775908,-14.103860600166533,13.102066082834593,0.05995579154128989,0.0431783181775908,14.825232087288125
9.436290979385376,-8.208798168565007,0.0,-0.043343083474863923,-14.075843416626855,13.104951735931584,0.05985009138967906,0.043343083474863923,14.789736402714379
9.442315340042114,-8.238399803636531,0.0,-0.04345899430727412,-14.04414240085886,13.11152486224401,0.05970156937179416,0.04345899430727412,14.7504893937875
9.448259115219116,-8.254783319544668,0.0,-0.04353264525380679,-14.012581815700083,13.107743376130017,0.05952066881986899,0.04353264525380679,14.711238104678909
9.45857048034668,-8.288101353172372,0.0,-0.043546228154239704,-13.975836198605363,13.114853514773499,0.05926922571948953,0.043546228154239704,14.666775936371952
9.466564178466797,-8.304462347477077,0.0,-0.04353379386549034,-13.939144994334375,13.109655993254467,0.05902043454284608,0.04353379386549034,14.622248389857964
9.47222638130188,-8.338817278462155,0.0,-0.0434633196894675,-13.897837904837145,13.116175475265619,0.05869773052522423,0.0434633196894675,14.573061086697164
9.477617502212524,-8.359179089675296,0.0,-0.04337201843901595,-13.855809772655576,13.1129143182457,0.05838447920423766,0.04337201843901595,14.523065099582078
9.484749794006348,-8.382037433968081,0.0,-0.04322874888865164,-13.810907389258695,13.109496000096145,0.05800647208631666,0.04322874888865164,14.470131629601777
9.490203619003296,-8.414562502537008,0.0,-0.043049553314275284,-13.76351678452274,13.112877705776773,0.057608410540753247,0.043049553314275284,14.414634854038109
9.494179964065552,-8.436886636499771,0.0,-0.042849470770028784,-13.714308629563462,13.108899642639834,0.05721124881534374,0.042849470770028784,14.357283959661283
9.508047342300415,-8.458566799626007,0.0,-0.04260522186561732,-13.661225040551937,13.102640082500557,0.05676253730120411,0.042611892931664015,14.296022438140232
9.512727975845337,-8.493588631773484,0.0,-0.042323666566413114,-13.60900375356709,13.105883045246784,0.05629204641773335,0.04237193896380542,14.235447930736456
9.521372079849243,-8.515245287885152,0.0,-0.042032760254780296,-13.552306610778194,13.099619249952061,0.05584277214695766,0.04215999240473476,14.170499576287412
9.528848648071289,-8.542401328465246,0.0,-0.04169491170941082,-13.494071251022634,13.095867646778009,0.055333513296273694,0.04194284018197564,14.103898575514178
9.53767728805542,-8.569041223059681,0.0,-0.04133250755517549,-13.43349188513073,13.091292632672582,0.05482390099893342,0.04174185299104184,14.034919725192758
9.549012899398804,-8.595830073081089,0.0,-0.04094255305369493,-13.370909979487855,13.08623731105553,0.054301984386381306,0.04155645118979018,13.963890467881122
9.552762508392334,-8.62263047065924,0.0,-0.040525975312960046,-13.306260073676796,13.080599974261848,0.05376954419433762,0.041389452257678226,13.89075433399159
9.558193445205688,-8.649340619143766,0.0,-0.04008321578095273,-13.239611408807168,13.07428382454228,0.05322760075452544,0.04124359187202553,13.815582365784026
9.568498849868774,-8.67705818479724,0.0,-0.03961480023473755,-13.170970841703387,13.068181068322758,0.052677555647446896,0.04112177414311639,13.738383987165188
9.574888229370117,-8.70436184584454,0.0,-0.03912268152470674,-13.10030194956678,13.061316726407615,0.05212343892362209,0.041028302188876306,13.659130688568144
9.581116199493408,-8.731943123885468,0.0,-0.03860537352643331,-13.027757615897238,13.054122993219838,0.05156225658256407,0.04096513417353763,13.57797014577505
9.59292197227478,-8.759698463816097,0.0,-0.0380638831671967,-12.953344685654804,13.046566697113297,0.05099739245431168,0.04093570065035849,13.494914691347528
9.607401132583618,-8.78763417608316,0.0,-0.03749848755002576,-12.877100932750405,13.038672415659056,0.05042995290261151,0.04094324381086531,13.410004777765117
9.615585803985596,-8.815743314912224,0.0,-0.03690940088890452,-12.799068082329937,13.03045410371299,0.049861048548687795,0.04099096084513216,13.323284604604899
9.619418859481812,-8.843811098671708,0.0,-0.03629676230646491,-12.719304624962193,13.021748483935934,0.0492917623995416,0.041081968966135696,13.234815037932645
9.62268877029419,-8.872495702577808,0.0,-0.03566042807657026,-12.637822143975335,13.013087334539277,0.04872268977298863,0.04121908985593159,13.144609797471414
9.63187575340271,-8.901239266374864,0.0,-0.03500122795674576,-12.554692010925647,13.004118027239274,0.0481565469052394,0.04140561582177635,13.05274377930235
9.637021541595459,-8.930228960570288,0.0,-0.0343184680780789,-12.469955343847143,12.994971713481762,0.04759251919584865,0.041644131065268715,12.95925982472685
9.644516229629517,-8.959507957553877,0.0,-0.03361212628372382,-12.383659022055134,12.985711511962093,0.04703186619303279,0.041937080630070574,12.864207345333496
9.651932954788208,-8.98892427292563,0.0,-0.032882110959797935,-12.295847549906423,12.97623956938728,0.046475579391696706,0.04228674792608928,12.767633651351854
9.664722442626953,-9.018655303648195,0.0,-0.0321280224123667,-12.206573085885717,12.96670506024359,0.045924057768542755,0.04269505857338774,12.669592733443686
9.668720722198486,-9.048667877048823,0.0,-0.03134984037378809,-12.115881991923679,12.957119007160653,0.04537863806427593,0.043163701042549095,12.570133912258527
9.67329740524292,-9.07897752892571,0.0,-0.030547271326716294,-12.02382051479005,12.947519839517545,0.044839961496960644,0.043694139806283276,12.469306011309882
9.682484149932861,-9.109599376859872,0.0,-0.029719987996963383,-11.930442760857092,12.937946153770726,0.04430872185351044,0.04428750377630832,12.367165561429413
