t,FR,FL,BR,BL,torque
12.418513059616089,-4.57033331999297,0.0,-0.0355279018080329,-20.443844661627143,
12.429625988006592,-4.594036809744767,0.0,-0.035532142879856225,-20.42760285530717,
12.44221568107605,-4.619371524624851,0.0,-0.03548552318578329,-20.41199210214199,
12.45373249053955,-4.637423257350569,0.0,-0.03540657914492399,-20.376149267611265,
12.461586952209473,-4.660094448432931,0.0,-0.03526302715116053,-20.347899873458264,
12.467038869857788,-4.680321175358473,0.0,-0.03509802958665701,-20.31119706103959,
12.474010944366455,-4.6996055603492195,0.0,-0.034897577313148284,-20.26948217309986,
12.485048770904541,-4.717936827380003,0.0,-0.03466600506804339,-20.22280853408474,
12.490728378295898,-4.7402889985668315,0.0,-0.03440439524087091,-20.1775715265136,
12.502001762390137,-4.748708016598819,0.0,-0.03413485818729762,-20.109997927290447,
12.515947580337524,-4.767101977628492,0.0,-0.033807801086693276,-20.05311835739475,
12.520124435424805,-4.781485976231265,0.0,-0.033486280663843286,-19.98717142401849,
12.537710905075073,-4.794813628273502,0.0,-0.03314519477866976,-19.916555090578004,
12.546121835708618,-4.807119012098937,0.0,-0.032788730709920375,-19.841342316486113,
12.560931205749512,-4.818394874932675,0.0,-0.03241952234562812,-19.761603087005494,
12.58332896232605,-4.828641821644229,0.0,-0.032039601281870146,-19.67741206571125,
12.606489896774292,-4.782766789160714,-17.37336056988341,-0.03871121403285289,-19.582622758167723,
12.614415407180786,-4.865092379131855,-40.163113626830125,-0.020940533765563873,-19.55455259967418,
12.62384295463562,-5.047994362234921,-36.316544477573316,0.0,-19.508209549884274,
12.630727052688599,-4.994803225645076,-38.34802246646881,-0.01471038724558265,-19.195908936346807,
12.634427547454834,-4.93609217957116,-30.195414884192346,-0.027912676143333023,-18.82698973810792,
12.646670818328857,-4.803980462008672,-24.5364401034526,-0.04297438223396429,-18.39087466338386,
12.658004999160767,-4.617335944969502,-24.299845014612917,-0.055817975089975526,-17.943369490450216,
12.668505430221558,-4.41005041091343,-24.23222512754827,-0.06361115573067487,-17.52211079397906,
12.682465076446533,-4.196792164147468,-23.987404735885836,-0.06833477535112618,-17.117609208372325,
12.701526165008545,-3.9697018516949822,-23.8385720554752,-0.07147690053701469,-16.732242141106795,
12.712268114089966,-3.737925725053064,-23.68616640056413,-0.073233386463985,-16.36002235144765,
12.723208665847778,-3.50219336309151,-23.56306187029102,-0.07395388397441285,-15.99981875380642,
12.728880643844604,-3.26424935153017,-23.442432639586354,-0.0738914486096479,-15.6498422442605,
12.735203504562378,-3.0251700803366095,-23.323586451603383,-0.07326887631155451,-15.308590786454062,
12.740665435791016,-2.785764143239669,-23.213341206359168,-0.07213184015440759,-14.97517436926421,
12.750099182128906,-2.546864629584183,-23.110229035361137,-0.07087714014649073,-14.647071331969007,
12.757946729660034,-2.308513868949971,-23.013655147850777,-0.06939916491722029,-14.32426003645273,
12.763717412948608,-2.0711275885680758,-22.92328951739689,-0.06777489141467377,-14.006051698207594,
12.78256344795227,-1.8350123022370897,-22.839426955364626,-0.06605585302389597,-13.69189007158895,
12.792820930480957,-1.6004431498031533,-22.76357176365561,-0.06427944182071164,-13.381442571881111,
12.803590059280396,-1.3675743114364023,-22.692441971278516,-0.062469741834103386,-13.07424137001144,
12.811115503311157,-1.197481904326562,-22.627294560500594,-0.06067206848571765,-12.769621634136723,
12.818165302276611,-1.1887568064075966,-22.564634616539834,-0.05887298910868034,-12.466887456552259,
12.823384046554565,-1.1665802220002073,-22.5131300344782,-0.05683297666996753,-12.167745600472987,
12.835607528686523,-1.1390166485095954,-22.464447467128316,-0.05458679192947923,-11.87117474377958,
12.851056575775146,-1.1099632530393757,-22.418831350430867,-0.05224276088330608,-11.576298941261172,
12.862452268600464,-1.0807555909660134,-22.371240291432038,-0.04987216611290296,-11.282380399539843,
12.870959281921387,-1.0514276145536101,-22.333548362168873,-0.04753428778772838,-10.989282777870969,
12.87965726852417,-1.0216847104278592,-22.29018692626161,-0.04522056571680797,-10.696451570708016,
12.893587827682495,-0.9909940034100606,-22.243279375380204,-0.042972502820474455,-10.403928205840552,
12.903121709823608,-0.9588574553484299,-22.207619875621276,-0.0407932581604232,-10.111649180084674,
12.922347784042358,-0.9250104167914046,-22.159167678119637,-0.038636372541286476,-9.81999926468442,
12.927438735961914,-0.8890043228468364,-22.12311037306323,-0.03655767891952166,-9.528238638541634,
12.94212031364441,-0.8507314776105265,-22.073964847289087,-0.034489684888933475,-9.23796288548682,
12.951139211654663,-0.809829391240713,-22.03824524635274,-0.03249147672164721,-8.946847669871122,
12.957270622253418,0.0,-18.658515101289083,0.0,-2.758577494963624,
12.968287229537964,0.0,-15.932753773804118,0.0,-0.005552582823438738,
12.975167989730835,0.0,-13.787462842483416,0.0,0.0,
12.980434656143188,0.0,-12.040131581017206,0.0,0.0,
12.985733985900879,0.0,-9.505699659354912,0.0,0.0,
12.997775554656982,0.0,-6.4134454208428,0.0,0.0,
13.002680540084839,0.0,-3.7394958895648096,0.0,0.0,
13.009579181671143,0.0,-1.436349999624437,0.0,0.0,
13.018381595611572,0.0,-0.5104348493345789,0.0,0.0,
13.036423921585083,0.0,-0.36715732266998397,0.0,0.0,
13.043204545974731,0.0,-0.2876396795203716,0.0,0.0,
13.053597927093506,0.0,-0.22869540200602886,0.0,0.0,
13.05770993232727,0.0,-0.17892277920086438,0.0,0.0,
13.062239646911621,0.0,-0.13507521202281475,0.0,0.0,
13.07616639137268,0.0,-0.09600791686496779,0.0,0.0,
13.082151651382446,0.0,-0.06112682397720415,0.0,0.0,
13.088669538497925,0.0,-0.029994808722135884,0.0,0.0,
13.095207691192627,0.0,-0.002234162918451644,0.0,0.0,
13.106793403625488,0.0,0.0,0.0,0.0,
13.1118004322052,0.0,0.0,0.0,0.0,
13.12193489074707,0.0,0.0,0.0,0.0,
13.131949663162231,0.0,0.0,0.0,0.0,
13.13651156425476,0.0,0.0,0.0,0.0,
13.142557859420776,0.0,0.0,0.0,0.0,
13.146953105926514,0.0,0.0,0.0,0.0,
13.156517505645752,0.0,0.0,0.0,0.0,
13.161297082901001,0.0,0.0,0.0,0.0,
13.164589405059814,0.0,0.0,0.0,0.0,
13.174601793289185,0.0,0.0,0.0,0.0,
13.181865453720093,-0.007439771328425245,0.0,0.0,0.0,
13.186372995376587,-0.017588732357788676,0.0,0.0,0.0,
13.19034719467163,-0.027130680315922785,0.0,0.0,0.0,
13.197097301483154,-0.03612114670834112,0.0,-0.0003733754373995181,0.0,
13.214013814926147,-0.044610729847750594,0.0,-0.005676791418607462,0.0,
13.21990704536438,-0.052645442077866575,0.0,-0.010579906500767558,0.0,
13.230197429656982,-0.06026704428595343,0.0,-0.015117589053168151,0.0,
13.23625636100769,-0.06751336482020731,0.0,-0.01932120947985457,0.0,
13.241418838500977,-0.07441860109459411,0.0,-0.02321898751083591,0.0,
13.252098798751831,-0.08101360301391493,0.0,-0.02683630621432142,0.0,
13.265048742294312,-0.08732613793780847,0.0,-0.03019599547819118,0.0,
13.277457237243652,-0.09338113733104417,0.0,-0.03331858766592366,0.0,
13.282230138778687,-0.09920092552559699,0.0,-0.03622254803052721,0.0,
13.290739059448242,-0.09817675598260879,0.0,-38.22436843134426,0.0,
13.296719789505005,-0.15929502836347464,0.0,-20.455508223532725,0.0,
13.303058862686157,-0.1025812567775034,0.0,-19.551433529897537,0.0,
13.308648347854614,-0.06656187119036133,0.0,-18.950113548766428,0.0,
13.319616794586182,-0.04191394200715806,0.0,-18.434819584295113,0.0,
13.333175659179688,-0.024396043199747603,0.0,-17.989304547685794,0.0,
13.335699319839478,-0.011954177119610214,0.0,-17.598417103576118,0.0,
13.339701414108276,-0.0033736299865000617,0.0,-17.251742223076675,0.0,
13.349171161651611,0.0,0.0,-16.941851864101057,0.0,
13.355535984039307,0.0,0.0,-16.66326607007907,0.0,
13.362086057662964,0.0,0.0,-16.411840650371452,0.0,
13.36849570274353,0.0,0.0,-16.189386984544726,0.0,
13.376935243606567,0.0,0.0,-15.973985966179296,0.0,
13.387943744659424,0.0,0.0,-15.791047303526033,0.0,
13.401734828948975,-0.0022377156857715866,0.0,-15.62595248855327,0.0,
13.40470814704895,-0.006637448012786047,0.0,-15.464691728550555,0.0,
13.409241914749146,-0.01159399377021422,0.0,-15.328159659129849,0.0,
13.42021894454956,-0.01701574113879723,0.0,-15.213876672960104,0.0,
13.4250168800354,-0.02280699313578099,0.0,-15.09498307206377,0.0,
13.431896209716797,-0.0288479737649851,0.0,-14.998096466339732,0.0,
13.437379837036133,-0.035093417952735656,0.0,-14.917030012364867,0.0,
13.447805881500244,-0.04148000234504964,0.0,-14.83152046118318,0.0,
13.453934669494629,-0.04792564886541744,0.0,-14.76793355018198,0.0,
13.466290950775146,-0.054411937902923466,0.0,-14.710809200894978,0.0,
13.471195697784424,-0.06088369854679109,0.0,-14.662558581178725,0.0,
13.481509447097778,-0.06730336834671583,0.0,-14.622722672677845,0.0,
13.488031387329102,-0.0736377898614486,0.0,-14.590824066845604,0.0,
13.510515213012695,-0.07985753288874914,0.0,-14.566421595275667,0.0,
13.514830827713013,-0.08593563807104404,0.0,-14.555237412932243,0.0,
13.519368410110474,-0.09185758454858116,0.0,-14.535052270884695,0.0,
13.52384877204895,-0.0975756097045638,0.0,-14.534278200948298,0.0,
13.533000469207764,-0.10310334216525113,0.0,-14.535968261424507,0.0,
13.540366649627686,-0.10841044223562335,0.0,-14.543282218241789,0.0,
13.546789407730103,-0.11348211086336395,0.0,-14.55592788900511,0.0,
13.55188798904419,-0.11830497305883012,0.0,-14.573603960579689,0.0,
13.558469295501709,-0.12286689982575012,0.0,-14.59602599075328,0.0,
13.575436353683472,-0.12715693036696368,0.0,-14.622922354697693,0.0,
13.580740928649902,-0.13116520136280702,0.0,-14.654033359029503,0.0,
13.584817886352539,-0.12903310047995897,-5.703551917965071,-14.75593795357508,0.0,
13.590498924255371,-0.16697806768868334,-9.90880681222752,-14.439866657348208,0.0,
13.599302530288696,-0.1644052760529444,-9.633359173916133,-14.739172694207095,0.0,
13.604303121566772,-0.16820380397008106,-9.389084910434478,-15.00975246632927,0.0,
13.622913837432861,-0.1717894618362224,-9.171827222805721,-15.259954929939138,0.0,
13.631835699081421,-0.1740275842705944,-8.975758035474339,-15.49456528579855,0.0,
13.640568494796753,-0.17495897394733514,-8.79712000712871,-15.717053600225597,0.0,
13.647258281707764,-0.17481860643413505,-8.63326858650158,-15.929866462128352,0.0,
13.654825210571289,-0.1738260701474162,-8.482241754280443,-16.134729935054594,0.0,
13.666230916976929,-0.17215369864983412,-8.34252982522987,-16.332878272775815,0.0,
13.673392057418823,-0.16993171643293614,-8.212936746106713,-16.52521111368496,0.0,
13.682358980178833,-0.16725831315724493,-8.09249084608528,-16.712398272100124,0.0,
13.69365930557251,-0.16420819850835328,-7.980385241281779,-16.894949019241395,0.0,
13.699634552001953,-0.1608389608938668,-7.875937036582091,-17.073257977020425,0.0,
13.703741550445557,-0.15719565495840238,-7.778558806350806,-17.247635761157337,0.0,
13.708884954452515,-0.15331411176164408,-7.687738252874162,-17.418329694496663,0.0,
13.721013307571411,-0.14922335112738688,-7.6030233988822085,-17.585538036547426,0.0,
13.727479457855225,-0.14494736177050932,-7.52401158465406,-17.74941994717858,0.0,
13.732321977615356,-0.14050643058501738,-7.450341124872889,-17.91010262496105,0.0,
13.741499423980713,-0.1359181448170851,-7.381684858291738,-18.067686543209035,0.0,
13.74674940109253,-0.13119815224959025,-7.317745069842625,-18.222249393506864,0.0,
13.75373101234436,-0.1263607388102477,-7.258249426712643,-18.373849133846697,0.0,
13.758251667022705,-0.1214192658084782,-7.202947677385472,-18.52252640392899,0.0,
13.771044254302979,-0.11638649739265983,-7.1516089347626846,-18.668306487967083,0.0,
13.779272079467773,-0.11127484091421247,-7.104019413420125,-18.811200948052143,0.0,
13.783001184463501,-0.1060965174164677,-7.05998052478825,-18.95120900891666,0.0,
13.791791677474976,-0.10086367563233051,-7.019307257839693,-19.088318762141963,0.0,
13.796149253845215,-0.09558846015684756,-6.9818267896772905,-19.222508227691527,0.0,
13.801088094711304,-0.09028304247217006,-6.947377282837206,-19.353746309004993,0.0,
13.812446117401123,-0.08495963016777247,-6.915806590015841,-19.481909397921505,0.0,
13.818658828735352,-0.0796303347396573,-6.886972577829823,-19.606980129932502,0.0,
13.821699142456055,-0.07430735099945088,-6.8607407764844055,-19.729052345221277,0.0,
13.824820518493652,-0.06900297224510733,-6.836982189125557,-19.847982061927667,0.0,
13.836270570755005,-0.06372906529433249,-6.815576619045142,-19.963703726083068,0.0,
13.844402551651001,-0.05849728543643248,-6.796410008405775,-20.07614739050451,0.0,
13.84952425956726,-0.053319753609108164,-6.776629121191337,-20.185228900292437,0.0,
13.863663911819458,-0.04820288449365456,-6.761665972414889,-20.29092728984516,0.0,
13.870506286621094,-0.043162668210308314,-6.749852472494087,-20.393082234063428,0.0,
13.883365631103516,-0.03820963964240516,-6.7388100020828405,-20.49160999749479,0.0,
13.891540288925171,-0.03335064089735766,-6.729481842601303,-20.586473184726074,0.0,
13.89683723449707,-0.02859492640912246,-6.721788143864043,-20.677585876382278,0.0,
13.903721570968628,-0.023950630039880173,-6.715646927980476,-20.764862184344402,0.0,
13.91292119026184,-0.019425050637821496,-6.710979313322681,-20.848216832768244,0.0,
13.92253851890564,-0.015024701900075372,-6.707708520564035,-20.927565516231027,0.0,
13.933691024780273,-0.010755302450194864,-6.705759699132886,-21.002825305077394,0.0,
13.938440322875977,-0.006621759925336623,-6.705059743317224,-21.073915052302233,0.0,
13.943766355514526,-0.002628161400682845,-6.705537108505776,-21.140755791916824,0.0,
13.95300006866455,0.0,-6.707121637604758,-21.203271120913428,0.0,
13.964285373687744,0.0,-6.709744401478473,-21.261387558755615,0.0,
13.972635507583618,0.0,-6.71552963832985,-21.382354480777405,0.0,
13.98572587966919,0.0,-6.716175887137522,-21.384399998064048,0.0,
13.990901947021484,0.0,-6.722961624390159,-21.460717116438783,0.0,
14.001291513442993,0.0,-6.729012021642581,-21.471213863401132,0.0,
14.008109331130981,0.0,-6.7362144280917935,-21.499904998711944,0.0,
14.022946834564209,0.0,-6.7440271949924595,-21.523513212262067,0.0,
14.036282300949097,0.0,-6.752386407120679,-21.54206944474227,0.0,
14.04334545135498,0.0,-6.761193081974589,-21.555823417086575,0.0,
14.05390191078186,0.0,-6.770369197632467,-21.55473453217987,0.0,
14.068466186523438,0.0,-6.78009379992828,-21.573040126179727,0.0,
14.081746339797974,0.0,-6.7897604280098465,-21.57333737434684,-0.0005502402051540609,
14.086888551712036,0.0,-6.79967692999615,-21.570820225670307,-0.0014868231399424378,
14.094169616699219,0.0,-6.809736054810956,-21.563518080707308,-0.0023122331364708454,
14.10761284828186,0.0,-6.819884751122922,-21.55135709020863,-0.0030336283379393397,
14.113664627075195,0.0,-6.8300721293976006,-21.534320327706066,-0.003657829775050213,
14.132278680801392,0.0,-6.840247542063313,-21.51239814195764,-0.004191392929748093,
14.137863874435425,0.0,-6.850369471211403,-21.481817960946973,-0.004637135742674173,
14.148634910583496,0.0,-6.860273580798625,-21.436467635999342,-0.005021357649402494,
14.153316497802734,0.0,-6.870303829645779,-21.418776961350957,-0.0053060821956291415,
14.16315507888794,0.0,-6.879859039956945,-21.372892639538332,-0.0055535366775140635,
14.173853874206543,0.0,-6.889242795060529,-21.32601218047836,-0.005728962822384026,
14.19243836402893,0.0,-6.898332665778614,-21.27462720157706,-0.00584808715813661,
14.196189880371094,0.0,-6.9070780246914065,-21.218472648576498,-0.005915703695732341,
14.203085899353027,0.0,-6.915437929157299,-21.15756560654595,-0.005936099057704737,
14.214737176895142,0.0,-6.923368173593519,-21.094192779583334,-0.0059168629506449535,
14.221287965774536,0.0,-6.9309565622103415,-21.0347946058633,-0.005844648314125643,
14.233388662338257,0.0,-6.937839934831426,-20.95453404902955,-0.0057469615776848185,
14.252277612686157,0.0,-6.944267034298736,-20.867612388896724,-0.005610960768093275,
14.264382362365723,0.0,-6.950070302573757,-20.78987424046708,-0.005437486505369349,
14.273858785629272,0.0,-6.955333734649727,-20.703161571620306,-0.005247448176384381,
14.281768560409546,0.0,-6.959983045256807,-20.61212865416142,-0.005035182543094617,
14.288581132888794,0.0,-6.964096185181831,-20.504030394005703,-0.00480713600545199,
14.296709537506104,0.0,-6.967412375451448,-20.42087431511297,-0.0045473112198810214,
14.305935859680176,0.0,-6.970285173204997,-20.296910550206675,-0.004298408722798346,
14.317806243896484,0.0,-6.972257326165367,-20.206123506812858,-0.004009728357001537,
14.327420949935913,0.0,-6.973726211805422,-20.086449707910997,-0.0037360343470847768,
14.331641435623169,0.0,-6.975573110703979,-20.237112799023187,-0.003366282168272415,
14.340703964233398,0.0,-6.970786489138966,-19.956814160839638,-0.0032835370236024286,
14.344223260879517,0.0,-6.97041133437705,-19.864336814334695,-0.0029427472904993285,
14.350002765655518,0.0,-6.969345766858605,-19.722761171216874,-0.0027350895368622036,
14.360459327697754,0.0,-6.9672724559376285,-19.587907424910167,-0.0025005079907916006,
14.368877649307251,0.0,-6.964410005160102,-19.45312109345771,-0.0022412780227160922,
14.378101825714111,0.0,-6.960787379977928,-19.313495672435604,-0.0019657652760490807,
14.402921199798584,0.0,-6.956463967919479,-19.167192790787315,-0.0016766900604155421,
14.407942771911621,0.0,-6.951539432248736,-19.022800733200732,-0.0013739693905544179,
14.417235136032104,0.0,-6.945949428233676,-18.87156383504922,-0.0010698870289718929,
14.424965620040894,0.0,-6.921234046855806,-18.69898764880162,-8.755683807925084,
14.43402099609375,0.0,-7.028533125253971,-18.7965798572914,-35.75674617136403,
14.451882600784302,0.0,-6.878064935639603,-18.621453522970068,-21.301057267795528,
14.463152647018433,0.0,-6.486982558055271,-18.24202183349189,-20.882093844105302,
14.478386402130127,0.0,-6.128285680936672,-17.81988568349206,-20.53210006953338,
14.50067138671875,0.0,-5.799524432179956,-17.386518053860446,-20.23505308732879,
14.515422105789185,0.0,-5.672854555258375,-16.937967661759725,-19.984129600003804,
14.524272203445435,0.0,-5.293564259794744,-16.456069724490334,-19.778129803341976,
14.53092646598816,0.0,-5.027128387859227,-15.998639187432206,-19.598668372410163,
14.537359237670898,0.0,-4.764815120552703,-15.527990470630593,-19.449563553264213,
14.543127059936523,0.0,-4.515094707958646,-15.055627547101812,-19.326266114398315,
14.553991317749023,0.0,-4.284377329537447,-14.58284537327457,-19.226066126516585,
14.559084415435791,0.0,-4.052817237944044,-14.110413715634675,-19.14676764766804,
14.570478916168213,0.0,-3.8328191433425354,-13.63932779999031,-19.0863655812732,
14.5813729763031,0.0,-3.6156888640343547,-13.169623462185168,-19.04357405912774,
14.587768316268921,0.0,-3.4072732154388414,-12.702507940433982,-19.016506232488688,
14.593299865722656,0.0,-3.200066120718774,-12.236727052364671,-19.005082221904733,
14.60653567314148,0.0,-2.99850945498652,-11.772371400261024,-19.008512844483842,
14.61681342124939,0.0,-2.801671065583878,-11.320367659969959,-19.01678962157789,
14.626038074493408,0.0,-2.6049272640132957,-10.859987269147233,-19.046698949499913,
14.632482051849365,0.0,-2.41362924799501,-10.405986732255641,-19.08520279277306,
14.636213302612305,0.0,-2.224748149692324,-9.954612520816474,-19.134743492272978,
14.647953748703003,0.0,-2.038948899916174,-9.505904590978227,-19.194809695689734,
14.657100200653076,0.0,-1.8555618843443369,-9.059821009954524,-19.264933875252325,
14.664974927902222,0.0,-1.6747831306280663,-8.616329692625271,-19.344693690718497,
14.674918174743652,0.0,0.0,-0.5174960754733128,-15.05416851898702,
14.68415880203247,0.0,0.0,-0.2077087519223164,-11.687738671384103,
14.695137023925781,0.0,0.0,-0.10949131949449376,-9.125564171115471,
14.70238447189331,0.0,0.0,-0.05040487888822215,-7.164174704138691,
14.710351943969727,0.0,0.0,-0.0048984394462550755,-5.648917948929439,
14.720350742340088,0.0,0.0,0.0,-4.48111262446265,
14.726247310638428,0.0,0.0,0.0,-3.594148975848549,
14.734370231628418,0.0,0.0,0.0,-2.910131112830433,
14.739861249923706,0.0,0.0,0.0,-2.413724040153333,
14.751522779464722,0.0,0.0,0.0,-2.051289694510327,
14.760577201843262,0.0,0.0,0.0,-1.797993452152095,
14.764847040176392,0.0,0.0,0.0,-1.630989349893211,
14.776017427444458,0.0,0.0,0.0,-1.5320368444431542,
14.781811952590942,0.0,0.0,0.0,-1.486643828679606,
14.784200429916382,0.0,0.0,0.0,-1.4833178093722106,
14.79468584060669,0.0,0.0,0.0,-1.5129651952457772,
14.79941725730896,0.0,0.0,0.0,-1.568407148524823,
14.803599834442139,0.0,0.0,0.0,-1.6439902862373905,
14.80839204788208,0.0,0.0,0.0,-1.735274360937869,
14.817837953567505,0.0,0.0,0.0,-1.838782180465479,
14.830512046813965,0.0,0.0,0.0,-1.9517997113598886,
14.838623523712158,0.0,0.0,0.0,-2.0781366013863622,
14.85350251197815,0.0,0.0,0.0,-2.1941264546707187,
14.86030626296997,0.0,0.0,0.0,-2.328768917451297,
14.863204956054688,0.0,0.0,0.0,-2.4630924848756535,
14.87839674949646,0.0,0.0,0.0,-2.600127262308527,
14.88422679901123,0.0,0.0,0.0,-2.739432459889799,
14.890426635742188,0.0,0.0,0.0,-2.8805816694007103,
14.8951735496521,0.0,0.0,0.0,-3.0232704672383344,
14.906143426895142,0.0,-0.008655025726736001,0.0,-3.172183463554877,
14.913923501968384,0.0,-0.021665596092869263,0.0,-3.3081490937491678,
14.92874526977539,0.0,-0.033797450277067896,0.0,-3.4639667389837747,
14.938188552856445,0.0,-0.045174578853408684,0.0,-3.598755426108163,
14.943929195404053,0.0,-0.05582682668275496,0.0,-3.751008616296844,
14.951899290084839,0.0,-0.06586299726201189,0.0,-3.902771078855259,
14.960457801818848,0.0,-0.07532881342191587,0.0,-4.05772268340718,
14.96928334236145,0.0,-0.08427942750539069,0.0,-4.201269989261442,
14.978373527526855,0.0,-0.09274383670749345,0.0,-4.3550131687676314,
14.995136499404907,0.0,-0.10079038666231963,0.0,-4.514363863970142,
15.000958442687988,0.0,-0.10845873701823261,0.0,-4.65842082644332,
15.02002763748169,0.0,-0.1157541131251985,0.0,-4.816015201741207,
15.025502443313599,0.0,-0.1227403367145852,0.0,-4.971404686247982,
15.031459331512451,0.0,-0.12943144079750757,0.0,-5.127611391426326,
15.051557779312134,0.0,-0.13585171010766273,0.0,-5.284730002027961,
15.059361934661865,0.0,-0.14202264636602052,0.0,-5.442742323898927,
15.071866035461426,0.0,-0.14796229397086996,0.0,-5.608092465839256,
15.079957723617554,0.0,-0.15369684583180446,0.0,-5.75788380855539,
15.084462642669678,-0.6711179801767655,-0.15406154224035276,0.0,-6.018043826921337,
15.090871334075928,-17.61475064402887,-0.17184363579281742,0.0,-5.978407911292893,
15.100579738616943,-11.51952101863334,-0.1966290443702549,0.0,-5.9407187981769916,
15.112066745758057,-10.96539744183677,-0.2011404134016413,0.0,-6.443938191878179,
15.116692543029785,-10.464769384605777,-0.21113925196205574,0.0,-6.895475959195502,
15.127742528915405,-10.01905962666647,-0.22031265966461794,0.0,-7.312878223177891,
15.15128755569458,-9.604521822093249,-0.22755565171019085,0.0,-7.6971870008269105,
15.165795087814331,-9.22353372748254,-0.23296793662890503,0.0,-8.058780602731737,
15.1829674243927,-8.869823407988365,-0.23691276613598358,0.0,-8.401301721006472,
15.190351247787476,-8.539889700449365,-0.2397225181995395,0.0,-8.728111751741706,
15.20486330986023,-8.231016332876976,-0.24166540855859797,0.0,-9.041710667826266,
15.220593452453613,-7.941044057363018,-0.2429483216807921,0.0,-9.343981953127155,
15.231792211532593,-7.668220877470656,-0.2437289156342893,0.0,-9.636372000922218,
15.235447406768799,-7.411097209675362,-0.2441271467104414,0.0,-9.920015109698774,
15.245588064193726,-7.168452037625529,-0.24423439400600855,0.0,-10.195820376531053,
15.251899003982544,-6.939240317165707,-0.2441203119495869,0.0,-10.464532081513749,
15.25765872001648,-6.722555059807508,-0.24383789641522147,0.0,-10.726771758802862,
15.267431497573853,-6.517599631191208,-0.24342723677055733,0.0,-10.983067640706274,
15.282088994979858,-6.323667210154893,-0.24291832004939978,0.0,-11.23387542254783,
15.287078380584717,-6.14012530391047,-0.24233314864604732,0.0,-11.479593061065714,
15.296366214752197,-5.966403864280214,-0.24168735770838112,0.0,-11.720571468615804,
15.305387735366821,-5.801985997251476,-0.24099146592805668,0.0,-11.9571223704021,
15.312655448913574,-5.646400565276269,-0.24025185612007893,0.0,-12.189524194597803,
15.324445009231567,-5.499216191479237,-0.23947155525444136,0.0,-12.41802658585498,
15.33928918838501,-5.360036319924191,-0.23865086426518511,0.0,-12.642853945662585,
15.350038051605225,-5.228495085547757,-0.23778787387919753,0.0,-12.864208275020387,
15.354572296142578,-5.104253816007024,-0.23687889249152944,0.0,-13.082271509085626,
15.359673261642456,-4.986998035567206,-0.23591880492440268,0.0,-13.297207473273376,
15.37023663520813,-4.876434874620549,-0.2349013760626344,0.0,-13.509163548801778,
15.37583875656128,-4.772290812303947,-0.23381951015407126,0.0,-13.718272114546158,
15.384502410888672,-4.674309696217413,-0.23266547430539458,0.0,-13.924651807532191,
15.393492460250854,-4.582250995856013,-0.23143109284218338,0.0,-14.12840863199934,
15.403430700302124,-4.495888218580986,-0.2301079196897062,0.0,-14.329614460504091,
15.422709226608276,-4.415007509942115,-0.22868737326357919,0.0,-14.528215595945252,
15.438044548034668,-4.339407854315526,-0.22716071983764988,0.0,-14.724572870369341,
15.461115837097168,-4.268895295327626,-0.2255198380068786,0.0,-14.9186298062659,
15.466356039047241,-4.203287521831961,-0.22375629404085995,0.0,-15.110441138925145,
15.474242687225342,-4.1424106957000015,-0.2218617823517502,0.0,-15.300053805283984,
15.482710361480713,-4.086098658791552,-0.21982829195068457,0.0,-15.487507280599733,
15.488959312438965,-4.034192279542145,-0.21764856269130173,0.0,-15.672834010020466,
15.496286392211914,-3.9865388763343184,-0.215316388940612,0.0,-15.85605975539807,
15.502166748046875,-3.9429916413629615,-0.2128265347840951,0.0,-16.037203870457212,
15.51326847076416,-3.9034090892681252,-0.21017460437481297,0.0,-16.21627955297095,
15.529995918273926,-3.867654574760539,-0.20735702736869277,0.0,-16.39329408661094,
15.542171716690063,-3.8355958854396643,-0.20437109622172006,0.0,-16.568249066881737,
15.546192169189453,-3.8071048896384667,-0.20121501181994195,0.0,-16.74114059676378,
15.549561500549316,-3.7820572265343153,-0.19788792493276178,0.0,-16.91195945144101,
15.555034637451172,-3.7603320336041914,-0.19438997026383623,0.0,-17.08069121742009,
15.5619215965271,-3.7418117083693425,-0.1907222920659024,0.0,-17.247316411069196,
15.570791482925415,-3.726381701784469,-0.18688706075439598,0.0,-17.41181058139082,
15.574627161026001,-3.71393034014228,-0.1828874800752363,0.0,-17.57414440065253,
15.586669206619263,-3.7043233194074783,-0.1787271480081155,0.0,-17.7403294118235,
15.590918779373169,-3.6974862020217074,-0.17442003973613537,0.0,-17.893914093712546,
15.597557544708252,-3.6933510305008204,-0.1699511473792018,0.0,-18.049366783778705,
15.605081796646118,-3.6917727198684536,-0.16534269921972844,0.0,-18.20251981631852,
15.61513900756836,-3.692648212524858,-0.16060221147259132,0.0,-18.35331346829455,
15.626633882522583,-3.695881769565885,-0.15573830405869168,0.0,-18.501687839592307,
15.646849393844604,-3.7013795099033624,-0.15076053281055263,0.0,-18.647579655979165,
15.665923118591309,-3.709049467523975,-0.14567925756372507,0.0,-18.790922055517626,
15.681151628494263,-3.7189058552407697,-0.14045674151631107,0.0,-19.08156929509732,
15.689846515655518,-3.7296341804566726,-0.13517837106373098,0.0,-19.11227352516352,
15.699931621551514,-3.7437474325384352,-0.12956486648641208,0.0,-19.23635388124731,
15.703549861907959,-3.759563900933558,-0.12392359778783413,0.0,-19.37268946726374,
15.710626602172852,-3.7774038061695316,-0.11816518258849712,0.0,-19.462583898074115,
