t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
7.689252853393555,0.0,0.0,0.0,0.0,0.21959475335416534,1.077362617427468,0.34376137767105525,1.7462654159034188
7.701670169830322,0.0,0.0,0.0,0.0,1.5677387927084032,1.3826243419000057,0.0,0.32469341443595867
7.723048210144043,0.0,0.0,0.0,0.0,0.9887186632524475,1.100439798576908,0.0,0.20570647322694227
7.736780643463135,0.0,0.0,0.0,0.0,0.0,0.7985554488542057,0.17933479552603526,0.09669128913468072
7.75203275680542,-0.321384767318216,0.0,0.0,0.0,1.545438556482094,1.1149858553861478,0.0,0.27389404144370044
7.769044876098633,-0.5065611901680704,0.0,0.0,0.0,1.6156627424964718,0.9573816941489247,0.0,0.2608010780451894
7.781543970108032,-0.6081394632864856,0.0,-59.968714706664166,0.0,1.4295095251917176,0.837599864639915,59.98947453582802,0.18728362520127523
7.791795015335083,-0.7991085985783284,0.0,-25.614479800029336,0.0,1.885617404989082,0.8022763251633757,25.614479800029336,0.21432967887137566
7.810749769210815,-0.5078499239518196,0.0,-21.355676035628722,0.0,0.6666713329113526,0.7428558912097638,21.355676035628722,0.0
7.827279329299927,0.0,0.0,-20.20941263343343,0.0,0.0,0.5266011410235604,20.20941263343343,0.4418982527628813
7.847692251205444,-0.19261483312784833,0.0,-20.298324009450035,0.0,0.19261483312784833,0.7466447815593302,20.298324009450035,0.0
7.873964309692383,-0.6107452302686573,0.0,-19.357052562039495,0.0,0.7526418302527476,0.9265248401733266,19.357052562039495,0.0
7.897346019744873,-0.18472031220998977,0.0,-18.64514748265731,0.0,0.18472031220998977,0.5656871892057163,18.64514748265731,0.03802264248909118
7.916122913360596,-0.5989759939993367,0.0,-18.309748008486604,0.0,0.6017914657460087,0.9021582578851144,18.309748008486604,0.0
7.959696531295776,-0.2096324168053259,0.0,-17.947019115736243,0.0,0.2096324168053259,0.5346573148578637,17.947019115736243,0.31303865331432973
7.9931745529174805,-0.3325852411292868,0.0,-17.885716340944946,0.0,0.3325852411292868,0.7232069280025826,17.885716340944946,0.0
8.022507905960083,-0.42591372663009663,0.0,-18.015494604251323,0.0,0.42591372663009663,0.7733483221671706,18.015494604251323,0.0
8.053651571273804,-0.8092470157256704,0.0,-18.239203327336597,0.0,0.8092470157256704,1.087322489715022,18.239203327336597,0.0
8.070530414581299,-1.1097018036925852,0.0,-18.37198379350875,0.0,1.1316664100645932,1.2345159422533398,18.37198379350875,0.0
8.090215682983398,-1.3617240733864744,0.0,-18.131370286854686,0.0,2.1008378670091004,1.3688037177751173,18.131370286854686,0.18540956608454193
8.101847171783447,-1.2172581003600786,0.0,-17.805025582120543,0.0,1.6068621050093794,0.969196483993731,17.805025582120543,0.06732368899336498
8.120049953460693,-1.1520049346755763,0.0,-17.38175187259696,-0.06463533308700845,1.5575289863712085,0.869069572045908,17.38175187259696,0.09293462799447066
8.138819217681885,-1.0164502993761944,0.0,-17.175799650211115,0.0,1.0628362110874496,0.6003347935695829,17.175799650211115,0.0
8.159001350402832,-1.0051115041269318,0.0,-16.953369380145645,0.0,1.056777208427221,0.6241243774634248,16.953369380145645,0.0
8.173632144927979,-0.9721161381290915,0.0,-16.56652986091396,-0.17201043183575168,1.14001764309622,0.6247410716298613,16.56652986091396,0.17201043183575168
8.195937395095825,-0.8780005330156039,0.0,-16.109546727699215,-0.2974203483741519,1.0771035518470637,0.49983630707558135,16.109546727699215,0.2974203483741519
8.206481456756592,-0.8035845233321698,0.0,-15.910689853042687,-0.18985673749971863,0.8546763970385449,0.3264869551217453,15.910689853042687,0.18985673749971863
8.218793869018555,-0.7121892159931495,0.0,-15.355240497787452,-0.42218350091227763,0.906370167944801,0.3741606590747928,15.355240497787452,0.42218350091227763
8.234706401824951,-0.659394706723512,0.0,-15.213626976767852,-0.2853186707081703,0.7100185516811638,0.17929931346841835,15.213626976767852,0.2853186707081703
8.242999076843262,-0.5755927392831464,0.0,-14.772769694018523,-0.41630291349128135,0.6929905242250157,0.21571560538247572,14.772769694018523,0.41630291349128135
8.253983974456787,-0.45879028479598705,0.0,-14.259136837571782,-0.5166500922515571,0.6359455234993026,0.13453226637888704,14.259136837571782,0.5166500922515571
8.269018650054932,-0.43472438440653577,0.0,-14.134192201561568,-0.40905637966919517,0.5208581586254337,0.009030924886710166,14.134192201561568,0.40905637966919517
8.278656721115112,-0.40496150405374315,0.0,-13.942559100433087,-0.3983858512873384,0.481396666402304,0.0171964839179024,13.942559100433087,0.3983858512873384
8.29374384880066,-0.4528900402663071,0.0,-14.022665607381951,-0.292490340684177,0.49175234371815796,0.0,14.022665607381951,0.292490340684177
8.322910785675049,-0.3168485373450789,-0.5341081054176965,-13.502719894006502,-0.4246592646320324,0.3916019139668603,7.660376326296243,13.502719894006502,0.4246592646320324
8.334606409072876,-0.6798877807866165,-9.656473798891568,-14.244304613237595,-0.0845282562655317,0.7326633951433954,19.777388159816883,14.244304613237595,0.0845282562655317
8.353911876678467,-0.686177924383939,-18.882046931636378,-14.522104079182824,-0.12657273805894953,0.7030336124149141,26.97678321848157,14.522104079182824,0.12657273805894953
8.368983507156372,-0.6637588859690033,-17.916355798721746,-15.24733754206044,-0.09485374755461023,0.666664307959506,25.778141056790574,15.24733754206044,0.09485374755461023
8.396668434143066,-0.7569525845821965,-16.81528846974546,-16.0838491322155,-0.029410824848081434,0.7642708257478763,24.562714000817582,16.0838491322155,0.029410824848081434
8.406697034835815,-0.8736983280189775,-15.810048341508136,-16.893360237645624,0.0,0.8901844384571712,23.496268550071225,16.893360237645624,0.04916679517244901
8.41844391822815,-0.5549884467369421,-15.773001230426262,-16.691788753474953,-0.062416669150289726,0.5890144604569717,23.150623660944074,16.691788753474953,0.0958676518720676
8.433716535568237,-0.5756480171973901,-15.265323800670144,-17.011352188869036,-0.07749230067058205,0.5980463842426635,22.48565404573596,17.011352188869036,0.13656081643856782
8.455296277999878,-0.49362549860585203,-14.906841197914673,-17.12864660542986,-0.09649295643977204,0.5257325040807299,21.935256262482028,17.12864660542986,0.1582303371818341
8.474591970443726,-0.8468175133036548,-13.934274100010121,-18.06070977308114,-0.06643322954616962,1.030096859083842,21.03430273134215,18.06070977308114,0.19423861088788844
8.486128330230713,-0.7582501652764816,-13.509861015440816,-18.25009025850055,-0.04041060930786351,0.7982506229205076,20.514600484970742,18.25009025850055,0.14907091965652852
8.5005624294281,-0.5310414078695115,-13.380753591667355,-18.06841853470557,-0.041321494726076165,0.5573505293870347,20.185193170480385,18.06841853470557,0.10812449589308827
8.527873277664185,-0.5446324829635338,-13.074225358302959,-18.202154202375386,-0.07540685370646696,0.561336573100153,19.76805398797658,18.202154202375386,0.14734271726451278
8.560033082962036,-1.6319694249064334,-11.681819142641896,-20.142825502221122,-0.2124039546451936,2.7709581984970195,18.874159824734765,20.142825502221122,0.43910569431406743
8.580039978027344,-1.5772759514813963,-11.120743557461584,-20.552045719630346,-0.10029248402884425,2.087498846846985,18.433455888297843,20.552045719630346,0.2587046493215077
8.608474731445312,-1.8143033516555613,-10.56506354235485,-21.172509294575526,-0.14362856112820904,2.4130950445935175,18.10524222185877,21.172509294575526,0.29236141983168246
8.62755560874939,-1.6292422272631977,-10.338974277864057,-21.184092434050932,-0.09180532273599129,1.865475454986986,17.91452126916628,21.184092434050932,0.16965358306597725
8.63868260383606,-1.3873898785305059,-10.264876797968252,-20.996495474134598,-0.07083558253538527,1.4451875485470833,17.78288430798642,20.996495474134598,0.09742599516655553
8.648284912109375,-0.35175723636927275,-10.622845053391446,-19.677719889718546,0.0,0.5726903402190348,17.657947719272396,19.677719889718546,0.7508083749010632
8.673870086669922,-0.5842386310995564,-10.627591078320187,-19.709581652279873,-0.07398483849077245,0.6115546226061165,17.554396425674902,19.709581652279873,0.07566744406506697
8.68252182006836,-1.0461150369890255,-10.326494801546026,-20.23734112454001,-0.3778196607400762,1.6354456084322082,17.32980176603141,20.23734112454001,0.46880058046987655
8.700234651565552,-0.1796595129347423,-10.299155045703484,-19.29930053770859,0.0,0.38514872743559225,16.917408431441608,19.29930053770859,0.6781259798234129
8.718295335769653,-1.4438150066062856,-9.892060178264147,-20.679193295606016,-0.7467292548634673,3.1785467443510664,16.84565929291633,20.679193295606016,0.93074371084883
8.743648290634155,-0.7151836389781334,-9.603236331106864,-20.138454181851763,-0.26765583249269365,0.828696497221788,16.34771549180637,20.138454181851763,0.28454089072007266
8.758972644805908,-1.8341141604235554,-9.188423354864588,-21.437824967415,-0.9921734711760852,4.068734152225761,16.312160056402472,21.437824967415,1.1901977692510886
8.775858163833618,-1.0448594650066405,-8.839756417324242,-20.969313539028875,-0.42030762424151713,1.4056842351951038,15.816771758192257,20.969313539028875,0.440498305588922
8.804395198822021,-0.4692836621633486,-8.722256291688886,-20.414006423637797,-0.1037993951815751,0.5407770172873869,15.465389420498433,20.414006423637797,0.19707494541693113
8.82362961769104,-1.7798173505024524,-8.512849377293497,-21.73159834153195,-1.119953806920976,4.062454397431112,15.645225518942153,21.73159834153195,1.2936890136951888
8.843001365661621,-1.4003390746571365,-8.118726248453841,-21.78213539449191,-0.7850753033173277,2.614413228330485,15.290000592148163,21.78213539449191,0.852368080535615
8.859970092773438,-1.622698993675726,-7.848294571274021,-22.315025739607275,-0.9673130718297709,3.2627644649471184,15.209177032704106,22.315025739607275,1.0571926342548865
8.880305290222168,-1.4105008751499752,-7.575857332428541,-22.536001790758522,-0.7934629610479381,2.578411778050807,15.030989591795795,22.536001790758522,0.8395806709254731
8.901806592941284,-0.25143427455809464,-7.376936599153708,-21.722777182209715,0.0,0.4905375687027987,14.5360291611037,21.722777182209715,0.8759282172902478
8.924947261810303,-0.595263471302121,-7.443459459500464,-22.05558174024877,-0.2786745414096127,0.7777354549180338,14.634211802360195,22.05558174024877,0.2786745414096127
8.93364405632019,-0.4108766303084691,-7.394059902709171,-22.154453007284207,-0.1394054523602244,0.498181211064796,14.5517635129525,22.154453007284207,0.1394054523602244
8.947005271911621,0.0,-7.244850953738635,-20.670771024137036,0.0,0.8456210750996953,13.814862838175205,20.670771024137036,4.203343190285002
8.964121580123901,-0.49720893890969586,-7.683714688647922,-22.14900571537716,-0.3810052594399048,1.4074122999386174,14.581404771984486,22.14900571537716,0.44494361826374745
8.984495401382446,-0.07931337814473695,-7.646850704446459,-22.55977385204347,0.0,0.2047845112218371,14.592897876269298,22.55977385204347,0.15010015593577614
8.994161367416382,0.0,-7.590209914772002,-21.853016792765224,0.0,0.6026124570420237,14.209348406619434,21.853016792765224,3.0959482559931235
9.023572444915771,0.0,-7.7867412058752645,-21.47170128138197,0.0,0.6038181493800792,14.145338728068863,21.47170128138197,3.426211024710231
9.03940725326538,0.0,-4.790479688732179,-51.09518462363682,0.0,2.32558519948649,24.93736904033732,51.09518462363682,13.0940839508879
9.061152696609497,0.0,-4.720094046140679,-41.39135634669683,0.0,1.9425024311721049,24.932638176000776,41.39135634669683,13.13414412894035
9.068952560424805,0.0,0.0,-1.4661562857577464,0.0,0.34689243136370596,0.0,4.670412699558269,11.504813809271006
9.08476185798645,0.0,0.0,-0.7132897571474599,-0.4078331816135161,1.3719500366542074,0.0,5.251901613632205,2.0592999265737397
9.101710557937622,0.0,0.0,0.0,-0.15450701586826412,1.4469924270258565,0.0,12.068974434238347,1.859960297186019
9.112833976745605,0.0,0.0,0.0,-0.21083163888106815,2.1734397258195917,0.0,4.296327266797243,0.914587022898467
9.120373964309692,0.0,0.0,0.0,-43.04793488651933,2.197918026931461,0.0,2.280662400930365,43.46440102568959
9.138137817382812,0.0,0.0,0.0,-39.20392145190626,1.8329499099492668,0.0,0.9060431182936652,39.982704112725074
9.15813398361206,0.0,0.0,0.0,-24.593125308877546,1.5083734347863145,0.0,2.2770760142165893,25.708755147327153
9.17502474784851,0.0,0.0,0.0,-22.345532729190932,1.2309334681473914,0.0,4.607335782996162,23.510207450826865
9.197356700897217,0.0,0.0,0.0,-21.448000312134447,1.910990077191859,2.3538414614274186,0.0,22.565048841894193
9.213317394256592,0.0,0.0,0.0,-19.595017345977038,0.9961377783547065,0.0,2.2579714561994475,20.775566825467536
9.221732378005981,0.0,0.0,0.0,-18.8976928958069,1.5222016351964887,1.2722588946139102,0.0,20.054733757574652
9.255099534988403,0.0,0.0,0.0,-17.68529297800708,0.9493804033426771,0.22166031228915256,0.9845278423518846,18.887562849953003
9.267876148223877,0.0,0.0,0.0,-17.210873880614656,1.2964962487466922,0.6018353646568051,0.1353904336051029,18.404305250180684
9.28528642654419,0.0,-0.9325731310332246,0.0,-16.894620117578636,1.5287224727471684,3.4669345657290904,0.0,18.069703009878655
9.300819396972656,0.0,-0.5350661812487068,0.0,-16.11257259847712,1.0211432268060203,1.474519838254955,0.0,17.32371064529884
9.329047441482544,0.0,0.0,0.0,-15.396991785529137,0.6438683522070302,0.261408541027834,0.7779446544741307,16.657271955574313
9.361672401428223,0.0,-0.5442376192594287,0.0,-15.321197312398986,1.1676108577746533,1.0061544600933214,0.0,16.566517463955204
9.375601053237915,0.0,0.0,0.0,-14.888348105047179,0.6487851863249919,0.2593494882598532,0.6826683252917458,16.177473917371223
9.385048389434814,0.0,-1.1215530322551444,0.0,-15.085722272499144,1.4543033456874255,2.584626083904339,0.0,16.343663675207043
9.410207033157349,0.0,-0.8541662655040023,0.0,-14.70273472910197,0.9092160369951412,1.3129245744430291,0.0,15.995734972359923
9.430724382400513,0.0,-0.7487315915036076,0.0,-14.483587087110319,0.8182439859987444,0.9011546359953433,0.06989230807653049,15.803380138554479
9.444963216781616,0.0,-0.8232834920412965,0.0,-14.365780599869273,0.8540406391399128,0.9764313722117329,0.029857196554504167,15.702974928625917
9.467612504959106,0.0,-1.0853733394327527,0.0,-14.184785715109928,0.9785519487275807,1.779549738202193,0.0,15.531498721075435
9.508187532424927,0.0,-0.10808938872964399,0.0,-14.227305392988743,0.20294032752928348,0.10808938872964399,2.54753121162064,15.640147975311745
9.521355628967285,0.0,-1.107535766042833,0.0,-14.531396536212817,1.329531307958906,1.39939317572747,0.0,15.922952710413714
9.548060655593872,0.0,-1.2102282821574546,0.0,-14.357873736663453,1.040566439045108,1.842904379384641,0.0,15.77000649367453
9.612028121948242,0.0,-0.4763493645255378,0.0,-15.105073408226827,0.26745866528628104,0.4763493645255378,2.6624601539216495,16.575651202568555
9.627773523330688,0.0,-1.3856982557059347,0.0,-15.458990617628405,1.5982098123336985,1.5786152324695137,0.0,16.93015447420667
9.641972541809082,0.0,-1.429938146986143,0.0,-15.346346064799853,1.2141218000557878,1.8770741931421477,0.0,16.85127792606706
9.669096231460571,0.0,-1.3303956042554224,0.0,-15.197403714925095,0.9291325767952872,1.6253988399700143,0.0,16.743053402314438
9.681350946426392,0.0,-1.2542128846354568,0.0,-15.097244912166191,0.788106968687448,1.4284089953479004,0.0,16.67973969921107
9.693074703216553,0.0,-1.1723775278703967,-0.12444687620601805,-14.740056047735738,0.7757689972608667,1.4671520558086495,0.12444687620601805,16.35827194819193
9.727451086044312,0.0,-1.0543917167146093,-0.17673776313170075,-14.45118739001626,0.5886857021657765,1.2687327241728248,0.17673776313170075,16.100467469347254
9.748740911483765,0.0,-1.1518702064897073,0.0,-15.10824263783769,0.3848319261655265,1.167689835669594,0.1913331273875601,16.768080356775506
9.769119024276733,0.0,-1.1428053626184878,0.0,-14.942626902364879,0.6627820201709992,1.1984677649999638,0.0,16.63452336307405
9.798874378204346,0.0,-1.0937442852019887,-0.07890373477936091,-14.826577713456734,0.5648235755526294,1.1676347677783807,0.07890373477936091,16.544894850644678
9.818414211273193,0.0,-1.2321728184607148,0.0,-15.261059209507959,0.4716451763023337,1.2823441591946765,0.05979820712416548,16.990784684307688
9.837327003479004,-1.3174146426597244,-1.0216468197598174,-0.17827536752811374,-15.11107147012519,15.649078261736278,1.0876483219342308,0.17827536752811374,16.783718742525885
9.87409234046936,-7.2646876106333025,-1.0900864617943866,-0.18958796470307587,-14.76590762830575,22.13674089860307,1.2032481614418888,0.19977819248448458,16.67313373630523
9.891806840896606,-15.913237404631847,-1.3201193122226758,-0.0545119574469468,-15.803158256321241,24.800460108256495,1.444425055303889,0.08441540525659752,17.747629592829043
9.914772272109985,-14.81166062958192,-1.411040262468616,-0.028547581610011787,-16.787913673598585,23.654972907875685,1.5077071570436102,0.028547581610011787,18.64823198519222
9.947099208831787,-13.740946602808634,-1.6025913960062241,-0.00658976760174132,-17.781426600052242,22.634153611280716,1.7557946296474127,0.00658976760174132,19.58046710647038
9.977445602416992,-13.553781330000023,-1.3749312033383596,-0.06478079435442756,-17.969492154521788,22.243565201281914,1.407480885699791,0.06478079435442756,19.74779689512629
9.994410991668701,-13.161085108938229,-1.354982131862151,-0.11694555413091298,-18.351163360485153,21.733319489115505,1.422089739072136,0.11694555413091298,20.098232409068903
10.004025220870972,-13.153704472433748,-1.0489799081368614,-0.15691218909501323,-18.191772932535997,21.432605649302634,1.049518915422476,0.15691218909501323,19.925884403427794
10.019598245620728,-13.17775643043333,-0.7501410018560499,-0.20596122451757573,-17.912725872889027,21.114337570152358,0.7501410018560499,0.20596122451757573,19.62718415650562
10.038485527038574,-12.917982715393144,-0.7137040378557076,-0.2761812276567619,-17.986186161257024,20.624304262962614,0.7253611075748981,0.2761812276567619,19.662125000638486
10.068063735961914,-12.244551489340152,-1.0521913776114395,-0.3710858115385436,-18.678020702207622,19.950058414259527,1.4794508596449993,0.3710858115385436,20.30135454231277
10.096515417098999,-11.663444120546501,-1.1821600829428391,-0.37607166476714016,-19.153866098835774,19.345044114242395,1.6778995143009048,0.37607166476714016,20.745933195912066
10.104385614395142,-10.901140098068788,-1.6243770484720426,-0.4805059610312946,-20.040162538534638,18.751737420321387,2.6029040816343403,0.4805059610312946,21.594323335468776
10.13077449798584,-10.963342264656406,-0.7115170472003086,-0.13180962901245652,-19.105918046094565,18.380157915405835,0.7115170472003086,0.13180962901245652,20.683321076372746
10.140707731246948,-10.539843276042788,-1.1832705143642994,-0.4313829358169497,-19.746804816409735,18.012452829601973,1.6848181227566386,0.4313829358169497,21.269386128331313
10.16201376914978,-10.290503671395363,-0.9288188623018376,-0.32749739174518727,-19.571983660917752,17.587793287856485,1.0788096558054414,0.32749739174518727,21.081279148546955
10.171865940093994,-10.019776482042587,-0.913910428515164,-0.37645592309250153,-19.63864967156713,17.206801509985443,1.1537510676548373,0.37645592309250153,21.11778084108177
10.185416221618652,-9.996435159102754,-0.18159929925409557,-0.060856992220264916,-18.795206711235284,16.761090611520505,0.18159929925409557,0.9457553459762175,20.2712435241036
10.208785057067871,-9.769425323464443,-0.5659624918636501,-0.4036817282726321,-19.133839207501538,16.474766961152216,0.8249646490164405,0.4036817282726321,20.55036572338665
10.226643562316895,-9.413455032928509,-0.8113099064613691,-0.5543369652342464,-19.490378862491962,16.102361610077008,1.5770901313119148,0.5543369652342464,20.864859092198067
10.242057800292969,-8.90963180157214,-1.4588818820370884,-0.9187010560207514,-20.397360612726615,15.811745375546431,3.33975934628623,0.9187010560207514,21.72348301967276
10.253377437591553,-8.688738470389781,-0.13187677150696234,0.0,-19.190785361246668,15.118831568271634,0.13187677150696234,1.191934639854892,20.543302802254225
10.262245893478394,-8.594833768624422,-0.2802100542027918,-0.2519400015252832,-19.214189547169507,14.889825439108108,0.2802100542027918,0.34597988218874526,20.517071706321786
10.27822232246399,-8.491974290368947,0.0,0.0,-18.576896619361634,14.442223171917096,0.0,1.5931207623615293,19.86005374272011
10.291622877120972,-8.378556378348147,-0.19566004734776707,-0.3688349887904698,-18.88120069437887,14.281420997775319,0.5351965910021584,0.3688349887904698,20.10668591453495
10.2988440990448,-8.432226928104942,-0.3786581322316688,-0.49098946132935306,-19.103697992545893,14.159993309570497,1.133279429757899,0.49098946132935306,20.292330729533504
10.315124750137329,-7.988980031905788,-0.18434301741683062,-0.31745638037241,-18.999783066049236,13.677719033572352,0.5004976143539822,0.3188115989428016,20.167130524589624
10.326364755630493,-7.864579563772425,-0.09254401599758,-0.2588637210793883,-18.93079153630398,13.407068121925631,0.28973793798918906,0.3360022518957625,20.07092689427618
10.341448068618774,-7.674408313925189,-0.01728838001429185,-0.2121121020421483,-18.858885608314278,13.11649370054109,0.15654313700253364,0.40140515390957454,19.97150425741248
10.349078893661499,-7.5755734325629245,-0.1917463453911911,-0.3633923469466589,-19.03536328654348,12.971764970468879,0.7640337753446211,0.3633923469466589,20.114703503778696
10.37087631225586,-7.400589994276283,0.0,0.0,-18.558396101797477,12.568947098265147,0.0,1.3346338087492018,19.627164693812517
10.384689569473267,-7.428509143255414,-1.885463842921998,-1.8117571430363202,-20.736880184615895,13.246597130142021,6.0014275631803855,1.8117571430363202,21.725983162766948
10.400208950042725,-6.911534066281369,-0.7846882902929095,-0.5921649344195528,-20.469952091033566,12.675944483666587,1.9222059513672567,0.5921649344195528,21.48635134455544
10.416282892227173,-6.7357675158966295,-0.467205592707541,-0.3254442387007025,-20.50098886150602,12.50002419305628,0.8840212970990066,0.3254442387007025,21.506745961036756
10.433476448059082,-6.65139136489973,-0.057348259694827874,0.0,-20.30970908774527,12.315615675586383,0.057348259694827874,0.5880735614458714,21.302857631301183
10.45529818534851,-6.872356986457969,-1.5751981182446926,-1.294472266416875,-22.164051746257442,13.110866428389645,4.248168959621731,1.294472266416875,23.1143534393479
10.483109474182129,-6.557651698742842,-0.07797482356482002,0.0,-21.646966045442145,12.65194337680237,0.07797482356482002,0.8452420571444641,22.625248812036368
10.500633239746094,-6.875615530496707,-0.5903233147295832,-0.18137233934685165,-22.906235742417877,13.31686165215649,0.9909712879094363,0.18137233934685165,23.87061704948558
10.518148422241211,-6.966273705206246,0.0,0.0,-22.976496342091977,13.391426279680077,0.0,1.773645749539639,23.95859269474202
10.526204109191895,-7.239179029452612,0.0,0.0,-22.759687815163236,13.513761436078935,0.0,3.319593923116481,23.742466498857883
10.549533128738403,-4.934772972421001,0.0,0.0,-46.305360427343736,24.83589666994902,0.0,13.352395724543568,48.12782459246045
10.564283847808838,-0.08976729563838469,0.0,0.0,-34.935112935364636,17.86484949717186,0.0,13.322993296830676,36.38343761833351
10.57742190361023,0.0,0.0,0.0,-1.265430495618183,1.3696890865309446,0.0,13.322074797904522,5.387025290110503
10.598673343658447,0.0,0.0,-0.5022903191452814,0.0,1.8973790161744275,1.2557697650220154,1.8306988022465118,10.066997871600805
10.610154628753662,0.0,0.0,-0.48776890370232495,0.0,1.6737655388202413,2.382760007664724,0.9875465920109948,8.946828593661746
10.625089883804321,0.0,0.0,-0.41917953781912276,0.0,1.0229391365476401,2.9288691236837185,0.42812192238256735,1.3780369577413716
10.642220735549927,0.0,0.0,-0.0660775159530875,0.0,0.8773811975774592,2.219820169798042,0.6653807469067999,5.15212726804544
10.662087678909302,0.0,0.0,-0.014229082122344326,0.0,0.8308222050497811,1.8673998635982814,0.5277543069877804,5.031168046310819
10.675073862075806,0.0,0.0,-0.08040836006183531,0.0,1.7116884007284363,2.2089933040446965,0.08040836006183531,0.3770898336674633
10.692208528518677,0.0,0.0,0.0,0.0,0.338746978978371,1.5889029615228156,0.15868061582809045,0.09976944223078395
10.713670015335083,0.0,0.0,0.0,0.0,0.06661247944494937,1.202013903280665,0.29025427879230054,0.9035924881725951
10.730327367782593,-0.7197039895442265,0.0,-45.41009450204638,0.0,3.6006652376971324,1.6990626691052295,45.43515483294149,0.5641780597758012
10.745693445205688,0.0,0.0,-30.38691777278542,0.0,0.0,0.9300850953158567,30.38691777278542,0.0
10.753456354141235,-0.4954332058180755,0.0,-20.945168403723912,0.0,1.7176480595206889,1.2652331790119762,20.945168403723912,0.14972841639719225
10.769368171691895,-0.34939622178638297,0.0,-19.710779632397358,0.0,0.7473327431280951,1.0600845170971667,19.710779632397358,0.0
10.785287141799927,-0.9476460024605471,0.0,-18.87219145958699,0.0,2.5357337006460905,1.2196688943617953,18.87219145958699,0.1941572438947436
10.821346282958984,0.0,0.0,-17.63913347824087,0.0,0.0,0.5327284269417485,17.63913347824087,0.4558189913185234
10.842738151550293,0.0,0.0,-16.8723604302737,0.0,0.09756175610306353,0.46265798115079004,16.8723604302737,2.0830878911260173
10.853974342346191,-0.38345328357489233,0.0,-16.76015302670485,0.0,0.38345328357489233,1.1093228016722683,16.76015302670485,0.0
10.87389850616455,-0.7952292350959678,0.0,-16.455824031757345,0.0,1.28672900322802,1.1129469463591486,16.455824031757345,0.01941750199376513
10.899394035339355,-0.6091963615947545,0.0,-15.996355790155857,0.0,0.6091963615947545,0.8263407490026837,15.996355790155857,0.0
10.914911031723022,-0.7475814697229622,0.0,-15.706737117793983,0.0,0.8130892435718733,0.8970838179550309,15.706737117793983,0.0
10.94248366355896,-0.8101455694099666,0.0,-15.415775392225079,0.0,0.8986018030306281,0.8525081148099756,15.415775392225079,0.0
10.959497928619385,-0.5957807939145532,0.0,-15.938945560633757,0.0,0.5957807939145532,0.629885234891281,15.938945560633757,0.0
10.977137088775635,-0.8016192373205163,0.0,-15.38938570411524,0.0,0.8016192373205163,0.8283772840779285,15.38938570411524,0.0
10.988070726394653,-1.0237114536876692,0.0,-15.13816520137797,0.0,1.3710250400301678,0.9244363656745145,15.13816520137797,0.05958400661062129
11.009560823440552,-0.8793273320420594,0.0,-14.84703649244516,0.0,0.9031947509670725,0.6544763623506167,14.84703649244516,0.0
11.025647163391113,-1.0047932824999433,0.0,-14.496106121789833,-0.0252014244803105,1.39194390929145,0.7719884361002575,14.496106121789833,0.08041131803962848
11.042502403259277,-0.8357456080985592,0.0,-14.145330458087486,0.0,0.8617077895175469,0.49697267639389164,14.145330458087486,0.0
11.058098793029785,-0.7102252602190005,0.0,-14.081721709959105,0.0,0.7102252602190005,0.3760606657451685,14.081721709959105,0.0
11.078790426254272,-0.8729504420678899,0.0,-13.85567046225388,0.0,0.9562151141861621,0.6383577175635129,13.85567046225388,0.0
11.08712911605835,-0.8169079490178693,0.0,-13.622160378503631,0.0,0.8622540392364719,0.4757908944338912,13.622160378503631,0.0
11.110322713851929,-0.7947146234243624,0.0,-13.283583944665889,-0.15229964012080535,0.9439628350704223,0.46160258053761805,13.283583944665889,0.1531238317993307
11.122960805892944,-0.6806329891930163,0.0,-13.251945119999123,0.0,0.6806329891930163,0.2411833502743255,13.251945119999123,0.0
11.138677835464478,-0.7139508371571496,0.0,-13.033285225595673,-0.05555907453395871,0.7348839808447482,0.39124528809990833,13.033285225595673,0.05555907453395871
11.156933307647705,-0.6754466721562538,0.0,-13.021047996104908,0.0,0.6754466721562538,0.2623764787355468,13.021047996104908,0.0
11.17509150505066,-0.6773973739047388,0.0,-12.800412726654683,-0.07957378144553091,0.6980343609633918,0.34869131012974214,12.800412726654683,0.07957378144553091
11.194515943527222,-0.6979986156936571,0.0,-13.224375926024377,0.0,0.6979986156936571,0.1535617137568862,13.224375926024377,0.0
11.218742370605469,-0.740100871482791,-1.902554360858011,-13.066141541720302,0.0,0.740100871482791,9.905488277224917,13.066141541720302,0.0
11.226128339767456,-0.769541024219274,-21.619335706077162,-12.812704923222404,0.0,0.7799865509892595,27.148419732500557,12.812704923222404,0.0
11.239888906478882,-0.6756211262866915,-19.210515287732566,-12.95039591737993,-0.1566623474262466,0.7158462701456202,26.636031361822695,12.95039591737993,0.1566623474262466
11.255547761917114,-0.5686448596061962,-18.74854632709375,-13.292947791630393,-0.1964155792996088,0.5987381547868099,25.861612340100113,13.292947791630393,0.20383984427103227
11.277097463607788,-0.6304390882998723,-17.34922962778769,-14.153583764242935,0.0,0.6416477163492771,24.33720467567384,14.153583764242935,0.004832120233005281
11.285367012023926,-0.646611950666699,-16.572383340818977,-14.684000369502915,0.0,0.6592996183267992,23.41513048582049,14.684000369502915,0.0626940905270602
11.2997305393219,-0.5527166687088827,-16.365220495672766,-14.796724990788844,-0.07449311126583692,0.5734312232465634,22.986229293934883,14.796724990788844,0.15465255040270035
