t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
7.016806125640869,-6.524961998139845,-0.035920643470382506,0.0,-4.1062415536546055,8.079116763019433,0.08459760176507908,0.0,4.777328742638677
7.027168035507202,-6.4438879117829355,-0.04379816144221303,0.0,-4.211284089413176,8.04026311081125,0.08897166225369692,0.0,4.877993042050494
7.038841009140015,-6.364600461469039,-0.051356994254993966,0.0,-4.318748131257293,8.004732484339604,0.09357080400428326,0.0004742301052904994,4.981805248309844
7.052125692367554,-6.287083570144976,-0.058625919204759874,0.0,-4.428629989353906,7.972497885646965,0.0983075393755713,0.002027928134770993,5.088740435966175
7.0556299686431885,-6.211330015961594,-0.06563039056547051,0.0,-4.540925262593191,7.943542309152031,0.10311821623660265,0.003499233506493971,5.198774445259686
7.059444189071655,-6.137339537743866,-0.07239285346862318,0.0,-4.655627802663421,7.91785595925115,0.10795692344734602,0.004894927246340355,5.3118826535466885
7.068444490432739,-6.0651172944028575,-0.07893303125757309,0.0,-4.772728972026413,7.895433957977846,0.11279071615536135,0.006220858517615047,5.428039065234164
7.078675746917725,-5.994672610872442,-0.08526818684207493,0.0,-4.892217126181818,7.876274454996215,0.11759601799111113,0.007482032264112369,5.547215648137415
7.082533121109009,-5.925975736833137,-0.09141336678725373,0.0,-5.014076988372053,7.860337953857548,0.12235596394361958,0.008682701690309826,5.669381626649804
7.089044809341431,-5.859109537771773,-0.09738154393419925,0.0,-5.138291023938942,7.847679206886775,0.1270584727062517,0.009826347488146814,5.794504389251189
7.100573778152466,-5.794067441986263,-0.10318399960642716,0.0,-5.264835824507183,7.838284723410079,0.1316948980070569,0.010916068209542478,5.922546691146073
7.111926078796387,-5.73086588191891,-0.1088302942658729,0.0,-5.393685544226058,7.832150967441172,0.13625883063758076,0.011954277934915585,6.053469028680768
7.116929769515991,-5.661412793091893,-0.11433012602487021,0.0,-5.523765962808886,7.821924360969184,0.14074512709904244,0.012945003897218563,6.186263946840968
7.127586126327515,-5.6067664694948025,-0.11967625900099019,0.0,-5.6586979459646605,7.8249873130374095,0.14514979768528852,0.013868282107266039,6.324211072444277
7.140697002410889,-5.549707240844926,-0.12490210412735922,0.0,-5.793711057299625,7.829161461668396,0.14948329906691632,0.014772507479426654,6.463022357584458
7.14424729347229,-5.494327556494472,-0.12999238163649124,0.0,-5.9313872186930885,7.83640654524827,0.15372262424961267,0.015630517337280665,6.604961041724544
7.157503366470337,-5.44085118603464,-0.1349544245987918,0.0,-6.071203373567207,7.846806862819727,0.15786957893480918,0.01643914941020791,6.74954737923953
7.172657251358032,-5.389296514426729,-0.1397912446713113,0.0,-6.213103172292885,7.860344825260218,0.16192412837951983,0.017199749974142975,6.896715212704274
7.184327125549316,-5.3396873530299205,-0.14450453712264982,0.0,-6.357035566863968,7.877001930672105,0.16588489378077687,0.0179133811151692,7.046402622038311
7.190296173095703,-5.299066533712379,-0.14901813958616372,0.0,-6.723365027274447,7.902804006053027,0.1697378196215342,0.01855816197472681,7.409017306995935
7.195320129394531,-5.2410072615338255,-0.1537064939444348,0.0,-6.714594670390898,7.916025486305376,0.17342368575583403,0.01940019186132466,7.425507954289629
7.212284564971924,-5.202583661477873,-0.15768040744909473,0.0,-6.864021193585467,7.946150008152001,0.17705891270279978,0.02039106898856452,7.58292549734425
7.217437982559204,-5.16218869254949,-0.16164687523615712,0.0,-7.008157785898611,7.977267319628993,0.1806027185223313,0.021105300494280776,7.735202643713479
7.234066724777222,-5.123570427644234,-0.16554774897570407,0.0,-7.157889927566898,8.010983566437558,0.18400161389931807,0.02163611563341602,7.893108928208161
7.241492033004761,-5.086727846399976,-0.1693707133395621,0.0,-7.306385309723389,8.04723479060073,0.18726450324749253,0.02204503475563925,8.050343936399265
7.256149053573608,-5.0517117300330465,-0.17309604209490892,0.0,-7.4457272868031525,8.086038632277555,0.1904026125596081,0.022369376355994446,8.199148383706461
7.261082649230957,-5.018753159070081,-0.17670117170536015,0.0,-7.607838324799906,8.127546746197577,0.19342406040325547,0.022604357435961363,8.369768464572314
7.270949602127075,-4.987590635844117,-0.1802218635121462,0.0,-7.762495241079745,8.171375957875055,0.1963282673118097,0.022771651086822744,8.534176770044787
7.28525447845459,-4.958173540227832,-0.18361294579965398,0.0,-7.929948853062189,8.217548203700774,0.19911594444852107,0.022896598705609186,8.711109293960188
7.2965614795684814,-4.930956053658005,-0.18688838165748406,0.0,-8.081173084871915,8.266258397320764,0.20178327576109503,0.022987965654961105,8.87338715462296
7.306127309799194,-4.905375610603167,-0.19000083384045835,0.0,-8.25088897712599,8.31720589985171,0.20432662041407104,0.023041630772731463,9.053283703610136
7.31642746925354,-4.882354138968095,-0.19298861427079464,0.0,-8.404898695176302,8.370785895617928,0.20673982244897018,0.02304894293829879,9.218960218266806
7.331359148025513,-4.860467141422397,-0.19580436976386514,0.0,-8.577991286637637,8.426119305534954,0.2090157470707706,0.023012648280347908,9.402810697849556
7.338235855102539,-4.841810353133515,-0.19848547591259455,0.0,-8.732692021386043,8.484365014787286,0.21114915695427638,0.022926517627485758,9.56986757585389
7.349301815032959,-4.824270025452463,-0.20098093448539034,0.0,-8.902600718603717,8.544329821918726,0.213131659660251,0.022796963090987436,9.751357032915642
7.354100465774536,-4.8080077952099805,-0.20332276103822883,0.0,-9.07499208399361,8.6056011183871,0.21495907128237338,0.022603206411221835,9.935677194044574
7.36484694480896,-4.795993286815648,-0.20549678482118272,0.0,-9.23321970733686,8.67032347955498,0.2166245447896501,0.022367876039351007,10.10697684899309
7.370029449462891,-4.784164632543368,-0.20747067640345657,0.0,-9.404931852128467,8.736033684321605,0.21812007668131547,0.0220863227303923,10.291053487186884
7.375653505325317,-4.773088727144223,-0.20927146969842542,0.0,-9.578230577350716,8.802328297467655,0.2194414548251039,0.021735342644240707,10.477018704851952
7.389301776885986,-4.768189469953523,-0.2108848924578174,0.0,-9.739434745986987,8.873083710772866,0.22058243285460905,0.021334997222466408,10.651815710536813
7.39406156539917,-4.761787997075672,-0.21228603153229952,0.0,-9.914195039241857,8.94370828399464,0.22153632603265278,0.0208881526910088,10.83944768878785
7.400180816650391,-4.758146973274542,-0.2134979604574772,0.0,-10.083740816229458,9.015993296652832,0.22229792383288877,0.020369464092539525,11.022462103772444
7.410618305206299,-4.753647620495484,-0.21449785069314412,0.0,-10.25655100087531,9.08765683178676,0.22286135194102788,0.01979831586453616,11.208685286452102
7.41425085067749,-4.75829972615938,-0.21528409654323158,0.0,-10.422569888517122,9.165320065459998,0.22322069063098987,0.019165952179396116,11.388606039077517
7.427375316619873,-4.758804796992235,-0.21584815409810193,0.0,-10.595851568571641,9.241209826579215,0.2233745792158521,0.018491112366453052,11.575406886480357
7.436416864395142,-4.762656784361502,-0.2161944855955874,0.0,-10.767016234845443,9.318592032434598,0.22331226416492833,0.01773895516510436,11.760332184364719
7.450530529022217,-4.768364304183337,-0.2163130404669638,0.0,-10.938157485572177,9.39703429282449,0.2230333790638385,0.01693073880244741,11.945267166739288
7.458398103713989,-4.7758586033172925,-0.2161997613838074,0.0,-11.109184484076955,9.476425468000299,0.22253320299812113,0.01606534238970827,12.13009652535155
7.4683144092559814,-4.78701619402963,-0.21584948105420446,0.0,-11.28701425009359,9.558042037106745,0.22180708175612945,0.01513962071697563,12.321360990567904
7.48084282875061,-4.794853197211372,-0.21527384115823556,0.0,-11.448158425757741,9.637225941597295,0.22085782614538144,0.014170433844769813,12.496874296964675
7.491997957229614,-4.808742292642896,-0.21442875279444512,0.0,-11.621307183543099,9.719313876703085,0.21966311871028485,0.013134080442433551,12.68340264970756
7.503551006317139,-4.823109559601738,-0.213355231745937,0.0,-11.791002578806282,9.801585926707048,0.21824312740011573,0.012038747937410835,12.866663806736682
7.514679908752441,-4.839088887539802,-0.21203654280174083,0.0,-11.960135635177904,9.884332865122195,0.21658747274228327,0.010890791961547434,13.049239790688608
7.5296220779418945,-4.856657574112031,-0.2104727073931865,0.0,-12.128649277020825,9.967469867515382,0.2146966784743866,0.009690628304762205,13.231043647392433
7.532763481140137,-4.875774514316054,-0.20866433763037068,0.0,-12.29645311765991,10.050906179793339,0.21257161933971902,0.008440058212934943,13.41195776471513
7.538349390029907,-4.89639918912988,-0.2066127054629131,0.0,-12.463460512909606,10.134552720822008,0.21021378587115905,0.007141540132633996,13.591867847847084
7.549131870269775,-4.918962318711606,-0.2043189966256825,0.0,-12.634967893617912,10.218654405085434,0.20762501400205882,0.005795978283017006,13.775778571883832
7.557303428649902,-4.941646831012625,-0.20179635356396763,0.0,-12.791727950197037,10.301973472845052,0.20481405367212743,0.004417453519112491,13.945467935421313
7.572623014450073,-4.966904843433161,-0.1990185723312105,0.0,-12.958854127367161,10.38590206663199,0.2017678346137282,0.002998210385507707,14.124433906701654
7.577526569366455,-4.993132414507853,-0.19602391802208374,0.0,-13.121804562399982,10.469527260923268,0.1985105664823255,0.0015360555887849545,14.29918037423516
7.590881109237671,-5.020646720338165,-0.19280440769801563,0.0,-13.283503093667726,10.552939040947061,0.19504019926425953,4.7330476902262414e-05,14.472334106163066
7.599829912185669,-5.049403458112765,-0.18936669222838426,0.0,-13.443869945333509,10.636059128519484,0.1913636377909132,0.0,14.643788923945078
7.605024814605713,-5.079355219200339,-0.18571821784380635,0.0,-13.60281022558384,10.71881021979634,0.18748853651435174,0.0,14.81342556019637
7.6131346225738525,-5.110454541469819,-0.1818672599443782,0.0,-13.7602294320352,10.801117397090497,0.18342339056467144,0.0,14.981125995536566
7.624168395996094,-5.1426537246093025,-0.17782294353702516,0.0,-13.916031497060976,10.882908093246321,0.1791775566764877,0.0,15.146771777883139
7.634254693984985,-5.175904954249203,-0.1735952231528728,0.0,-14.070118742117055,10.964112159829872,0.17476122923067144,0.0,15.310244084372233
7.645142078399658,-5.210160425287048,-0.16919484559899728,0.0,-14.22239184048028,11.044661920209133,0.1701853988944775,0.0,15.471423790207727
7.6513402462005615,-5.245372628810839,-0.1646332884732999,0.0,-14.372839125747964,11.12449234306148,0.16546179185526355,0.0,15.630276663216922
7.6646764278411865,-5.281492831526414,-0.1599228678391985,0.0,-14.521136289987796,11.203539576003571,0.1606029349751056,0.0,15.78647380270009
7.673533916473389,-5.318476344269174,-0.15507606235530846,0.0,-14.667344993807456,11.281746120228455,0.15562162383744824,0.0,15.940050207195055
7.685169696807861,-5.356275366830354,-0.1501063653610225,0.0,-14.811332988642167,11.359052970434352,0.1505315519856895,0.0,16.090862933438316
7.694897890090942,-5.394843563883148,-0.14502757393580526,0.0,-14.952985304564944,11.435404746772841,0.14534676172445,0.0,16.238785911218844
7.713698387145996,-5.434135401970474,-0.1398538195193128,0.0,-15.092192907917198,11.510748712612928,0.1400816430120161,0.0,16.383700161804555
7.72229528427124,-5.474105989757263,-0.13459950167094242,0.0,-15.22884542729965,11.585034440840467,0.1347508653406721,0.0,16.52548718590125
7.730901002883911,-5.514711119813142,-0.1292791878915729,0.0,-15.36283130365027,11.658213710674808,0.12936928499081243,0.0,16.664029126944307
7.742516279220581,-5.55590729552054,-0.12390751185611054,0.0,-15.49403797829786,11.730240385206445,0.12395185264412009,0.0,16.7992089557203
7.752810478210449,-5.5976517410257065,-0.1184990711200055,0.0,-15.6223521046985,11.801070270068136,0.11851352276569793,0.0,16.930910663190474
7.756421327590942,-5.639902397188461,-0.11306832556942957,0.0,-15.747659787205746,11.870660956826198,0.11312868295237666,0.0,17.059019464939485
7.7711005210876465,-5.682653295092367,-0.10762886967085751,0.0,-15.875015573152874,11.938997275327798,0.10788602588794013,0.0,17.188362879488093
7.776796340942383,-5.725688349105419,-0.10220350913032993,0.0,-15.985727627953702,12.005905215179808,0.10280285994953832,0.0,17.301165386417576
7.788832426071167,-5.76930966314231,-0.09677885784792227,0.0,-16.10434497632305,12.071641497201272,0.09786891190263101,0.0,17.420589245595245
7.795509576797485,-5.813175746422154,-0.09139842274305512,0.0,-16.216497759097475,12.13587793021634,0.09313828748869421,0.0,17.53321937117238
7.803586483001709,-5.857347608852454,-0.08606218520463317,0.0,-16.325067177404936,12.198684172277584,0.0886151345359401,0.0,17.641700848679257
7.827100992202759,-5.901786959686481,-0.08078204259852388,0.0,-16.42995167075503,12.260024722590469,0.08431822742904678,0.0,17.74593948802462
7.839794158935547,-6.146125645819791,-0.0754861379286923,0.0,-16.537673634083898,12.414615010952291,0.08017702653172538,0.0,17.851558206120202
7.8593292236328125,-6.0467599027061825,-0.07049541542232532,0.0,-16.62338971566954,12.374637798910607,0.07669917755278896,0.0,17.937227876107585
7.863700866699219,-6.151757360725526,-0.06539293172971969,0.0,-16.720671960510785,12.454710879465896,0.07301021832837226,0.0,18.031761531547854
7.873105764389038,-6.174721234619105,-0.06043849846523018,-0.0009935737698861247,-16.809942518702563,12.500084208559135,0.06982167578687377,0.0009935737698861247,18.118406979485812
7.887583017349243,-6.220374630696941,-0.055594057584799066,-0.004200246390372128,-16.89512980245218,12.555082686885115,0.06692299833050921,0.004200246390372128,18.20038374708033
7.899875640869141,-6.251755156632335,-0.05086215609938525,-0.0072346676008687855,-16.975976884399365,12.5981003160334,0.06433231375252904,0.0072346676008687855,18.277567637866795
7.91313099861145,-6.303688448780176,-0.0462258312164921,-0.010071248669610379,-17.05267488212936,12.650389398597246,0.06201490647330095,0.010071248669610379,18.35004103877481
7.931874752044678,-6.351373866469789,-0.04172153424557777,-0.012767562518095264,-17.124595845643295,12.700820465192942,0.06005100617877851,0.012767562518095264,18.417362266513067
7.937621593475342,-6.397562341564965,-0.03734213648536946,-0.015298386899442941,-17.191895527852797,12.749107222509343,0.058380884857993816,0.015298386899442941,18.479634269183997
7.943183660507202,-6.448351822277902,-0.03308866851144325,-0.01766073043654611,-17.254660684864216,12.798921424482195,0.05699309682945553,0.01766073043654611,18.536932375063277
7.949179172515869,-6.492176644933667,-0.02897195701952772,-0.01986643569813895,-17.312499002646565,12.843205951213108,0.0558904084108012,0.01986643569813895,18.588918976722017
7.964973449707031,-6.54339457459357,-0.02498119725911209,-0.021902119738280587,-17.366026691836968,12.890019033735728,0.055026420460008094,0.021902119738280587,18.63614540411388
7.975943565368652,-6.58761453645195,-0.021055523076802377,-0.023795109733809855,-17.634408347628483,12.931316059269124,0.05435463060065167,0.023795109733809855,18.900184544354264
7.98685884475708,-6.625228153428722,-0.01744117978767263,-0.025863198955043,-17.540423031036088,12.965141932416378,0.05407732550812208,0.025863198955043,18.815342650189294
8.003576040267944,-6.674794745849744,-0.013434831654176721,-0.027491220146017105,-17.5558130753357,13.006337294421618,0.05336008776325242,0.027491220146017105,18.827915711478152
8.01158332824707,-6.721343223658705,-0.009584739197635764,-0.028957916902193168,-17.56003739644379,13.044889698675673,0.05312298470521879,0.028957916902193168,18.816965830783932
8.026668071746826,-6.76686177727929,-0.006005344150203423,-0.030296544933477797,-17.59481905504713,13.080532497000386,0.05328108235085712,0.030296544933477797,18.848053912760676
8.033788204193115,-6.811833261507133,-0.002558171833818639,-0.03150718299196875,-17.601308751213505,13.113997767263003,0.05360393377778746,0.03150718299196875,18.846279356043304
8.050049543380737,-6.856267515672641,0.0,-0.03257380839142062,-17.614429298653683,13.145054452997341,0.054081765870021906,0.03257380839142062,18.85026684999144
8.059499502182007,-6.899802215042446,0.0,-0.03351985044748725,-17.631770691144332,13.173396665885225,0.05456373877790986,0.03351986899122225,18.85804262433574
8.081625699996948,-6.9424260309043735,0.0,-0.03436258720178373,-17.632408924730164,13.199014354601895,0.054966427536644276,0.034500737516138316,18.84944855562
8.09042477607727,-6.984326850710484,0.0,-0.035088664105935516,-17.634778451742342,13.222159873120283,0.05526097987024031,0.035600449710036126,18.841974792246667
8.101247310638428,-7.02540538073769,0.0,-0.03572249725191742,-17.623944911779773,13.242697544096886,0.05548024842686925,0.03678588525456325,18.82136857392157
8.11157512664795,-7.065705976611666,0.0,-0.03625628352492778,-17.616591505950634,13.260716487323535,0.05561600916892542,0.03801285466132158,18.80358822900772
8.13395357131958,-7.105076049060021,0.0,-0.036712126921293574,-17.60114399080992,13.276029305369859,0.055696438635905,0.03925770836139646,18.7776604133861
8.146788358688354,-7.143560374565188,0.0,-0.03708815495232715,-17.580670544793218,13.288708269282997,0.05571052996763083,0.04050243044737109,18.746460131602724
8.162800550460815,-7.18119119479935,0.0,-0.03739288936240387,-17.549865639678483,13.298769819292835,0.05566937039317297,0.04173276739432234,18.70486455939214
8.174291849136353,-7.217809540140298,0.0,-0.03762262837340651,-17.52621277792192,13.306129958857278,0.05557686354125764,0.04293424902978431,18.66972228979568
8.188719034194946,-7.25339268358559,0.0,-0.037802820685779184,-17.488379817432524,13.310662980391491,0.05545842625906637,0.044100267575873923,18.620642434311623
8.200886487960815,-7.288139480261807,0.0,-0.037921489193171745,-17.442005368841844,13.31262164539878,0.05528998900954554,0.04524024568315958,18.562851033222568
8.217085599899292,-7.321609474443028,0.0,-0.03798050362339971,-17.403810319078215,13.31169612153578,0.05509108045584907,0.046338852216259,18.512544021703267
8.224075555801392,-7.354244164487298,0.0,-0.03800671082212275,-17.34523673538259,13.308053079081642,0.05488591377176253,0.0473935369904683,18.4423177935488
8.229789972305298,-7.385668824515869,0.0,-0.03797568501023849,-17.292371386207677,13.301634316361062,0.05464299738083663,0.048423563018380036,18.377130032743754
8.234395742416382,-7.415714096031897,0.0,-0.03791222061830463,-17.235169059521304,13.29215072410291,0.05440213952400139,0.04940670710250385,18.307514615064424
8.248518943786621,-7.445176563669969,0.0,-0.03781760296998962,-17.16302106831579,13.2801945455162,0.05415013867044211,0.05036327791832928,18.223141344909862
8.254619359970093,-7.472674609145361,0.0,-0.037679612093739295,-17.098679291243823,13.264956924033628,0.05388194047227945,0.05129799713288731,18.145911715602182
8.25825834274292,-7.500135188736172,0.0,-0.03752499466357599,-17.015919290274176,13.24754793263338,0.05362911030765109,0.05219402571564496,18.050643380709968
8.265701532363892,-7.525494807236021,0.0,-0.037332583492628454,-16.93901921049208,13.226863364101519,0.053366330348714644,0.05307996913277129,17.960638785271403
8.276691913604736,-7.549207451327354,0.0,-0.037123844693782174,-16.856918660721117,13.202875133656097,0.053124460904941426,0.05393095248743407,17.86540949642478
8.285863876342773,-7.573377778581938,0.0,-0.036897873226179954,-16.760256270270165,13.177173094080354,0.052889162924179584,0.054771963922170944,17.75579950725217
8.297149658203125,-7.593706274170535,0.0,-0.03664422608650244,-16.672720532233505,13.147019140007297,0.052659813500854094,0.05560908914823084,17.65467883714123
8.308562994003296,-7.6158860745682615,0.0,-0.036386771157021144,-16.567158310015568,13.115928138292926,0.05246030346012527,0.056419535802443146,17.535923126172634
8.32288908958435,-7.634754006327665,0.0,-0.03610737952848938,-16.465953954399122,13.08096556050786,0.05227103854934784,0.05724101537481187,17.42104140897698
8.33999490737915,-7.650629769374234,0.0,-0.035822023204503506,-16.35672290865525,13.041695594537106,0.05211254642200559,0.05804551172269523,17.298192668336625
8.351583480834961,-7.671295774731329,0.0,-0.03552375463990541,-16.237570197666784,13.003798302505686,0.051971167973610344,0.058855321648576646,17.165438233709626
8.369092226028442,-7.687067995233468,0.0,-0.035213509490255535,-16.140804411862522,12.961389559289577,0.05186812699622062,0.05966692184118125,17.054198181441866
8.381950378417969,-7.699249625069382,0.0,-0.0349252834105994,-16.009012453494467,12.914215731020638,0.051809271817676514,0.06046228451722766,16.909004899124604
8.395184516906738,-7.711960938927834,0.0,-0.03460077806166837,-15.880357917161383,12.865355659247198,0.05172356322011799,0.06132289523624683,16.766352108814395
8.399443626403809,-7.724490673918554,0.0,-0.03427604161014803,-15.753392355608998,12.81467834061754,0.05169527405743207,0.06216462318204938,16.62512508635737
8.403220653533936,-7.735145075838875,0.0,-0.03395784941659744,-15.619926766870135,12.761095456350988,0.05171951332827683,0.06300303934788862,16.477463209909214
8.412986040115356,-7.744606077748799,0.0,-0.03363576090415461,-15.482550596846997,12.705007189199188,0.05177222797454623,0.0638641050477013,16.3258171757769
8.432533979415894,-7.75289819383575,0.0,-0.03331185882280832,-15.341661087418636,12.646473198348502,0.05185896413223388,0.06474339956066855,16.17058267091269
8.439018964767456,-8.01371608586767,-30.51929904027088,-0.04631157751094203,-15.184655161164525,12.713220411257094,31.740241499500502,0.0736397816411024,16.012256506994845
8.463212251663208,-7.999375186518135,-52.65754798737632,-0.006000005689679996,-15.172372227582256,12.75108962242864,56.439876404961076,0.13071265283123118,15.928457854248839
8.468754053115845,-8.173093666546507,-49.06953772675837,0.0,-15.076729925583647,12.842150381219955,54.958385665261225,0.09951899419518839,15.76032735186596
8.483085632324219,-8.149776375884736,-40.42600592955516,-0.010816813879522345,-14.691931322947314,12.669093822167257,47.973397717688215,0.010816813879522345,15.371120181382413
8.494943380355835,-8.078862050501064,-29.34211130411387,-0.034720919284211074,-14.209785893055253,12.417082001996802,38.91133583893217,0.034720919284211074,14.911014472828505
8.501240491867065,-7.901747197003707,-29.024266203785803,-0.05677718819434126,-13.691458134330208,12.049065086769923,38.49749937628568,0.07505525324201555,14.430370084078373
8.521830320358276,-7.696025055809673,-28.732512207940047,-0.06974613771338162,-13.20517197974999,11.652344626219021,38.11946196070097,0.11893894437609469,13.975543961293829
8.528100967407227,-7.459898622180635,-28.465081208549844,-0.07812117439701584,-12.74199846931211,11.23095410501833,37.77075932578051,0.14760280217717212,13.538989287525816
8.535948514938354,-7.2343696756172395,-28.230278801524147,-0.08355093724032564,-12.30718515533801,10.817775900736185,37.45786069525244,0.16423555638443446,13.12666811937222
8.54530644416809,-6.9753817784188605,-28.00569173573517,-0.08690877339308467,-11.883257912657745,10.383706388105054,37.16084171622053,0.17265850164634786,12.722629687175454
8.555593967437744,-6.721939088985809,-27.799645539572012,-0.08870012193988944,-11.475881729142998,9.956186530936613,36.88476716607271,0.17562060267249296,12.3326688091508
8.561407327651978,-6.460621358955792,-27.60770221220156,-0.08934320731694886,-11.080856544408283,9.528431032592575,36.62592419374344,0.17513385468884662,11.953316623684634
8.573469400405884,-6.197233286940912,-27.428154521253717,-0.08911024330609957,-10.696489590466596,9.105377802773528,36.38237638772198,0.17249052342455126,11.583268692692846
8.58309817314148,-5.932226994286089,-27.259675140645836,-0.08822197680395762,-10.32129173005881,8.688632661173724,36.15261965198872,0.16857982794029067,11.221387541883747
8.589252948760986,-5.665817933585946,-27.101214464577748,-0.08684432420373464,-9.954096755675799,8.279455111423715,35.93544611561883,0.1639867110423235,10.866791943627101
8.600820064544678,-5.399999839879156,-26.951870778057987,-0.08510469453199163,-9.59399965160894,7.880511515041204,35.72982516468792,0.15909337455118655,10.518815043751394
8.605398893356323,-5.13456741821302,-26.810940573994948,-0.08310458981458821,-9.23999193752635,7.493016201235916,35.5349348871152,0.15415413624001564,10.176682223505376
8.608699083328247,-4.870085556550278,-26.677815265914816,-0.08092020024103337,-8.891987467773816,7.118801489566403,35.35006443324399,0.14932691558192676,9.840466640391744
8.613266944885254,-4.606947432698985,-26.551988856779523,-0.07861270099103004,-8.548607267055662,6.759762510668754,35.17461389499667,0.14471216638475864,9.509030773647208
8.62511420249939,-4.345901672700211,-26.433018155128625,-0.07622805198549124,-8.209838725982152,6.418282376495474,35.008060155718596,0.14036954029259352,9.182501104954424
8.639011859893799,-4.086916768244047,-26.320545784814982,-0.07380358326185232,-7.875151226981486,6.09637856862601,34.84996854414691,0.13633340401388935,8.860536739130616
8.652368307113647,-3.830136206329971,-26.214259180600873,-0.07136653000174391,-7.544185911245161,5.79639410610399,34.69995625743179,0.13261855580261506,8.542956232755259
8.655938625335693,-3.5758390187825637,-26.113887551235848,-0.0689377343035193,-7.216639431070671,5.520986890847085,34.557688432001484,0.1292284606407993,8.22963867685934
8.659486770629883,-3.324244176762672,-26.019200040813367,-0.06653302921700138,-6.892250673100537,5.272941724854035,34.42287479439501,0.12615991045080102,7.9205157627709655
8.670109987258911,-3.0754724078948614,-25.930000631786978,-0.06416391577568219,-6.570796089206125,5.055049159813996,34.295263446265984,0.12340504791978832,7.615570112104855
8.67452621459961,-2.829641279473407,-25.846122770820873,-0.06183830128837625,-6.252085399555308,4.870035199714241,34.174635086347436,0.12095278890172302,7.314834411716598
8.684589385986328,-2.5868554214064114,-25.767424562539997,-0.05956132723758717,-5.935959747945505,4.7203686128622655,34.06079809469007,0.11879025277918742,7.018394186702399
8.687946319580078,-2.199298539240732,-25.69679098204754,-0.05762555085237195,-5.617583074991246,4.179122219664096,33.95631282173279,0.11814950804275887,6.7276499473668965
8.692752122879028,0.0,-22.33571413011469,0.0,-0.8393516529672312,1.5878818364728415,28.869040406569475,1.9665690353975973,1.8130210056388196
8.709831714630127,0.0,-20.09695156614509,0.0,0.0,1.4040166272178032,25.17729527433605,1.8575635973999731,1.4799050173712958
8.738064527511597,0.0,-17.61953423971223,0.0,0.0,1.1236332968226863,21.681971022358354,1.455216355653317,1.7914753071272038
8.774057388305664,0.0,-15.815502298089813,0.0,0.0,0.8687332921448176,19.077760597114498,1.0992232375875792,1.5718811179336587
8.785019397735596,0.0,-14.324500457199054,0.0,0.0,0.6601324186552026,16.991007498304267,0.8258505700519087,1.2843942109904245
8.79171347618103,0.0,-13.052378387278875,0.0,0.0,0.49459944438515124,15.287295302664402,0.6186756933158896,1.0287114428568043
8.8069908618927,0.0,-10.925884720906769,0.0,0.0,0.3644786227333726,12.851843019057316,0.4624473034725499,0.8188933772846804
8.814332008361816,0.0,-8.53415707698982,0.0,0.0,0.2610344202977912,10.158879030885478,0.3457035108269698,0.6504951785669872
8.818537712097168,0.0,-6.3525213414078525,0.0,0.0,0.1773492574018978,7.65116654153188,0.2601333032826094,0.5154413436476715
8.831098079681396,0.0,-4.360857180928836,0.0,0.0,0.10905766859093896,5.31729839691527,0.1979813468107747,0.4068233431580873
8.834977388381958,0.0,-2.5341958975888765,0.0,0.0,0.05315700908025746,3.1623612427379384,0.15386561620235772,0.31926805662937363
8.839052677154541,0.0,-0.8610870357773691,0.0,0.0,0.007493627899346827,1.2194101022106099,0.12347278446971842,0.24858406603207134
8.84326434135437,0.0,-0.5191352633649067,0.0,0.0,0.0,0.7816779444295101,0.10344616453331888,0.19130698683382907
8.854867458343506,0.0,-0.41176122847454677,-0.33619721408365705,0.0,0.0,0.6194529150989084,0.6085772484744516,0.14645150280863206
8.858060836791992,0.0,-0.33666125894617327,-16.169418582930874,0.0,0.0,0.5025717727767267,16.57629406416853,0.10709016174406631
8.869386434555054,0.0,-0.2017803195078836,-14.146219229324164,0.0,0.024059176502427518,0.4941948711848972,14.146219229324164,0.01845645353694761
8.875891923904419,0.0,-0.20348814054837616,-13.899149148493262,0.0,0.0,0.38039113755215054,13.899149148493262,0.13467810428905133
8.883451461791992,0.0,-0.16973603848231927,-12.967881893165664,0.0,0.0,0.270750590000879,12.967881893165664,0.16087869743221866
8.890305280685425,0.0,-0.13189407110960763,-12.426250644954717,0.0,0.0,0.18009270732653246,12.426250644954717,0.1664288734826958
8.902018070220947,0.0,-0.09488313038367999,-11.961237639179902,0.0,0.0,0.11009473501753492,11.961237639179902,0.16357364113278064
8.908628225326538,0.0,-0.060882889761253375,-11.56220658183961,0.0,0.0,0.06116408521793919,11.56220658183961,0.1580326985526732
8.915643692016602,0.0,-0.030259332477929744,-11.208000018830678,0.0,0.0,0.030259332477929744,11.208000018830678,0.15146102354644794
8.926916599273682,0.0,-0.0029128734685709866,-10.874821971624646,0.0,0.0,0.0029128734685709866,10.874821971624646,0.14443102202349006
8.935702085494995,0.0,0.0,-10.592305599428874,0.0,0.0,0.010103663041963903,10.592305599428874,0.1371826566247892
8.95470404624939,0.0,0.0,-10.357414821839935,0.0,0.0,0.03840473343098039,10.357414821839935,0.12970759995188655
8.972354412078857,0.0,0.0,-10.133121303394837,0.0,0.0,0.06286298637390597,10.133121303394837,0.12208712413442144
8.98135232925415,0.0,0.0,-9.922271162079406,0.0,0.0,0.08419647356607968,9.922271162079406,0.11447426512738389
