t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
18.783663988113403,0.0,-110.0482686253467,-0.33808268134290786,0.0,1.2778417187470743,110.1110934191814,3.099800227329995,0.35663293270261015
18.790314197540283,0.0,-27.347048513432394,-0.14329704044189606,0.0,0.19550250053345836,32.261168690291896,2.7238364609683052,2.3001282865701818
18.802266359329224,-0.2997890700411356,-20.31358162966859,-0.11976002944308348,0.0,2.028180317975041,26.03736718432774,1.8982364915199945,0.33632995615236994
18.809245109558105,0.0,-17.659499013209427,-0.06217795862854813,0.0,0.0,22.47859886442807,1.531018964644229,0.01500177453940471
18.823511362075806,0.0,-15.48111802110499,-17.75696975929034,0.0,0.10378547198169061,19.699137826251697,17.75696975929034,0.7824735561257673
18.84141445159912,-0.3913357007797852,-14.219570741012632,-51.51911072285213,0.0,0.3913357007797852,17.922001877380783,51.51911072285213,0.10232858674459186
18.8480486869812,-0.4208456961818826,-13.033182705478824,-27.63671709598736,0.0,0.4208456961818826,16.437202967227794,27.63671709598736,0.0
18.861475944519043,-0.9160304774077641,-12.960337028680964,-25.041783398304023,0.0,1.3380683175266015,16.119920964233078,25.041783398304023,0.1790509506430688
18.86818218231201,-0.7227459204483482,-12.52935042294042,-22.994297877388618,0.0,0.7227567757674872,15.536531073453164,22.994297877388618,0.0
18.88293766975403,-0.8610543009059954,-12.361199647242358,-21.18697620709493,0.0,0.9356328098147015,15.229464753252623,21.18697620709493,0.026332960745698804
18.891669750213623,-0.5901585402848467,-11.857152311763453,-20.002563284464813,0.0,0.5901585402848467,14.679721055841872,20.002563284464813,0.0
18.90660834312439,-0.6561074697394669,-11.541387385302354,-19.066584593278755,0.0,0.6561074697394669,14.349083052807202,19.066584593278755,0.0
18.912296056747437,-0.9695140397473367,-11.651282510327048,-17.84614493029785,0.0,1.083128486272338,14.382061628101518,17.84614493029785,0.0441824782292463
18.92949604988098,-0.9195104922189918,-11.524991007908454,-16.789285871290836,0.0,0.97544360707835,14.186034894976329,16.789285871290836,0.01714204243011551
18.93725085258484,-0.7354313465386907,-10.9883122970301,-16.28821266473687,0.0,0.7354313465386907,13.656963597301113,16.28821266473687,0.0
18.94535732269287,-0.9594150496539021,-11.172484445687545,-15.37686861527359,0.0,1.0784844563557952,13.776178225829991,15.37686861527359,0.06098045197943989
18.95920991897583,-0.838063695376148,-10.624122875488974,-15.005911527400373,0.0,0.838063695376148,13.230284754233125,15.005911527400373,0.0
18.96764874458313,-0.9421653284213471,-10.688484075248793,-14.31013509037573,0.0,1.0092331085193305,13.244454481025265,14.31013509037573,0.04532215736932229
18.97699785232544,-0.9063551323172474,-10.890748154444907,-13.6131080449289,0.0,1.0247970299752487,13.329158658907726,13.6131080449289,0.07240245381991149
18.999634742736816,-1.0024769453813942,-9.86936939710278,-13.624519522405794,0.0,1.00639292570029,12.346130563073654,13.624519522405794,0.0
19.016433477401733,-1.217482534502815,-9.381999302197938,-13.412042210017805,0.0,1.307340570034653,11.85972351548375,13.412042210017805,0.032749585753855004
19.038583278656006,-1.4823802905835797,-8.818318879475921,-13.155285013773371,0.0,1.7395137532606317,11.305283603389373,13.155285013773371,0.09878480433504286
19.04243016242981,-1.9962546264395393,-7.966022445329481,-12.958664528078817,-0.15261656672771007,2.6565439346158835,10.48526170840014,12.958664528078817,0.25568764157289453
19.05045771598816,-1.1658201511107498,-8.588429236053171,-11.871265415002712,-0.07724130563388841,1.1658201511107498,10.988955051990878,11.871265415002712,0.07807191147072333
19.06465458869934,-1.4119104017484647,-8.444657567054973,-11.461042081490366,-0.2836459385843431,1.6414181965972938,10.796986270543416,11.461042081490366,0.30439002066728704
19.06898307800293,-1.5535852462979765,-8.17478618334512,-11.050074263707032,-0.40583938630034466,1.9645788807654012,10.46495380941856,11.050074263707032,0.4342495360678998
19.082035779953003,-1.1092050608146056,-8.268113141552085,-10.433175467311512,-0.2830764685352316,1.1230723627238055,10.461905623842668,10.433175467311512,0.2838526919424655
19.08797287940979,-1.433035796750949,-8.022269384990281,-10.186270264929941,-0.5055101388398642,1.8641444386876727,10.148154347250982,10.186270264929941,0.5280902181729925
19.099574327468872,-1.1628025954281611,-7.93631872264927,-9.751278718710491,-0.4084770254646093,1.2704555796570158,9.974195597383362,9.751278718710491,0.41313372065572157
19.10576367378235,-1.523197989145533,-7.58030920132801,-9.564019532389928,-0.639363531617783,2.156580350533083,9.558429481876002,9.564019532389928,0.6704343182660277
19.111531734466553,-0.7907421934162109,-7.687225383737397,-9.075732925734547,-0.25610728688908313,0.8133707771515598,9.55511034596037,9.075732925734547,0.25610728688908313
19.12630009651184,-2.0259311955691395,-7.027260435291049,-9.18732089814336,-1.0255735097697771,3.671732215512514,8.882233680470035,9.18732089814336,1.1105556934057172
19.132040977478027,-1.1198934612058316,-6.858980210383465,-8.65289318931025,-0.4263857682400306,1.155179580052178,8.596752938659336,8.65289318931025,0.4269952400545759
19.148961067199707,-1.0939061592198414,-6.758757107963235,-8.474903044817637,-0.45926503487956233,1.184262781111451,8.432438243682547,8.474903044817637,0.4615558624950825
19.156379461288452,-2.828219393144683,-5.808820738173924,-8.645602028616894,-1.5887527678493405,5.790060357746412,7.501157540873149,8.645602028616894,1.7459103114471224
19.17424726486206,-2.4798381348288325,-4.951188128825477,-8.155862611457406,-1.1857662850147435,4.094215096541361,6.56252640093755,8.155862611457406,1.2655578018441627
19.187883138656616,-1.9298625986120426,-4.451582305765903,-7.721435034080059,-0.6846251832777297,2.386632356737091,5.993065766130751,7.721435034080059,0.6993745753113931
19.20441246032715,-3.251157242607589,-3.2925652094985662,-7.794267363671769,-1.2587044287150637,5.4446444646017484,4.931665438986001,7.794267363671769,1.366364047706373
19.219934940338135,-0.7762941599769718,-3.1759796744164697,-7.071543477190492,0.0,1.0109521781732291,4.684853929646432,7.071543477190492,1.1387842221187283
19.224799871444702,0.0,0.0,-22.39496460223782,0.0,3.2021718169828755,4.266809514016691,22.39496460223782,11.346806591643414
19.25139856338501,0.0,-1.6757407772069608,-32.17235072010111,-0.1321863841501953,1.6208759249976157,14.315993580812979,32.17235072010111,7.525269370335514
19.26982283592224,0.0,0.0,0.0,-0.14034216894386212,0.7573177316853971,0.0,11.513051045810798,6.137991936256114
19.2799711227417,0.0,0.0,0.0,-0.2910219053858379,0.39217453429383037,0.0,10.929402049558487,4.511387392038536
19.308313846588135,0.0,0.0,0.0,-0.2706166152405873,0.29081509995158533,0.0,4.733126309812555,3.5586391485153914
19.32723331451416,-82.02491118878307,0.0,0.0,-15.658740425001666,82.02491118878307,0.0,6.053774829293821,15.83343452564281
19.342514753341675,-37.398948678524036,0.0,0.0,-55.41216188642445,39.18203008414299,0.29897362456996396,0.0,56.04794416363999
19.35179114341736,-20.240802160376898,-0.2298904183131357,0.0,-32.396129679012695,25.64198327390143,1.9637470569331832,0.0,33.41816285111001
19.36873769760132,-18.621057946820404,-0.7045585193725783,0.0,-28.526481789081377,23.39382574735239,2.6558236163160918,0.0,29.45049222553079
19.3891282081604,-16.67090001692972,-0.21224922512328342,0.0,-25.82366102752227,21.015837003581314,0.44179712705307256,0.13056593768223984,26.71303161204528
19.404974937438965,-14.702784071763679,0.0,0.0,-24.37868974897449,18.886423869204265,0.16528040900774799,0.8061060618365058,25.2519023733636
19.430327892303467,-14.082688486834098,-0.867686234904582,0.0,-22.509276326892255,18.07790265162201,1.295304439024341,0.0,23.30447020157544
19.45341658592224,-12.75161390868109,-0.8710751303376434,0.0,-21.136257472612485,16.636913956136627,1.073165071396892,0.06915378152273496,21.91099501759544
19.463140964508057,-12.163863613976366,-1.3546052862874833,0.0,-19.57248535853834,15.91746736854896,1.9008962529055073,0.0,20.30424607109943
19.483059644699097,-11.765862313262208,-1.5810129646959084,0.0,-17.934566913255203,15.340005011036121,2.412069932163099,0.0,18.634448629882343
19.491277933120728,-10.998093304115006,-1.6404046989799743,0.0,-16.650444876286535,14.443536861917213,2.240204498207518,0.0,17.331068485500992
19.50518536567688,-10.511996773603569,-1.7450696851053578,0.0,-15.398273955855338,13.818605970638794,2.393432830196141,0.0,16.05744710750983
19.510567665100098,-10.647360430243605,-1.6109685707109391,-0.15973279554337572,-13.888364205236316,13.733322902476813,2.2663962567541542,0.15973279554337572,14.534895277714538
19.52386736869812,-10.607827751308244,-1.4237690139606107,-0.28189222783647366,-12.626068014534255,13.481897037039744,1.924456806199725,0.28189222783647366,13.26197724457064
19.530299186706543,-9.946309867859206,-1.4995623977697652,-0.26478139746746054,-11.93284852196681,12.689689462091236,1.9621943664137307,0.26478139746746054,12.545873871914912
19.535499334335327,-9.863844142770095,-1.2763094914828896,-0.3439125573922336,-11.020805322857754,12.432208388917463,1.528649560789911,0.3439125573922336,11.626968987155148
19.54968810081482,-9.658429600168649,-1.1793412319871657,-0.3890693235377143,-10.340165472532473,12.075377177275563,1.3890778763270248,0.3890693235377143,10.932193180757329
19.554751873016357,-8.959235100575858,-1.4589437276759385,-0.4643412046901684,-10.046340850026905,11.285326369749692,1.9501086854434955,0.4643412046901684,10.603863835543452
19.570642709732056,-8.616213762895446,-1.3538001419745236,-0.4491099053096794,-9.54376259846662,10.824399525112074,1.634348397479511,0.4491099053096794,10.091169956249473
19.578266620635986,-8.069979252119648,-1.5648477114787713,-0.5415954981637475,-9.241940368518001,10.194911371310967,2.0609807761273995,0.5415954981637475,9.761589447366623
19.6016743183136,-7.086943270685002,-2.246109854327859,-0.8062803100723903,-9.110864217832354,9.175280541753127,3.522724291620906,0.8062803100723903,9.578707334370552
19.627360820770264,-6.143098322410152,-2.6699262450134107,-0.9469380511594212,-8.757549993639529,8.187229164275326,4.1664280457734675,0.9469380511594212,9.191741367989023
19.655855178833008,-4.366870852851274,-4.15695706227749,-1.8326775867708744,-8.63733794693935,6.529448562032379,8.21805423446897,1.8326775867708744,8.978076301464327
19.676873207092285,-2.0336516392313952,-4.84101915633533,-2.7202075372276857,-8.259803328498688,4.701273035726581,11.794909066296512,2.7202075372276857,8.533615833000368
19.685826063156128,-1.209057888916342,-3.450927368230155,-1.107947746921403,-6.910855566545118,3.8609560211698404,5.581096071788953,1.107947746921403,7.250092526300764
19.690593242645264,-1.672088442497465,-2.071453964201839,0.0,-5.7892612866705875,3.8385750614753196,2.071453964201839,0.7313159382159526,6.22335490858681
19.703580379486084,-2.605222665106791,-0.6022480479013672,0.0,-5.247066384080134,4.410750437938217,0.6022480479013672,3.1282776273495356,5.763651712624053
19.709203004837036,-2.679258264921364,-1.761511889403022,-0.2101139824710334,-5.4904552280902985,4.544061109451015,1.761511889403022,0.27739473783163626,5.890209382117603
19.72789716720581,-3.149973196766466,-0.21758700436011158,0.0,-5.126875614162507,4.776397242717077,0.21758700436011158,2.873309683193559,5.602373598752389
19.739537000656128,0.0,0.0,-0.3783098797445532,-21.970762812741313,4.696820070114928,0.0,7.666447110269092,22.81215503302435
19.759814977645874,0.0,0.0,-0.5572637455672909,0.0,2.756256982819793,0.0,7.229559908151774,12.540328993396017
19.77461338043213,0.0,0.0,-0.36686521612831136,0.0,1.0225575552864015,0.0,6.056011149188378,4.9441605338198045
19.78308343887329,0.0,0.0,-0.2650525338513198,0.0,0.9848291594037151,0.0,5.02030254955978,6.0768083799207595
19.796648502349854,0.0,0.0,-0.1775675854934292,0.0,0.7914830263345143,0.0,4.038905428436482,0.9149942879544015
19.803508758544922,0.0,0.0,-0.11230766911729745,0.0,0.2025824332673453,0.0,3.36524964177676,2.140591460477647
19.817448377609253,-0.2753618565840591,0.0,-0.021989192066232847,0.0,2.2058677423606654,0.0,2.7171566520603947,0.3998429694182182
19.825336933135986,0.0,-61.60471231554435,-0.0014726864657579608,0.0,0.0,61.62194219936766,2.27143371444866,0.5208860286003787
19.842134952545166,-0.5410077455349157,-39.912179888123816,0.0,0.0,1.334111721921911,40.70321365583293,1.802303571146019,0.15274830229166048
19.854450225830078,0.0,-18.455876027697627,-52.48111872960782,0.0,0.14034064511951122,23.019839037286975,52.48111872960782,1.584286861771674
19.872113466262817,-0.5178360573948054,-16.620129215613407,-27.954618679102346,0.0,0.5178360573948054,20.66978381884643,27.954618679102346,0.0
19.88264298439026,-0.2977165377155371,-15.423229740078336,-25.858265426425813,0.0,0.2977165377155371,19.25617793811913,25.858265426425813,0.0
19.89675998687744,-0.5319409483167773,-14.842100968603534,-24.113242592043452,0.0,0.5319409483167773,18.459782123707598,24.113242592043452,0.0
19.913419246673584,-0.910046656503553,-14.28445369909291,-22.298329998692537,0.0,0.9627927879440916,17.742856106199742,22.298329998692537,0.0
19.919692277908325,-0.8606746689728224,-13.614052618764628,-20.84841569650939,0.0,0.8606746689728224,16.928786616850296,20.84841569650939,0.0
19.937987565994263,-0.9963397923178973,-13.242092710999643,-19.501155226045512,0.0,1.0272325620988374,16.4381999347647,19.501155226045512,0.0
19.951310873031616,-1.0171261301960628,-12.854918951476664,-18.34723090658056,0.0,1.0378787520737485,15.953284981440808,18.34723090658056,0.0
19.962246894836426,-1.0022169378673165,-12.264176834291295,-17.5069469450428,0.0,1.0022169378673165,15.319010343280766,17.5069469450428,0.0
19.980294227600098,-1.134074685260053,-12.070826913491006,-16.540619365082495,0.0,1.2219339778396145,15.042595360721117,16.540619365082495,0.04962570186686567
19.99089002609253,-1.17078779456905,-11.057209600291085,-16.21417584841881,0.0,1.17078779456905,14.04526603438266,16.21417584841881,0.0
20.010082006454468,-1.2703094893103404,-11.371958205386345,-15.109429337318051,0.0,1.4981938974967455,14.247198240799982,15.109429337318051,0.13771978141290075
20.017733573913574,-1.504274819998694,-10.272870118472731,-14.86558918418184,0.0,1.6705060756001884,13.157299250195036,14.86558918418184,0.055813719763979974
20.037580251693726,-1.2882408175661237,-10.629608144649122,-13.774450125825052,-0.05490484680331908,1.4452560385810638,13.390815030535173,13.774450125825052,0.13598440031981177
20.056812286376953,-2.1402464551123983,-9.061419015400121,-13.826390330180683,-0.11497493282586478,2.9457720195597217,11.865772042327697,13.826390330180683,0.2496196082823144
20.069007396697998,-2.0267229949152106,-8.750402604484961,-13.030029765120464,-0.23122764375286126,2.49963420417797,11.484774452636152,13.030029765120464,0.30253560154660386
20.074801206588745,-1.8178451784179925,-8.694010354087606,-12.18880863547141,-0.28679035519319424,2.0667927377761237,11.332370496986842,12.18880863547141,0.31822818229530414
20.090287446975708,-2.1161096297625472,-8.261062019006388,-11.632113039468605,-0.5025491061753471,2.7478798148786803,10.833103354727289,11.632113039468605,0.5522355216213735
20.100198984146118,-2.0057476671777437,-7.996351456423989,-10.941576973173849,-0.5231418087725361,2.4443567019458814,10.471436352923075,10.941576973173849,0.5532214450645232
20.116839170455933,-2.7188695074782006,-7.230782119789785,-10.535078432156142,-0.9277668150442144,4.126925892835707,9.661838164975338,10.535078432156142,1.0137480078534933
20.12123131752014,-1.316448732525954,-7.477283433119895,-9.53434922013631,-0.2217917357194855,1.3271841357688454,9.731484033103937,9.53434922013631,0.2217917357194855
20.13401699066162,-0.6943770974968586,-7.923907536821158,-8.992550299242565,-0.0559929213717526,0.8146555221090321,10.052954212164599,8.992550299242565,0.3252770368399114
20.138381242752075,-2.0106382618150676,-7.4271624851261135,-9.068388334727809,-0.9728132918937566,3.272487301252516,9.519677067407674,9.068388334727809,1.0353948200366032
20.152363061904907,-0.6864505441650027,-7.523362827218577,-8.416531000102164,-0.17834736563230272,0.7879473372264554,9.449652602105555,8.416531000102164,0.2855480315473188
20.1585054397583,-2.4002371953751176,-6.792426970174809,-8.622329364452591,-1.3438462519755356,4.600219531749227,8.705738861492156,8.622329364452591,1.4582279833281153
20.174525022506714,-0.8859407872412777,-6.650043152274924,-7.963055510399456,-0.2878215733506974,0.9399274231787087,8.392056280989182,7.963055510399456,0.2878215733506974
20.181209564208984,-2.740160596283228,-5.814464921398885,-8.187067084506008,-1.5571123767904276,5.399582459119175,7.56612991669814,8.187067084506008,1.6957573782782414
20.19322943687439,-0.8966700173834488,-5.596253092936825,-7.494290168971498,-0.17321195196703265,0.9738605916300938,7.176311780377823,7.494290168971498,0.17321195196703265
20.203322649002075,-1.843788016483995,-5.155716624568472,-7.623528473309339,-0.8130340216649923,2.705188955160187,6.728240115371281,7.623528473309339,0.8502905036643871
20.218827724456787,-0.8275545997764094,-4.976910401275822,-7.3176453431976975,0.0,0.9072383970479184,6.451013189592842,7.3176453431976975,0.17297280170657903
20.242589473724365,-2.030810308246277,-4.065513246733964,-7.722095521637239,-0.2919797835286284,2.573121380378982,5.6128948457216,7.722095521637239,0.31056702709935213
20.262147903442383,0.0,-0.07382877884662542,-28.301619080532003,0.0,3.210055656331019,10.65932509079984,28.301619080532003,11.964028867084139
20.2734534740448,0.0,0.0,0.0,-0.4278758123573623,1.2612169981981354,0.0,10.84615242803961,7.33826791627184
20.294292211532593,0.0,0.0,0.0,-0.520839579915727,0.6981034961522388,0.0,7.933040030011686,5.282751422576898
20.31796360015869,0.0,0.0,0.0,-0.5225886736849203,0.3480666862286851,0.0,11.21321571472499,4.210457119236659
20.341413259506226,-93.98962237923082,0.0,0.0,-0.5309307825013527,93.98962237923082,0.0,4.86066321336589,3.3230807850160438
20.355888843536377,-32.89580045322098,0.0,0.0,-26.23994585845255,35.83310930057103,0.0,1.4040065944122953,26.582276045341633
20.36559772491455,-19.898028398517834,-0.6488351649030905,0.0,-50.358117421406945,25.654793192121527,3.9175822405760523,0.0,51.04275725024494
20.388314962387085,-17.56223239293895,-0.24029267135740462,0.0,-32.30626646768808,22.574006235488692,1.1036027234394123,0.0,33.29058271548853
20.40282106399536,-15.82789508648064,-0.052076932394353695,0.0,-29.420375905541047,20.469414652634434,0.2981436521477842,0.23419422206713164,30.36609932257182
20.417848587036133,-15.50204578246371,-1.217834887473313,0.0,-26.120200356142192,19.713913150961584,3.1587342167751142,0.0,26.962267950619566
20.430390119552612,-14.244259467002143,-0.8465933859639428,0.0,-23.652080054071043,18.133879450741496,1.2190339177838823,0.0,24.470766832905795
20.44703483581543,-13.032460611018617,-0.7635863111206747,0.0,-21.995945382457233,16.759250707642256,0.9211566313840883,0.17230342032896717,22.79163140330853
20.46301507949829,-12.997758514691963,-1.375134166267715,0.0,-19.84594507705889,16.472093847903864,2.3631057364928885,0.0,20.579197656975776
20.475098133087158,-11.904293134054011,-1.1239461373400048,0.0,-18.525748864683926,15.244074441959265,1.2746819432661756,0.039574768069328796,19.250588302118402
20.50230860710144,-10.74848762844549,-1.2687938767220641,0.0,-17.717795307446526,14.06894000606217,1.3911793464432751,0.10133198668452235,18.42362214058534
20.51310420036316,-10.259060429553609,-1.6124902018363403,0.0,-16.62814504796031,13.515606408275733,1.9364692355411515,0.0,17.304505136499365
20.52579617500305,-9.936431427630597,-1.7532046321692283,0.0,-15.42264327517908,13.08617426246954,2.2430199857235826,0.0,16.079289166679597
20.54335045814514,-9.315958067397974,-1.9189405493953706,0.0,-14.454516143695333,12.38713755445025,2.4700605778586806,0.0,15.09201681707392
20.55170249938965,-9.386805632777545,-1.7202667567185006,-0.12153957941283813,-13.19212878366105,12.294125659855984,2.1143356835886506,0.12153957941283813,13.826595288388223
20.565804958343506,-8.925531373987662,-1.8447626150194487,-0.2440420728345774,-12.363001714420397,11.725445733706586,2.359071416946074,0.2440420728345774,12.977778566171821
20.578267574310303,-8.87251839843774,-1.5974373088024638,-0.2964620619377202,-11.39297670100107,11.517869763365974,1.8541169678514586,0.2964620619377202,12.00727732797367
20.58647322654724,-8.348008636692441,-1.8430649539223343,-0.45433281550823823,-10.820067114482327,10.896688013504855,2.4014273718924364,0.45433281550823823,11.405747980826938
20.598166704177856,-7.928464580619805,-1.858754958728229,-0.5102199355108423,-10.188186579796868,10.365357936855759,2.3634359406840413,0.5102199355108423,10.758874724408559
20.61884045600891,-7.138206965268892,-2.367967348728523,-0.7645316539314875,-9.781138401931306,9.510769538477188,3.475652878122084,0.7645316539314875,10.308828995928087
20.626595973968506,-6.493775307942603,-2.4724429885730173,-0.8102278479159528,-9.193538972219708,8.777461284806432,3.4714460410168804,0.8102278479159528,9.702774679196072
20.641284465789795,-6.419380821649057,-1.7657631305664778,-0.4690022407719564,-8.414636305122473,8.556398564446598,1.82897091803949,0.4690022407719564,8.953304588089093
20.65035891532898,-5.714753380953772,-2.691996644589226,-1.0886994018304526,-8.190929874741043,7.82119136311456,4.123396119405884,1.0886994018304526,8.656433156086024
20.65731930732727,-5.776417098318318,-1.3570045120499306,-0.29088611327339997,-7.370269784101498,7.700208307965813,1.3570045120499306,0.34274829451899064,7.902951197433968
20.670844793319702,-5.8389533221891465,-1.2461776123965116,-0.3897407150544775,-7.0856740081415746,7.664652248935494,1.2461776123965116,0.40153722377203943,7.602646245377979
20.680888414382935,-4.882892681811331,-3.0897143406036367,-1.659067456837723,-7.232116764969151,6.750854704716177,5.871416629506174,1.659067456837723,7.6130303550760345
20.689807176589966,-4.725895160009395,-1.1878646778986632,-0.25660787691694864,-6.415192700128678,6.377975699442361,1.1878646778986632,0.3392305831338089,6.890614253604183
20.704495906829834,-4.638483423382076,-1.330221688676278,-0.48149152759223246,-6.336395420547929,6.2295616540640495,1.3515170892021005,0.4820514133564865,6.774857800739147
20.71450924873352,-3.64890203722176,-3.040888390034956,-1.6010676450763182,-6.547946297535097,5.344429763382917,5.708528538678117,1.6010676450763182,6.8626700515544705
20.722466468811035,-3.5455395291481455,-0.6970551113397493,0.0,-5.830906869133476,5.005749297044924,0.6970551113397493,1.1677278330327556,6.257111871689853
20.735777616500854,-3.1564134395083188,-1.528917715448413,-0.175471296000688,-6.1441502478913765,4.686856811690706,1.5606982246782592,0.18786126842110357,6.494980904560846
20.750585317611694,-3.493318826618918,0.0,0.0,-5.90479099091462,4.876232020988408,0.0,3.0469859169437883,6.330486884651856
20.756848335266113,0.0,0.0,0.0,-11.520413012639573,1.207339643480342,0.0,12.858601389006232,12.65476131903394
20.77733278274536,0.0,0.0,-0.7200749293652222,0.0,2.195764869667589,0.0,6.622387847343171,10.784168414426516
20.809255599975586,0.0,0.0,-0.7997207876450929,0.0,2.2949237362906585,0.0,4.842349270897511,12.796001546961303
20.82488989830017,0.0,0.0,-0.7967249278538329,0.0,1.4456783798033248,0.7318095764277508,3.7671208849607485,8.957912232452518
20.830735445022583,0.0,0.0,-0.5665848456797895,0.0,2.9653752346886475,0.9761170260404431,3.0550940559259163,0.6134468653932134
20.835975170135498,-0.5613938668887086,-84.36400307320214,-0.2606082497480544,-0.20437777858405723,4.449486342619364,84.38581711222213,2.6967606209196817,0.8272937154605717
20.840848922729492,-0.7828045764105218,-30.106846155841684,-0.05085535219076531,-0.07827024530688251,3.6184524671691114,32.19054106290209,2.2193295211296755,0.5158802569596755
20.846083879470825,-0.8898178088209348,-17.7276411510003,-57.058955302311425,0.0,2.771746527522929,22.328257920858498,57.058955302311425,0.35625356356811777
20.852042198181152,-0.7509342945792654,-15.78411308464622,-28.347176889236042,0.0,1.548545878366132,19.633985386671903,28.347176889236042,0.12473713624156654
20.869133234024048,-0.0465658195022577,-14.605855832660543,-25.83972683572783,0.0,0.07157469860025403,18.14956010074769,25.83972683572783,0.45721598390867657
20.87405252456665,-0.5029883683698618,-14.165949737759462,-23.63256980606912,0.0,0.5029883683698618,17.444483850604136,23.63256980606912,0.0
20.881163835525513,-0.8808855294095799,-13.922549316765426,-21.397126328236563,0.0,1.2108424557194017,16.92800777341036,21.397126328236563,0.03236350768201142
20.90017604827881,-0.6666620996223223,-13.410286163160425,-19.682017698621586,0.0,0.6666620996223223,16.224867992141267,19.682017698621586,0.0
20.90670108795166,-0.012889888456496936,-12.426021289639927,-19.110513884764984,0.0,0.0843717415678283,15.245789570606528,19.110513884764984,1.2458940653446735
20.914406061172485,-0.7598470151294245,-12.581822508316789,-17.989772898871458,0.0,0.7598470151294245,15.315074241907512,17.989772898871458,0.0
20.934873580932617,-0.36083506580087044,-11.820057714732718,-17.567716183644666,0.0,0.36083506580087044,14.584814848178215,17.567716183644666,0.0598600067059804
20.955007076263428,-0.5624514523529461,-11.419055276463308,-17.219993359824368,0.0,0.5624514523529461,14.236631534475233,17.219993359824368,0.0
20.971433401107788,-0.6852079972694194,-10.73503006215818,-17.101065285579754,0.0,0.6852079972694194,13.65388970942352,17.101065285579754,0.0
20.987886428833008,-1.1166716954516946,-10.84294685576808,-16.36130189052623,0.0,1.1442627338903837,13.76104578349439,16.36130189052623,0.048848545565469026
21.00790786743164,-1.2149910324477005,-10.209370327552358,-15.956301361660215,0.0,1.2183466001966412,13.168604852777044,15.956301361660215,0.0
21.037981748580933,-1.4733319832021916,-9.752712823650468,-15.45229242297043,0.0,1.6007881393058598,12.737426750939441,15.45229242297043,0.08990481908516958
21.08506464958191,-1.939490679666529,-8.979149737215547,-15.138754247973377,0.0,2.337578405129685,11.966629595760432,15.138754247973377,0.16542266290154695
21.092565059661865,-3.8946677236560427,-5.72875262564131,-15.550244463887951,-0.32336150779824624,6.8402926277216425,9.139193880972643,15.550244463887951,0.7516926932581549
21.109725952148438,-3.2254991606801444,-6.193699310815718,-13.816447957412834,-0.18288341586233378,3.9465506166311153,9.43774316847047,13.816447957412834,0.3581869088625546
21.125250101089478,-3.2959066435163535,-6.143659403536392,-12.623073598508658,-0.5297663483752422,4.199455567916917,9.324039083904376,12.623073598508658,0.6428146035812077
21.147754192352295,-3.5480311254581194,-5.642076435027571,-11.613692659149605,-0.9730046105525094,5.230592570783561,8.796391396595393,11.613692659149605,1.1040456204605817
21.153321743011475,-3.291598261176021,-5.4684110016353635,-10.40224263448256,-0.8463801073641706,4.224787108487747,8.479545314548975,10.40224263448256,0.9062865920465544
21.16084361076355,-1.7090743098888823,-6.074848365485969,-9.11762614904362,-0.07039611184620892,1.7297097256810368,8.809247577605955,9.11762614904362,0.07039611184620892
21.174549102783203,-2.5547836928041123,-5.935255474882022,-8.714636800602086,-0.8820715265485809,3.1765604248416173,8.587495123684942,8.714636800602086,0.912286731676273
21.18107771873474,-1.6650450244039443,-5.953426890274624,-7.95192413594654,-0.4497094816110049,1.6741445107882156,8.40548880766445,7.95192413594654,0.4497094816110049
21.192463636398315,-1.2051330224047094,-6.074714421517555,-7.50690228437935,-0.3103148726833642,1.2543586989248747,8.35326424260228,7.50690228437935,0.3103148726833642
21.208131313323975,-1.7946178162489534,-5.77806591868817,-7.3981623819315585,-0.8250669293928363,2.338581052855591,7.95753825931038,7.3981623819315585,0.8482529031727513
21.215193271636963,-2.4426170049845797,-4.991003402309104,-7.269313535805001,-1.1939797789593931,3.9734472549212287,7.098862076769124,7.269313535805001,1.270049780368105
21.22952938079834,-1.0686743330163075,-4.709213445892002,-6.767085698334173,-0.09742178374471588,1.1448672998694693,6.636191799612594,6.767085698334173,0.09742178374471588
21.24495840072632,-1.918255440421598,-3.895032374142837,-7.034366135378557,-0.2151719971197812,2.1434852520078147,5.850613816065858,7.034366135378557,0.21693820146936657
21.262322902679443,0.0,-0.06806490892382766,-27.284069235770605,0.0,3.3021767784853684,11.026847729747113,27.284069235770605,11.787515307295243
21.271661043167114,0.0,0.0,-0.8273929020803995,-0.4776722334323031,1.4889929030528268,0.0,7.156992184742963,7.553845784682491
21.287821531295776,0.0,0.0,0.0,-0.4877670863410025,0.7871559590491982,0.0,10.7322824820026,5.831927343094977
21.302117824554443,0.0,0.0,0.0,-0.43462496908420056,0.5530275672775586,0.0,4.022723536431872,4.494603109815936
21.310808181762695,0.0,0.0,0.0,-0.338700211761441,0.3525926209495148,0.0,5.3035447747361575,3.746122868058073
21.31959056854248,-76.76481181984401,0.0,0.0,-34.87875003747656,76.76481181984401,1.4165919985223032,0.0,35.031426739383534
21.33286213874817,-39.71452645704494,0.0,0.0,-36.197215275201884,40.52487072928662,0.0,0.7513992082785784,37.101896891952016
